'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/07/2009,1.7,0.0, ,15.1,7.3,98,55,2.88,12.44
MOUNT MAGNET AERO,02/07/2009,2.0,0.0, ,15.1,6.4,93,48,3.65,13.31
MOUNT MAGNET AERO,03/07/2009,1.3,0.0, ,11.8,9.6,95,66,3.45,6.19
MOUNT MAGNET AERO,04/07/2009,2.3,9.0, ,19.5,9.1,91,49,3.22,13.22
MOUNT MAGNET AERO,05/07/2009,2.2,0.0, ,20.7,7.0,94,40,1.98,15.10
MOUNT MAGNET AERO,06/07/2009, ,0.4, ,19.7,11.6,96,61,4.38, 
MOUNT MAGNET AERO,07/07/2009, ,4.2, ,17.4,11.8,95,59,2.79, 
MOUNT MAGNET AERO,08/07/2009, ,0.0, ,18.9,10.3,82,46,3.19, 
MOUNT MAGNET AERO,09/07/2009,2.0,0.0, ,17.6,12.8,95,64,5.85,7.58
MOUNT MAGNET AERO,10/07/2009,2.4,7.2, ,17.3,12.7,95,58,5.95,13.47
MOUNT MAGNET AERO,11/07/2009,1.8,1.0, ,16.1,5.8,96,48,1.98,15.00
MOUNT MAGNET AERO,12/07/2009,1.9,0.4, ,16.5,10.0,90,49,2.25,14.15
MOUNT MAGNET AERO,13/07/2009,2.3,0.2, ,15.9,3.3,93,35,2.85,16.02
MOUNT MAGNET AERO,14/07/2009,2.6,0.0, ,17.2,2.6,93,33,3.30,15.88
MOUNT MAGNET AERO,15/07/2009,3.4,0.0, ,20.1,3.3,92,26,4.21,16.05
MOUNT MAGNET AERO,16/07/2009,2.6,0.0, ,15.9,8.1,94,36,4.92,9.60
MOUNT MAGNET AERO,17/07/2009,1.8,1.0, ,16.7,7.9,92,64,3.24,12.73
MOUNT MAGNET AERO,18/07/2009,1.8,0.2, ,15.4,10.8,91,53,2.65,10.88
MOUNT MAGNET AERO,19/07/2009,2.9,0.0, ,18.1,5.8,92,48,6.40,12.91
MOUNT MAGNET AERO,20/07/2009,1.9,5.8, ,13.6,10.0,94,68,8.57,12.65
MOUNT MAGNET AERO,21/07/2009,2.3,3.0, ,15.8,8.2,90,57,5.28,14.91
MOUNT MAGNET AERO,22/07/2009,2.1,0.2, ,16.5,4.6,97,45,2.37,16.21
MOUNT MAGNET AERO,23/07/2009,2.1,0.0, ,18.9,4.8,93,38,1.70,16.21
MOUNT MAGNET AERO,24/07/2009,2.6,0.0, ,19.3,6.3,91,38,2.98,15.83
MOUNT MAGNET AERO,25/07/2009,2.5,0.0, ,14.8,5.3,90,41,4.12,15.33
MOUNT MAGNET AERO,26/07/2009,2.5,0.0, ,14.2,1.3,89,34,3.64,16.80
MOUNT MAGNET AERO,27/07/2009,3.0,0.0, ,16.6,1.0,89,22,3.41,17.12
MOUNT MAGNET AERO,28/07/2009,2.9,0.0, ,17.2,2.2,83,24,3.11,16.96
MOUNT MAGNET AERO,29/07/2009,3.5,0.0, ,19.9,2.3,79,23,3.58,17.05
MOUNT MAGNET AERO,30/07/2009,3.6,0.0, ,21.3,5.0,70,24,3.40,17.23
MOUNT MAGNET AERO,31/07/2009,3.2,0.0, ,21.9,7.5,63,26,2.43,17.36
Totals:,,67.2,32.6, ,,,,,, 
