'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/03/2017,8.2,0.2, ,38.4,24.3,75,18,3.90,24.37
MOUNT MAGNET AERO,02/03/2017,7.0,0.0, ,36.6,25.7,66,14,4.66,8.50
MOUNT MAGNET AERO,03/03/2017,9.1,0.0, ,40.7,26.2,42,10,4.07,21.74
MOUNT MAGNET AERO,04/03/2017,9.5,0.0, ,40.3,25.1,32,10,4.07,25.36
MOUNT MAGNET AERO,05/03/2017,9.7,0.0, ,40.5,25.6,28,10,4.17,24.96
MOUNT MAGNET AERO,06/03/2017,10.6,0.0, ,40.0,26.9,26,10,4.98,25.20
MOUNT MAGNET AERO,07/03/2017,9.1,0.0, ,38.8,23.7,28,10,3.98,25.30
MOUNT MAGNET AERO,08/03/2017,9.2,0.0, ,38.5,25.0,26,10,4.52,18.54
MOUNT MAGNET AERO,09/03/2017,9.0,0.0, ,39.2,24.3,30,10,4.05,22.18
MOUNT MAGNET AERO,10/03/2017,9.5,0.0, ,38.4,24.8,40,17,5.42,19.64
MOUNT MAGNET AERO,11/03/2017,9.3,0.2, ,38.3,25.4,48,20,4.94,24.14
MOUNT MAGNET AERO,12/03/2017,8.3,0.0, ,37.6,26.9,75,31,6.33,19.16
MOUNT MAGNET AERO,13/03/2017,7.5,0.4, ,32.8,21.9,80,23,5.17,23.20
MOUNT MAGNET AERO,14/03/2017,7.0,0.0, ,30.5,17.8,72,24,4.70,23.94
MOUNT MAGNET AERO,15/03/2017,6.7,0.0, ,28.6,15.8,76,24,5.20,23.79
MOUNT MAGNET AERO,16/03/2017,7.6,0.0, ,34.6,17.3,41,15,3.76,23.52
MOUNT MAGNET AERO,17/03/2017,10.5,0.0, ,40.6,21.6,45,18,5.83,23.42
MOUNT MAGNET AERO,18/03/2017,7.1,0.0, ,33.0,20.3,68,31,4.73,22.55
MOUNT MAGNET AERO,19/03/2017,7.0,0.0, ,27.7,16.8,72,31,7.15,23.17
MOUNT MAGNET AERO,20/03/2017,6.4,0.0, ,28.6,15.0,79,31,5.67,21.85
MOUNT MAGNET AERO,21/03/2017,9.9,0.0, ,37.1,18.8,64,17,7.32,17.55
MOUNT MAGNET AERO,22/03/2017,5.9,0.0, ,30.2,18.6,65,30,3.66,20.88
MOUNT MAGNET AERO,23/03/2017,6.7,0.0, ,31.4,17.5,67,25,4.37,22.36
MOUNT MAGNET AERO,24/03/2017,3.2,1.4, ,22.8,18.1,95,41,5.06,6.23
MOUNT MAGNET AERO,25/03/2017,3.6,1.0, ,28.3,20.3,93,54,3.32,13.38
MOUNT MAGNET AERO,26/03/2017,6.7,0.0, ,28.8,18.3,76,26,5.71,22.16
MOUNT MAGNET AERO,27/03/2017,6.4,0.0, ,29.5,13.3,57,20,4.15,21.87
MOUNT MAGNET AERO,28/03/2017,6.2,0.0, ,33.9,15.5,73,14,2.98,21.61
MOUNT MAGNET AERO,29/03/2017,7.4,0.0, ,29.8,17.2,61,22,5.92,21.55
MOUNT MAGNET AERO,30/03/2017,6.8,0.0, ,30.6,16.4,66,25,5.18,21.35
MOUNT MAGNET AERO,31/03/2017,6.8,0.0, ,32.2,15.5,63,14,4.08,21.03
Totals:,,237.9,3.2, ,,,,,, 
