'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/10/2017,6.6,0.0, ,26.8,12.8,44,16,4.00,24.62
MOUNT MAGNET AERO,02/10/2017,7.2,0.0, ,32.0,12.5,57,11,3.63,24.78
MOUNT MAGNET AERO,03/10/2017,7.4,0.0, ,29.4,14.0,62,20,5.29,24.84
MOUNT MAGNET AERO,04/10/2017,6.0,0.0, ,22.3,13.3,67,35,7.80,22.24
MOUNT MAGNET AERO,05/10/2017,5.8,0.0, ,22.6,11.4,70,34,6.45,24.18
MOUNT MAGNET AERO,06/10/2017,5.7,0.0, ,24.9,9.1,81,22,3.86,25.37
MOUNT MAGNET AERO,07/10/2017,5.4,0.0, ,22.1,12.0,76,33,5.21,25.07
MOUNT MAGNET AERO,08/10/2017,5.4,0.0, ,23.1,8.7,69,21,3.45,25.66
MOUNT MAGNET AERO,09/10/2017,7.4,0.0, ,32.9,10.1,44,11,3.40,25.51
MOUNT MAGNET AERO,10/10/2017,6.8,0.0, ,24.2,13.5,57,30,6.60,25.57
MOUNT MAGNET AERO,11/10/2017,5.8,0.0, ,25.5,10.8,81,17,3.46,26.01
MOUNT MAGNET AERO,12/10/2017,7.7,0.0, ,32.7,11.2,41,13,3.81,25.63
MOUNT MAGNET AERO,13/10/2017,9.1,0.0, ,35.5,17.9,47,15,5.21,22.60
MOUNT MAGNET AERO,14/10/2017,8.3,0.0, ,33.3,16.5,60,6,4.21,26.45
MOUNT MAGNET AERO,15/10/2017,8.3,0.0, ,35.7,17.7,65,8,3.78,26.58
MOUNT MAGNET AERO,16/10/2017,6.7,0.0, ,27.0,17.1,74,36,7.92,19.64
MOUNT MAGNET AERO,17/10/2017,6.2,0.0, ,24.8,11.3,73,29,5.14,26.72
MOUNT MAGNET AERO,18/10/2017,6.5,0.0, ,25.0,11.7,77,22,5.32,25.97
MOUNT MAGNET AERO,19/10/2017,9.0,0.0, ,29.8,13.4,41,10,6.01,27.10
MOUNT MAGNET AERO,20/10/2017,10.1,0.0, ,33.3,16.9,32,12,6.13,27.23
MOUNT MAGNET AERO,21/10/2017,8.3,0.0, ,34.8,21.8,60,15,5.65,15.10
MOUNT MAGNET AERO,22/10/2017,11.3,1.8, ,36.1,19.5,67,10,7.60,27.13
MOUNT MAGNET AERO,23/10/2017,7.1,0.0, ,30.1,16.3,83,26,4.84,25.76
MOUNT MAGNET AERO,24/10/2017,7.9,0.0, ,31.8,16.5,73,13,4.28,27.77
MOUNT MAGNET AERO,25/10/2017,7.6,0.0, ,32.1,14.3,60,9,3.45,27.89
MOUNT MAGNET AERO,26/10/2017,9.6,0.0, ,32.2,15.6,64,15,6.82,28.01
MOUNT MAGNET AERO,27/10/2017,6.7,0.0, ,24.6,10.6,68,18,4.88,28.11
MOUNT MAGNET AERO,28/10/2017,8.1,0.0, ,29.4,12.2,69,13,5.19,28.23
MOUNT MAGNET AERO,29/10/2017,8.4,0.0, ,29.8,13.3,76,12,5.67,28.27
MOUNT MAGNET AERO,30/10/2017,8.5,0.0, ,33.2,15.4,31,7,3.79,28.46
MOUNT MAGNET AERO,31/10/2017,8.7,0.0, ,36.6,16.8,24,7,3.32,28.56
Totals:,,233.6,1.8, ,,,,,, 
