'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/07/2020, , , , , , , , ,11.60
MOUNT MAGNET AERO,02/07/2020, , , , , , , , ,13.88
MOUNT MAGNET AERO,03/07/2020, , , , , , , , ,13.91
MOUNT MAGNET AERO,04/07/2020, , , , , , , , ,13.64
MOUNT MAGNET AERO,05/07/2020, , , , , , , , ,14.01
MOUNT MAGNET AERO,06/07/2020, , , , , , , , ,11.24
MOUNT MAGNET AERO,07/07/2020, , , , , , , , ,14.11
MOUNT MAGNET AERO,08/07/2020, , , , , , , , ,14.15
MOUNT MAGNET AERO,09/07/2020, , , , , , , , ,14.19
MOUNT MAGNET AERO,10/07/2020, , , , , , , , ,14.18
MOUNT MAGNET AERO,11/07/2020, , , , , , , , ,14.28
MOUNT MAGNET AERO,12/07/2020, , , , , , , , ,14.34
MOUNT MAGNET AERO,13/07/2020, , , , , , , , ,14.38
MOUNT MAGNET AERO,14/07/2020, , , , , , , , ,9.28
MOUNT MAGNET AERO,15/07/2020, , , , , , , , ,14.52
MOUNT MAGNET AERO,16/07/2020, , , , , , , , ,13.90
MOUNT MAGNET AERO,17/07/2020, , , , , ,94,57,4.96,9.64
MOUNT MAGNET AERO,18/07/2020, , , ,15.9, ,97,41,3.32,14.77
MOUNT MAGNET AERO,19/07/2020,2.4,0.2, ,17.1,3.1,96,33,2.89,14.85
MOUNT MAGNET AERO,20/07/2020,3.4,0.0, ,19.4,6.4,82,27,4.45,14.90
MOUNT MAGNET AERO,21/07/2020,3.5,0.0, ,23.0,6.6,75,29,3.39,15.00
MOUNT MAGNET AERO,22/07/2020,4.9,0.0, ,25.7,11.8,60,18,4.58,15.07
MOUNT MAGNET AERO,23/07/2020,3.2,0.0, ,20.7,9.8,74,40,4.01,15.04
MOUNT MAGNET AERO,24/07/2020,3.2,0.0, ,20.6,4.8,84,26,3.35,15.22
MOUNT MAGNET AERO,25/07/2020,4.4,0.0, ,23.5,5.5,57,12,3.86,15.30
MOUNT MAGNET AERO,26/07/2020,3.2,0.0, ,24.5,5.4,57,15,1.99,15.39
MOUNT MAGNET AERO,27/07/2020,5.8,0.0, ,27.1,8.9,35,6,4.43,15.45
MOUNT MAGNET AERO,28/07/2020,3.1,0.0, ,22.9,7.8,68,28,2.33,15.56
MOUNT MAGNET AERO,29/07/2020,3.5,0.0, ,24.5,7.8,80,24,2.76,15.66
MOUNT MAGNET AERO,30/07/2020,5.4,0.0, ,28.4,8.0,63,7,3.98,15.71
MOUNT MAGNET AERO,31/07/2020,4.2,0.0, ,24.5,8.6,74,23,3.93,15.90
Totals:,,50.2,0.2, ,,,,,, 
