'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/10/2018,4.2,1.8, ,24.2,12.9,88,39,3.36,18.36
MOUNT MAGNET AERO,02/10/2018,6.5,0.0, ,29.8,12.7,82,21,4.28,23.79
MOUNT MAGNET AERO,03/10/2018,8.2,0.0, ,31.4,16.5,65,18,6.89,18.01
MOUNT MAGNET AERO,04/10/2018,4.9,0.0, ,27.4,17.8,78,31,3.27,17.66
MOUNT MAGNET AERO,05/10/2018,5.7,0.4, ,26.9,15.6,87,25,3.97,23.44
MOUNT MAGNET AERO,06/10/2018,6.0,0.0, ,29.6,12.8,77,19,2.99,25.37
MOUNT MAGNET AERO,07/10/2018,7.5,0.0, ,29.7,19.5,69,19,5.22,24.51
MOUNT MAGNET AERO,08/10/2018,6.5,0.0, ,29.4,14.4,83,24,4.44,24.27
MOUNT MAGNET AERO,09/10/2018,8.5,0.0, ,31.9,17.8,54,21,5.92,24.77
MOUNT MAGNET AERO,10/10/2018,8.4,0.0, ,32.3,17.6,51,15,4.93,25.96
MOUNT MAGNET AERO,11/10/2018,7.3,0.0, ,29.3,14.6,80,16,4.90,26.01
MOUNT MAGNET AERO,12/10/2018,6.1,0.0, ,28.1,15.0,80,28,4.16,23.95
MOUNT MAGNET AERO,13/10/2018,4.2,0.0, ,23.2,15.8,94,48,5.26,16.88
MOUNT MAGNET AERO,14/10/2018,5.9,14.6, ,21.9,12.4,93,27,8.28,23.65
MOUNT MAGNET AERO,15/10/2018,5.5,0.2, ,25.4,9.2,89,24,3.29,26.59
MOUNT MAGNET AERO,16/10/2018,7.0,0.0, ,30.7,13.2,67,15,3.52,26.68
MOUNT MAGNET AERO,17/10/2018,11.4,0.0, ,36.2,18.6,46,11,7.29,26.40
MOUNT MAGNET AERO,18/10/2018,6.6,0.0, ,25.4,15.7,75,34,8.14,21.66
MOUNT MAGNET AERO,19/10/2018,5.7,0.0, ,23.0,9.5,75,23,4.02,26.98
MOUNT MAGNET AERO,20/10/2018,6.9,0.0, ,30.5,11.3,52,14,3.20,27.13
MOUNT MAGNET AERO,21/10/2018,7.2,0.0, ,27.4,13.1,74,20,5.34,27.27
MOUNT MAGNET AERO,22/10/2018,6.9,0.0, ,26.5,14.8,76,13,4.76,25.70
MOUNT MAGNET AERO,23/10/2018,7.2,0.0, ,30.3,12.5,48,9,3.24,27.53
MOUNT MAGNET AERO,24/10/2018,7.4,0.0, ,27.4,14.0,60,24,5.58,26.52
MOUNT MAGNET AERO,25/10/2018,6.0,20.2, ,25.7,13.0,90,31,6.15,22.66
MOUNT MAGNET AERO,26/10/2018,8.0,0.0, ,32.2,13.9,70,20,4.79,26.61
MOUNT MAGNET AERO,27/10/2018,8.5,0.0, ,33.6,19.1,61,23,4.75,28.14
MOUNT MAGNET AERO,28/10/2018,8.0,0.0, ,33.7,20.1,57,18,3.67,28.22
MOUNT MAGNET AERO,29/10/2018,9.1,0.0, ,35.9,22.4,47,15,4.28,28.15
MOUNT MAGNET AERO,30/10/2018,9.9,0.0, ,38.4,21.0,46,13,4.79,26.36
MOUNT MAGNET AERO,31/10/2018,10.3,0.0, ,36.6,21.8,51,11,5.67,25.74
Totals:,,221.5,37.2, ,,,,,, 
