'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for April 2012,,,,,,,,,,
Issued at 22:38 GMT on Tuesday 01 May 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/04/2012,6.0,0.2, ,30.3,18.9,82,27,4.33,20.89
MOUNT MAGNET AERO,02/04/2012,5.1,0.0, ,28.9,14.8,77,31,3.12,21.19
MOUNT MAGNET AERO,03/04/2012,4.5,0.0, ,29.8,16.6,74,35,2.41,18.77
MOUNT MAGNET AERO,04/04/2012,4.9,0.0, ,31.0,16.6,83,30,2.75,19.51
MOUNT MAGNET AERO,05/04/2012,5.6,0.0, ,29.6,17.5,85,30,4.38,20.32
MOUNT MAGNET AERO,06/04/2012,5.5,0.0, ,27.3,17.3,63,38,5.44,16.46
MOUNT MAGNET AERO,07/04/2012,5.0,0.0, ,31.1,18.5,88,34,4.55,12.45
MOUNT MAGNET AERO,08/04/2012,5.5,10.8, ,32.1,18.7,86,34,4.16,18.26
MOUNT MAGNET AERO,09/04/2012,5.1,7.8, ,33.3,18.8,90,26,2.68,19.68
MOUNT MAGNET AERO,10/04/2012,7.5,0.0, ,31.6,19.7,41,13,4.92,20.32
MOUNT MAGNET AERO,11/04/2012,6.3,0.0, ,30.6,17.2,49,13,3.73,20.75
MOUNT MAGNET AERO,12/04/2012,5.1,0.0, ,30.6,14.2,48,11,2.52,19.87
MOUNT MAGNET AERO,13/04/2012,5.4,0.0, ,30.6,14.6,55,10,3.05,16.68
MOUNT MAGNET AERO,14/04/2012,5.1,0.0, ,30.9,15.8,66,18,2.77,18.86
MOUNT MAGNET AERO,15/04/2012,3.9,0.0, ,30.2,15.9,62,10,1.86,12.56
MOUNT MAGNET AERO,16/04/2012,6.9,0.0, ,34.1,15.6,40,12,3.94,19.24
MOUNT MAGNET AERO,17/04/2012,5.6,0.0, ,33.2,14.9,68,23,3.39,18.25
MOUNT MAGNET AERO,18/04/2012,4.8,0.0, ,26.2,14.4,74,28,4.02,18.59
MOUNT MAGNET AERO,19/04/2012,3.9,0.0, ,25.6,14.3,67,31,2.78,14.46
MOUNT MAGNET AERO,20/04/2012,4.5,0.0, ,25.7,15.6,61,31,3.73,14.89
MOUNT MAGNET AERO,21/04/2012,4.7,0.0, ,23.1,11.8,68,26,4.49,18.58
MOUNT MAGNET AERO,22/04/2012,3.6,0.0, ,23.3,10.6,63,30,2.52,17.26
MOUNT MAGNET AERO,23/04/2012,4.7,0.0, ,25.4,9.7,63,28,4.01,18.24
MOUNT MAGNET AERO,24/04/2012,5.7,0.0, ,26.6,13.3,58,26,5.33,18.17
MOUNT MAGNET AERO,25/04/2012,5.4,0.0, ,28.0,15.4,49,22,3.98,16.85
MOUNT MAGNET AERO,26/04/2012,4.8,0.0, ,29.6,12.4,53,16,2.87,17.48
MOUNT MAGNET AERO,27/04/2012,5.5,0.0, ,29.9,11.9,48,13,3.53,17.21
MOUNT MAGNET AERO,28/04/2012,6.1,0.0, ,30.8,14.5,37,13,4.12,12.68
MOUNT MAGNET AERO,29/04/2012,4.3,0.6, ,27.7,18.2,85,35,4.14,14.51
MOUNT MAGNET AERO,30/04/2012,3.6,0.0, ,25.9,14.0,93,39,3.10,16.16
Totals:,,154.6,19.4, ,,,,,, 
