'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/07/2017, ,1.2, ,21.1,16.6,90,50,9.49, 
NORTH ISLAND,02/07/2017, ,1.0, ,19.7,15.1,67,45,7.52, 
NORTH ISLAND,03/07/2017, ,0.0, ,21.2,15.9,66,41,5.31, 
NORTH ISLAND,04/07/2017, ,0.2, ,19.7,14.4,89,57,5.12, 
NORTH ISLAND,05/07/2017, ,0.4, ,21.1,14.0,84,49,7.31, 
NORTH ISLAND,06/07/2017, ,2.6, ,19.4,14.6,75,50,4.87, 
NORTH ISLAND,07/07/2017, ,0.2, ,20.9,14.8,87,52,7.28, 
NORTH ISLAND,08/07/2017, ,4.0, ,19.3,14.7,94,58,5.49, 
NORTH ISLAND,09/07/2017, ,2.4, ,19.3,14.9,69,47,5.42, 
NORTH ISLAND,10/07/2017, ,0.0, ,21.4,14.7,84,44,8.12, 
NORTH ISLAND,11/07/2017, ,2.4, ,22.6,16.0,85,54,9.37, 
NORTH ISLAND,12/07/2017, ,0.2, ,21.7,18.1,73,56,6.10, 
NORTH ISLAND,13/07/2017, ,0.0, ,22.2,18.6,64,51,4.30, 
NORTH ISLAND,14/07/2017, ,0.0, ,22.3,15.1,71,52,3.83, 
NORTH ISLAND,15/07/2017, ,0.0, ,22.9,16.3,73,58,5.53, 
NORTH ISLAND,16/07/2017, ,1.0, ,21.1,17.4,91,58,5.46, 
NORTH ISLAND,17/07/2017, ,0.0, ,21.9,13.2,74,48,3.30, 
NORTH ISLAND,18/07/2017, ,0.0, ,24.8,14.6,82,54,7.00, 
NORTH ISLAND,19/07/2017, ,0.0, ,21.4,16.7,87,44,7.77, 
NORTH ISLAND,20/07/2017, ,0.4, ,21.7,15.1,86,46,8.72, 
NORTH ISLAND,21/07/2017, ,0.0, ,22.1,16.0,73,51,5.67, 
NORTH ISLAND,22/07/2017, ,0.0, ,21.5,16.3,75,55,5.28, 
NORTH ISLAND,23/07/2017, ,0.0, ,22.3,15.4,77,48,5.52, 
NORTH ISLAND,24/07/2017, ,0.0, ,21.7,16.9,73,52,4.58, 
NORTH ISLAND,25/07/2017, ,0.0, ,21.9,12.1,66,47,2.77, 
NORTH ISLAND,26/07/2017, ,0.0, ,23.2,13.4,84,57,3.77, 
NORTH ISLAND,27/07/2017, ,0.0, ,23.5,13.2,86,59,7.28, 
NORTH ISLAND,28/07/2017, ,2.2, ,20.4,16.8,93,63,10.93, 
NORTH ISLAND,29/07/2017, ,6.0, , ,14.5,75,46,9.79, 
NORTH ISLAND,30/07/2017, , , ,21.2, ,75,55,4.80, 
NORTH ISLAND,31/07/2017, ,1.2, ,21.1,8.9,88,49,11.29, 
Totals:,, ,25.4, ,,,,,, 
