'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/07/2022, ,0.0, ,21.5,16.5,63,41,0.00, 
NORTH ISLAND,02/07/2022, ,0.0, ,21.8,17.2,53,35,0.00, 
NORTH ISLAND,03/07/2022, ,0.0, ,22.6,16.9,55,27,0.00, 
NORTH ISLAND,04/07/2022, ,0.0, ,22.7,16.8,55,34,0.00, 
NORTH ISLAND,05/07/2022, ,0.0, ,24.7,19.1,84,45,0.00, 
NORTH ISLAND,06/07/2022, ,0.6, ,22.0,17.8,94,67,0.00, 
NORTH ISLAND,07/07/2022, ,5.6, ,24.6,18.0,82,29,0.00, 
NORTH ISLAND,08/07/2022, ,0.0, ,25.0,15.0,66,30,0.00, 
NORTH ISLAND,09/07/2022, ,0.0, ,25.6,20.7,97,47,0.00, 
NORTH ISLAND,10/07/2022, ,5.4, ,21.9,17.6,86,44,0.00, 
NORTH ISLAND,11/07/2022, ,0.6, ,19.9,14.6,75,42,0.00, 
NORTH ISLAND,12/07/2022, ,0.2, ,21.9,13.2,61,37,0.00, 
NORTH ISLAND,13/07/2022, ,0.0, ,24.2,18.4,68,54,0.00, 
NORTH ISLAND,14/07/2022, ,0.0, ,23.6,19.2,77,51,0.00, 
NORTH ISLAND,15/07/2022, ,0.0, ,23.7,17.1,83,38,0.00, 
NORTH ISLAND,16/07/2022, ,0.0, ,23.7,12.6,82,39,0.00, 
NORTH ISLAND,17/07/2022, ,0.0, ,23.6,14.0,81,54,0.00, 
NORTH ISLAND,18/07/2022, ,0.8, ,23.0,15.0,85,49,0.00, 
NORTH ISLAND,19/07/2022, ,0.2, ,22.7,16.8,68,49,0.00, 
NORTH ISLAND,20/07/2022, ,0.0, ,24.1,17.3,79,47,0.00, 
NORTH ISLAND,21/07/2022, ,22.4, ,20.5,17.4,98,55,0.00, 
NORTH ISLAND,22/07/2022, ,2.6, ,22.0,16.3,75,46,0.00, 
NORTH ISLAND,23/07/2022, ,0.2, ,22.2,17.5,92,50,0.00, 
NORTH ISLAND,24/07/2022, ,6.0, ,20.0,15.2,67,43,0.00, 
NORTH ISLAND,25/07/2022, ,0.0, ,19.3,14.6,63,44,0.00, 
NORTH ISLAND,26/07/2022, ,0.0, ,21.5,6.7,76,38,0.00, 
NORTH ISLAND,27/07/2022, ,0.0, , ,14.3, , , , 
NORTH ISLAND,28/07/2022, , , ,24.9,16.7,90,54,3.35, 
NORTH ISLAND,29/07/2022, ,27.0, ,20.7,15.9,98,55,6.92, 
NORTH ISLAND,30/07/2022, ,1.4, ,20.7,16.5,67,43,6.30, 
NORTH ISLAND,31/07/2022, ,0.0, ,22.4,15.4,73,49,5.37, 
Totals:,, ,73, ,,,,,, 
