'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/01/2009, ,0.0, ,27.2,20.8,88,68,6.59, 
NORTH ISLAND,02/01/2009, ,0.0, ,26.1,21.1, , , , 
NORTH ISLAND,03/01/2009, ,0.0, ,26.4,21.1,87,69,9.24, 
NORTH ISLAND,04/01/2009, ,0.0, ,27.9,21.5,85,51,10.12, 
NORTH ISLAND,05/01/2009, ,0.0, ,29.4,22.5,86,55,9.63, 
NORTH ISLAND,06/01/2009, ,0.0, ,27.6,22.4,84,65,11.73, 
NORTH ISLAND,07/01/2009, ,0.0, ,27.5,22.0,87,62,11.28, 
NORTH ISLAND,08/01/2009, ,0.0, ,27.9,22.0,87,65,9.18, 
NORTH ISLAND,09/01/2009, ,0.0, ,28.2,22.1,87,65,9.53, 
NORTH ISLAND,10/01/2009, ,0.0, ,28.5,22.3,85,63,9.91, 
NORTH ISLAND,11/01/2009, ,0.0, ,28.4,22.2,87,65,8.42, 
NORTH ISLAND,12/01/2009, ,0.0, ,27.2,21.3,85,65,8.70, 
NORTH ISLAND,13/01/2009, ,0.0, ,26.3,20.3,75,49,9.83, 
NORTH ISLAND,14/01/2009, ,0.0, ,26.5,20.5,81,61,10.87, 
NORTH ISLAND,15/01/2009, ,0.0, ,29.1,21.8,83,54,7.74, 
NORTH ISLAND,16/01/2009, ,0.0, ,27.8,19.0,91,70,5.92, 
NORTH ISLAND,17/01/2009, ,0.0, ,28.3,22.9,84,66,8.90, 
NORTH ISLAND,18/01/2009, ,0.0, ,26.6,22.5,89,72,10.83, 
NORTH ISLAND,19/01/2009, ,0.0, ,26.1,21.1,84,62,12.77, 
NORTH ISLAND,20/01/2009, ,0.0, ,27.1,21.2,83,53,12.52, 
NORTH ISLAND,21/01/2009, ,0.0, ,26.7,20.8,84,65,11.64, 
NORTH ISLAND,22/01/2009, ,0.0, ,27.4,20.6,86,60,10.09, 
NORTH ISLAND,23/01/2009, ,0.0, ,26.8,21.0,85,67,10.03, 
NORTH ISLAND,24/01/2009, ,0.0, ,27.1,20.8,87,65,9.55, 
NORTH ISLAND,25/01/2009, ,0.0, ,27.5,21.2,86,67,8.25, 
NORTH ISLAND,26/01/2009, ,0.0, ,27.4,21.8,87,64,8.80, 
NORTH ISLAND,27/01/2009, ,0.0, ,26.8,21.1,80,63,9.68, 
NORTH ISLAND,28/01/2009, ,0.0, ,25.5,21.2,80,71,10.02, 
NORTH ISLAND,29/01/2009, ,0.0, ,26.1,20.6,78,58,9.42, 
NORTH ISLAND,30/01/2009, ,0.0, ,26.9,20.6,82,66,10.12, 
NORTH ISLAND,31/01/2009, ,0.0, ,28.3,21.7,89,72,7.87, 
Totals:,, ,0, ,,,,,, 
