'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/05/2009, ,0.0, ,25.4,20.6,82,57,8.01, 
NORTH ISLAND,02/05/2009, ,0.0, ,28.4,20.3,85,42,5.79, 
NORTH ISLAND,03/05/2009, ,0.0, ,27.1,20.6,76,36,5.67, 
NORTH ISLAND,04/05/2009, ,0.0, ,28.7,20.5,78,36,5.32, 
NORTH ISLAND,05/05/2009, ,0.0, ,28.0,20.7,72,33,5.70, 
NORTH ISLAND,06/05/2009, ,0.0, ,27.6,21.8,70,34,7.17, 
NORTH ISLAND,07/05/2009, ,0.0, ,26.6,21.3,71,36,6.38, 
NORTH ISLAND,08/05/2009, ,0.0, ,25.9,20.6,62,37,7.10, 
NORTH ISLAND,09/05/2009, ,0.0, ,26.4,20.3,64,36,6.35, 
NORTH ISLAND,10/05/2009, ,0.0, ,26.6,19.8,73,42,5.13, 
NORTH ISLAND,11/05/2009, ,0.0, ,25.5,20.3,78,55,7.07, 
NORTH ISLAND,12/05/2009, , , ,25.8,20.6,73,37,8.19, 
NORTH ISLAND,13/05/2009, ,0.0, , ,20.5,67,36,8.03, 
NORTH ISLAND,14/05/2009, , , ,25.5, ,67,38,7.40, 
NORTH ISLAND,15/05/2009, ,0.0, ,26.0,20.5,62,31,6.82, 
NORTH ISLAND,16/05/2009, ,0.0, ,25.3,19.8,67,42,5.13, 
NORTH ISLAND,17/05/2009, ,0.0, ,25.6,18.1,74,46,4.42, 
NORTH ISLAND,18/05/2009, ,0.0, ,25.7,17.6,80,56,3.05, 
NORTH ISLAND,19/05/2009, ,0.0, ,25.7,14.0,78,49,1.65, 
NORTH ISLAND,20/05/2009, ,0.0, ,25.1,13.3,78,55,4.72, 
NORTH ISLAND,21/05/2009, ,1.2, ,25.9,20.9,93,67,13.15, 
NORTH ISLAND,22/05/2009, ,13.8, ,20.7,14.3,83,43,11.22, 
NORTH ISLAND,23/05/2009, ,3.8, ,22.1,14.4,87,51,8.89, 
NORTH ISLAND,24/05/2009, ,0.8, ,20.1,16.1,88,59,6.40, 
NORTH ISLAND,25/05/2009, ,0.4, ,22.4,15.7,73,36,4.96, 
NORTH ISLAND,26/05/2009, ,0.0, ,24.6,10.1,74,50,4.35, 
NORTH ISLAND,27/05/2009, ,5.8, ,23.8,17.4,90,51,4.65, 
NORTH ISLAND,28/05/2009, ,0.2, ,23.3,13.6,83,59,2.95, 
NORTH ISLAND,29/05/2009, ,0.0, ,24.1,15.9,84,53,3.37, 
NORTH ISLAND,30/05/2009, ,0.0, ,25.7,13.1,90,58,4.87, 
NORTH ISLAND,31/05/2009, ,0.0, ,24.4,13.4,86,56,3.70, 
Totals:,, ,26, ,,,,,, 
