'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for April 2012,,,,,,,,,,
Issued at 22:38 GMT on Tuesday 01 May 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/04/2012, ,0.0, ,26.6,20.5,66,48,4.93, 
NORTH ISLAND,02/04/2012, ,0.0, ,27.7,21.4,70,44,4.92, 
NORTH ISLAND,03/04/2012, ,0.0, ,28.9,21.0,71,50,4.23, 
NORTH ISLAND,04/04/2012, ,0.0, ,28.6,21.8,73,58,4.59, 
NORTH ISLAND,05/04/2012, ,0.0, ,26.3,22.2,71,57,8.13, 
NORTH ISLAND,06/04/2012, ,0.0, ,26.6,19.9,74,51,8.68, 
NORTH ISLAND,07/04/2012, ,0.0, ,28.8,21.4, , , , 
NORTH ISLAND,08/04/2012, ,0.0, ,28.3,17.6,86,61,4.56, 
NORTH ISLAND,09/04/2012, ,0.0, ,27.7,21.4, , , , 
NORTH ISLAND,10/04/2012, ,0.0, ,33.4,22.7, , , , 
NORTH ISLAND,11/04/2012, ,0.0, ,30.6,15.4, , , , 
NORTH ISLAND,12/04/2012, ,0.0, ,28.7,23.4,86,41,6.00, 
NORTH ISLAND,13/04/2012, ,0.0, ,26.6,22.8,83,68,6.97, 
NORTH ISLAND,14/04/2012, ,0.0, ,26.5,21.7,76,59,7.00, 
NORTH ISLAND,15/04/2012, ,0.0, ,26.9,21.8,77,57,7.16, 
NORTH ISLAND,16/04/2012, ,0.0, ,26.0,21.2,74,51,5.38, 
NORTH ISLAND,17/04/2012, ,0.0, ,26.4,19.8,68,46,3.79, 
NORTH ISLAND,18/04/2012, ,0.0, ,27.4,20.3,71,39,5.45, 
NORTH ISLAND,19/04/2012, ,0.4, ,25.9,19.4,76,56,5.68, 
NORTH ISLAND,20/04/2012, ,0.0, ,25.2,20.2,70,51,8.70, 
NORTH ISLAND,21/04/2012, ,0.0, ,23.6,19.3,72,49,8.41, 
NORTH ISLAND,22/04/2012, ,0.0, ,24.4,18.8,79,55,6.74, 
NORTH ISLAND,23/04/2012, ,0.0, ,26.3,19.5,69,44,8.81, 
NORTH ISLAND,24/04/2012, ,0.0, ,28.8,21.4, , , , 
NORTH ISLAND,25/04/2012, ,0.0, ,29.8,22.8, , , , 
NORTH ISLAND,26/04/2012, ,0.0, ,30.3,14.9, , , , 
NORTH ISLAND,27/04/2012, ,0.0, ,29.9,19.7, , , , 
NORTH ISLAND,28/04/2012, ,0.0, ,26.0,20.7,92,79,5.99, 
NORTH ISLAND,29/04/2012, ,10.8, ,27.3,20.9,83,58,5.81, 
NORTH ISLAND,30/04/2012, ,0.0, ,26.0,19.8,76,52,6.71, 
Totals:,, ,11.2, ,,,,,, 
