'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/10/2018, ,0.2, ,22.5,17.7,79,61,8.92, 
NORTH ISLAND,02/10/2018, ,0.0, ,23.1,17.8,80,64,9.58, 
NORTH ISLAND,03/10/2018, ,0.0, ,23.5,18.5,81,56,6.38, 
NORTH ISLAND,04/10/2018, ,0.0, ,23.8,16.4,82,59,4.55, 
NORTH ISLAND,05/10/2018, ,0.0, ,23.5,17.5,77,57,5.45, 
NORTH ISLAND,06/10/2018, ,0.0, ,23.3,17.5,79,57,6.42, 
NORTH ISLAND,07/10/2018, ,0.0, ,24.1,18.3,78,62,8.60, 
NORTH ISLAND,08/10/2018, ,0.0, ,23.5,18.1,80,68,8.73, 
NORTH ISLAND,09/10/2018, ,0.0, ,24.1,18.2,80,66,7.13, 
NORTH ISLAND,10/10/2018, ,0.0, ,24.3,17.8,77,56,5.62, 
NORTH ISLAND,11/10/2018, ,0.0, ,24.3,17.7,80,58,6.52, 
NORTH ISLAND,12/10/2018, ,0.0, ,23.9,17.2,80,57,4.77, 
NORTH ISLAND,13/10/2018, ,1.4, ,24.2,16.9,87,57,5.94, 
NORTH ISLAND,14/10/2018, ,2.0, ,22.7,16.0,87,44,9.81, 
NORTH ISLAND,15/10/2018, ,0.0, ,22.6,15.3,66,40,5.68, 
NORTH ISLAND,16/10/2018, ,0.0, ,24.3,17.4,85,54,7.49, 
NORTH ISLAND,17/10/2018, ,0.0, ,24.1,18.9,87,64,6.93, 
NORTH ISLAND,18/10/2018, ,0.0, ,20.9,16.3,85,43,9.86, 
NORTH ISLAND,19/10/2018, ,0.6, ,22.3,14.8,70,39,7.56, 
NORTH ISLAND,20/10/2018, ,0.0, ,23.3,16.2,67,50,5.96, 
NORTH ISLAND,21/10/2018, ,0.0, ,24.4,17.1,75,44,6.53, 
NORTH ISLAND,22/10/2018, ,0.0, ,23.5,17.5,75,43,7.24, 
NORTH ISLAND,23/10/2018, ,0.0, ,22.8,16.7,66,53,7.74, 
NORTH ISLAND,24/10/2018, ,0.0, ,22.4,17.1,82,49,6.78, 
NORTH ISLAND,25/10/2018, ,1.4, ,24.5,16.1,79,56,10.97, 
NORTH ISLAND,26/10/2018, ,0.0, ,24.0,18.6,83,67,10.45, 
NORTH ISLAND,27/10/2018, ,0.0, ,24.7,18.4,82,65,9.98, 
NORTH ISLAND,28/10/2018, ,0.0, ,25.6,18.6,88,57,9.26, 
NORTH ISLAND,29/10/2018, ,0.0, ,23.7,19.0,84,63,10.97, 
NORTH ISLAND,30/10/2018, ,0.0, ,24.0,18.5,76,58,10.64, 
NORTH ISLAND,31/10/2018, ,0.0, ,23.4,18.3, , , , 
Totals:,, ,5.6, ,,,,,, 
