'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/06/2015, ,0.0, ,23.9,13.2,80,42,7.77, 
NORTH ISLAND,02/06/2015, ,5.8, ,23.7,18.1,92,47,7.16, 
NORTH ISLAND,03/06/2015, ,0.2, ,24.6,18.7,83,52,3.82, 
NORTH ISLAND,04/06/2015, ,0.0, ,23.5,13.7,80,60,3.87, 
NORTH ISLAND,05/06/2015, ,0.0, ,24.2,17.6,88,64,3.67, 
NORTH ISLAND,06/06/2015, ,2.0, ,23.4,19.3,91,67,5.72, 
NORTH ISLAND,07/06/2015, ,0.2, ,22.1,18.9,84,62,8.13, 
NORTH ISLAND,08/06/2015, ,0.0, ,23.1,18.8,76,60,8.68, 
NORTH ISLAND,09/06/2015, ,0.0, ,26.3,20.1,81,47,5.27, 
NORTH ISLAND,10/06/2015, ,0.0, ,26.0,18.2,92,47,4.59, 
NORTH ISLAND,11/06/2015, ,0.0, ,26.2,14.2,86,58,4.16, 
NORTH ISLAND,12/06/2015, ,2.4, ,23.4,15.5,89,66,7.43, 
NORTH ISLAND,13/06/2015, ,2.2, ,21.3,18.3,72,60,7.69, 
NORTH ISLAND,14/06/2015, ,0.2, ,20.0,17.3,71,56,7.35, 
NORTH ISLAND,15/06/2015, ,0.0, ,21.0,16.7,74,59,5.38, 
NORTH ISLAND,16/06/2015, ,0.0, ,25.1,17.2,72,50,5.98, 
NORTH ISLAND,17/06/2015, ,1.4, ,22.7,18.5,96,71,11.76, 
NORTH ISLAND,18/06/2015, ,5.8, ,25.5,17.8,94,66,7.50, 
NORTH ISLAND,19/06/2015, ,0.0, ,24.5,20.6,82,62,7.49, 
NORTH ISLAND,20/06/2015, ,0.0, ,23.9,20.2,86,63,7.56, 
NORTH ISLAND,21/06/2015, ,19.0, ,21.9,16.2,93,54,11.73, 
NORTH ISLAND,22/06/2015, ,1.0, ,19.7,14.7,77,49,8.59, 
NORTH ISLAND,23/06/2015, ,1.0, ,18.3,14.2,87,52,6.11, 
NORTH ISLAND,24/06/2015, ,0.0, ,20.8,15.1,75,46,6.47, 
NORTH ISLAND,25/06/2015, ,0.0, ,22.7,16.6,68,51,6.03, 
NORTH ISLAND,26/06/2015, ,0.0, ,22.0,17.5,75,41,6.75, 
NORTH ISLAND,27/06/2015, ,0.0, ,21.3,16.9,71,50,6.92, 
NORTH ISLAND,28/06/2015, ,0.0, ,23.4,18.6,87,50,5.49, 
NORTH ISLAND,29/06/2015, ,0.0, ,24.1,13.5,82,53,3.77, 
NORTH ISLAND,30/06/2015, ,0.0, ,23.8,10.0,89,52,2.40, 
Totals:,, ,41.2, ,,,,,, 
