'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/06/2017, ,0.0, ,26.5,11.8,93,55,2.77, 
NORTH ISLAND,02/06/2017, ,0.0, ,24.7,12.9,80,53,5.21, 
NORTH ISLAND,03/06/2017, ,0.0, ,24.9,20.0,75,57,7.47, 
NORTH ISLAND,04/06/2017, ,0.0, ,24.5,20.5,79,58,7.95, 
NORTH ISLAND,05/06/2017, ,0.0, ,26.8,21.1,80,23,6.15, 
NORTH ISLAND,06/06/2017, ,0.0, ,25.7,19.8,62,34,6.96, 
NORTH ISLAND,07/06/2017, ,0.0, ,24.4,18.8,70,36,6.39, 
NORTH ISLAND,08/06/2017, ,0.0, ,26.4,19.7,55,19,6.92, 
NORTH ISLAND,09/06/2017, ,0.0, ,26.3,19.5,57,20,7.83, 
NORTH ISLAND,10/06/2017, ,0.0, ,24.3,14.7,60,31,7.87, 
NORTH ISLAND,11/06/2017, ,0.0, ,23.5,19.6,70,28,7.26, 
NORTH ISLAND,12/06/2017, ,0.0, ,25.5,18.2,67,30,11.05, 
NORTH ISLAND,13/06/2017, ,0.0, ,23.4,19.9,92,46,7.10, 
NORTH ISLAND,14/06/2017, ,1.0, ,23.3,19.3,89,65,3.61, 
NORTH ISLAND,15/06/2017, ,5.2, ,22.6,17.6,92,63,7.70, 
NORTH ISLAND,16/06/2017, ,0.2, ,23.6,18.3,72,40,7.83, 
NORTH ISLAND,17/06/2017, ,0.0, ,23.3,18.8,79,61,7.55, 
NORTH ISLAND,18/06/2017, ,0.0, ,24.5,19.1,78,55,5.32, 
NORTH ISLAND,19/06/2017, ,0.0, ,24.8,16.2,74,48,5.24, 
NORTH ISLAND,20/06/2017, ,0.0, ,24.0,18.3,75,54,5.67, 
NORTH ISLAND,21/06/2017, ,0.0, ,20.7,17.6,73,57,7.94, 
NORTH ISLAND,22/06/2017, ,1.8, ,21.2,15.0,85,59,9.85, 
NORTH ISLAND,23/06/2017, ,44.2, ,20.3,14.9,93,67,4.39, 
NORTH ISLAND,24/06/2017, ,3.2, ,21.9,16.1,77,60,10.26, 
NORTH ISLAND,25/06/2017, ,0.0, ,19.4,16.5,73,57,9.98, 
NORTH ISLAND,26/06/2017, ,0.0, ,18.9,14.9,67,48,8.98, 
NORTH ISLAND,27/06/2017, ,0.0, ,19.5,15.7,63,52,8.01, 
NORTH ISLAND,28/06/2017, ,0.0, ,20.4,15.8,63,36,7.83, 
NORTH ISLAND,29/06/2017, ,0.0, ,21.0,16.2,67,34,6.30, 
NORTH ISLAND,30/06/2017, ,0.0, ,22.9,9.8,71,45,3.85, 
Totals:,, ,55.6, ,,,,,, 
