'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/05/2017, ,0.0, ,25.7,20.4,85,58,8.38, 
NORTH ISLAND,02/05/2017, ,0.0, ,27.8,20.4,86,43,4.47, 
NORTH ISLAND,03/05/2017, ,0.0, ,28.8,19.7,88,44,5.45, 
NORTH ISLAND,04/05/2017, , , ,27.2,16.1,91,65,3.22, 
NORTH ISLAND,05/05/2017, ,0.0, ,26.1,19.8,75,56,5.53, 
NORTH ISLAND,06/05/2017, ,0.0, ,26.5,20.7,75,55,7.30, 
NORTH ISLAND,07/05/2017, ,0.0, ,28.8,20.5,83,43,5.95, 
NORTH ISLAND,08/05/2017, ,0.0, ,26.4,14.7,94,68,4.05, 
NORTH ISLAND,09/05/2017, ,0.0, ,24.2,21.6,88,71,7.54, 
NORTH ISLAND,10/05/2017, ,3.4, ,23.6,19.7,73,45,8.09, 
NORTH ISLAND,11/05/2017, ,0.2, ,23.4,19.0,64,43,6.51, 
NORTH ISLAND,12/05/2017, ,0.0, ,24.0,18.8,65,36,5.33, 
NORTH ISLAND,13/05/2017, ,0.0, ,24.2,18.7,63,39,5.78, 
NORTH ISLAND,14/05/2017, ,0.0, ,26.1,16.5,74,48,6.38, 
NORTH ISLAND,15/05/2017, ,0.0, ,25.1,19.4,69,45,8.09, 
NORTH ISLAND,16/05/2017, ,1.6, ,24.1,17.4,89,52,6.38, 
NORTH ISLAND,17/05/2017, ,0.0, ,24.7,18.7,72,40,4.90, 
NORTH ISLAND,18/05/2017, ,0.0, ,26.2,12.9,82,40,4.02, 
NORTH ISLAND,19/05/2017, ,0.0, ,25.9,18.2,90,60,6.17, 
NORTH ISLAND,20/05/2017, ,3.2, ,21.6,17.0,90,57,5.48, 
NORTH ISLAND,21/05/2017, ,0.2, ,22.0,17.0,91,51,8.81, 
NORTH ISLAND,22/05/2017, ,3.8, ,22.0,15.2,79,48,5.34, 
NORTH ISLAND,23/05/2017, ,0.2, ,22.5,17.3,75,50,4.73, 
NORTH ISLAND,24/05/2017, ,0.0, ,23.5,18.2,73,48,6.24, 
NORTH ISLAND,25/05/2017, ,0.0, ,24.6,18.9,73,46,6.94, 
NORTH ISLAND,26/05/2017, ,0.0, ,24.0,18.6,77,51,7.23, 
NORTH ISLAND,27/05/2017, ,0.0, ,21.5,18.0,70,49,9.54, 
NORTH ISLAND,28/05/2017, ,0.0, ,23.0,17.5,65,49,9.08, 
NORTH ISLAND,29/05/2017, ,0.0, ,24.6,18.0,73,49,5.39, 
NORTH ISLAND,30/05/2017, ,0.0, ,26.6,20.3,83,49,4.73, 
NORTH ISLAND,31/05/2017, ,0.0, ,26.3,13.0,86,49,3.27, 
Totals:,, ,12.6, ,,,,,, 
