'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/11/2013, , , , , ,100,22,2.30, 
NORTH ISLAND,02/11/2013, , , , , ,100,22,2.72, 
NORTH ISLAND,04/11/2013, , , , , ,100,100,0.00, 
NORTH ISLAND,05/11/2013, , , ,25.6, ,100,1,4.21, 
NORTH ISLAND,06/11/2013, ,0.0, ,25.3, ,100,2,8.10, 
NORTH ISLAND,07/11/2013, , , ,25.5, ,100,2,4.95, 
NORTH ISLAND,08/11/2013, , , , , ,100,18,2.81, 
NORTH ISLAND,09/11/2013, , , , , , , , , 
NORTH ISLAND,10/11/2013, , , ,31.3, , , , , 
NORTH ISLAND,11/11/2013, , , , , ,100,21,1.68, 
NORTH ISLAND,12/11/2013, , , , , ,100,21,4.10, 
NORTH ISLAND,13/11/2013, , , , , ,100,24,3.57, 
NORTH ISLAND,14/11/2013, , , , , ,100,22,2.75, 
NORTH ISLAND,15/11/2013, , , , , , , , , 
NORTH ISLAND,16/11/2013, , , , , , , , , 
NORTH ISLAND,17/11/2013, , , , , ,100,19,0.52, 
NORTH ISLAND,18/11/2013, , , , , ,100,20,1.72, 
NORTH ISLAND,19/11/2013, , , , , ,100,6,5.85, 
NORTH ISLAND,20/11/2013, ,0.0, ,25.6, ,39,2,8.23, 
NORTH ISLAND,21/11/2013, , , , , ,100,1,3.68, 
NORTH ISLAND,22/11/2013, , , , , ,100,2,3.28, 
NORTH ISLAND,23/11/2013, , , ,26.5, ,100,3,4.04, 
NORTH ISLAND,24/11/2013, ,0.0, ,26.3,18.5,100,1,5.49, 
NORTH ISLAND,25/11/2013, ,0.0, ,25.1,18.7,45,14,8.07, 
NORTH ISLAND,26/11/2013, ,0.0, ,25.4,19.2,47,24,8.72, 
NORTH ISLAND,27/11/2013, ,0.0, ,26.4,19.4,48,30,7.65, 
NORTH ISLAND,28/11/2013, ,0.0, ,26.7,19.1,62,25,5.21, 
NORTH ISLAND,29/11/2013, ,0.2, ,25.4,18.7,62,18,6.81, 
NORTH ISLAND,30/11/2013, ,1.2, ,25.0,16.9,58,29,7.24, 
Totals:,, ,1.4, ,,,,,, 
