'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/01/2015, ,0.0, ,28.4,21.9,23,17,9.05, 
NORTH ISLAND,02/01/2015, ,0.0, ,27.7,21.7,23,17,10.16, 
NORTH ISLAND,03/01/2015, ,0.0, ,28.3,21.5,23,17,11.20, 
NORTH ISLAND,04/01/2015, ,0.0, ,30.1,22.4,22,15,9.57, 
NORTH ISLAND,05/01/2015, ,0.0, ,29.9,24.1,20,15,7.12, 
NORTH ISLAND,06/01/2015, ,0.0, ,29.2,23.7,21,16,7.75, 
NORTH ISLAND,07/01/2015, ,0.0, ,28.2,23.6,21,17,11.78, 
NORTH ISLAND,08/01/2015, ,0.0, ,27.2,23.2,21,18,12.60, 
NORTH ISLAND,09/01/2015, ,0.0, ,27.8,22.7,22,17,13.57, 
NORTH ISLAND,10/01/2015, ,0.0, ,30.6,23.4,21,15,10.88, 
NORTH ISLAND,11/01/2015, ,0.0, ,31.1,23.5, , , , 
NORTH ISLAND,12/01/2015, ,0.0, ,29.2,23.0,22,16,7.18, 
NORTH ISLAND,13/01/2015, ,0.0, ,28.4,22.9,22,17,7.47, 
NORTH ISLAND,14/01/2015, ,0.0, ,28.2,21.3,23,17,7.71, 
NORTH ISLAND,15/01/2015, ,0.0, ,28.6,22.5,22,17,10.19, 
NORTH ISLAND,16/01/2015, ,0.0, ,30.1,22.8, , , , 
NORTH ISLAND,17/01/2015, ,0.0, ,29.2,23.1,21,16,8.40, 
NORTH ISLAND,18/01/2015, ,0.0, ,29.0,19.0,23,16,5.38, 
NORTH ISLAND,19/01/2015, ,0.0, ,28.9,21.0, , , , 
NORTH ISLAND,20/01/2015, ,0.0, ,30.6,21.4, , , , 
NORTH ISLAND,21/01/2015, ,0.0, , ,24.4, , , , 
NORTH ISLAND,22/01/2015, , , ,26.8,22.2,89,69,10.03, 
NORTH ISLAND,23/01/2015, ,0.0, ,28.0,21.7,86,63,10.84, 
NORTH ISLAND,24/01/2015, ,0.0, ,27.1,21.2,85,63,11.28, 
NORTH ISLAND,25/01/2015, ,0.0, ,27.5,21.0,85,61,10.84, 
NORTH ISLAND,26/01/2015, ,0.0, ,28.4,22.1,83,55,10.24, 
NORTH ISLAND,27/01/2015, ,0.0, ,31.9,23.0,90,55,7.23, 
NORTH ISLAND,28/01/2015, ,0.0, ,27.8,22.0,92,67,7.15, 
NORTH ISLAND,29/01/2015, ,0.0, ,27.0,21.6,86,70,8.70, 
NORTH ISLAND,30/01/2015, ,0.0, ,27.8,22.2,88,71,6.95, 
NORTH ISLAND,31/01/2015, ,0.0, ,29.9,22.8,85,52,7.95, 
Totals:,, ,0, ,,,,,, 
