'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/03/2012, ,0.0, ,31.2,25.4, , , , 
NORTH ISLAND,02/03/2012, ,0.0, ,31.4,24.5, , , , 
NORTH ISLAND,03/03/2012, ,0.0, ,34.4,20.3, , , , 
NORTH ISLAND,04/03/2012, ,0.0, , ,22.7, , , , 
NORTH ISLAND,05/03/2012, ,0.0, ,35.1, , , , , 
NORTH ISLAND,06/03/2012, ,0.0, ,37.4,23.7, , , , 
NORTH ISLAND,07/03/2012, ,0.0, ,29.3,23.6, , , , 
NORTH ISLAND,08/03/2012, ,0.0, ,29.1,22.7,82,65,11.23, 
NORTH ISLAND,09/03/2012, ,0.0, ,36.9,24.2,83,26,5.70, 
NORTH ISLAND,10/03/2012, ,0.0, ,35.4,23.1, , , , 
NORTH ISLAND,11/03/2012, ,0.0, ,35.9,23.3, , , , 
NORTH ISLAND,12/03/2012, ,0.0, ,33.7,23.4, , , , 
NORTH ISLAND,13/03/2012, ,0.0, ,28.9,23.8,84,62,10.43, 
NORTH ISLAND,14/03/2012, ,0.0, ,28.5,23.9,77,54,11.05, 
NORTH ISLAND,15/03/2012, ,0.0, ,28.9,23.0,71,48,12.88, 
NORTH ISLAND,16/03/2012, ,0.0, ,30.2,23.8,67,40,10.25, 
NORTH ISLAND,17/03/2012, ,0.0, ,32.4,24.9, , , , 
NORTH ISLAND,18/03/2012, ,0.0, ,29.7,23.0,81,50,5.63, 
NORTH ISLAND,19/03/2012, ,0.0, ,29.4,23.1,82,62,8.13, 
NORTH ISLAND,20/03/2012, ,0.0, ,26.5,23.0,76,54,10.90, 
NORTH ISLAND,21/03/2012, ,0.0, ,27.8,21.5,74,43,10.61, 
NORTH ISLAND,22/03/2012, ,0.0, ,27.3,20.6,67,44,9.86, 
NORTH ISLAND,23/03/2012, ,0.0, ,27.9,22.3,74,42,8.07, 
NORTH ISLAND,24/03/2012, ,0.0, ,31.2,24.0,77,48,4.98, 
NORTH ISLAND,25/03/2012, ,1.2, ,27.7,22.4,86,67,5.40, 
NORTH ISLAND,26/03/2012, ,0.2, ,27.8,22.7,80,63,9.71, 
NORTH ISLAND,27/03/2012, ,0.0, ,27.7,22.3,76,59,8.89, 
NORTH ISLAND,28/03/2012, ,0.0, ,27.9,22.5,83,59,9.19, 
NORTH ISLAND,29/03/2012, ,0.0, ,27.7,23.2,86,66,8.86, 
NORTH ISLAND,30/03/2012, ,0.0, ,26.2,21.2,70,51,9.15, 
NORTH ISLAND,31/03/2012, ,0.0, ,25.7,20.7,70,54,8.10, 
Totals:,, ,1.4, ,,,,,, 
