'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/10/2017, , , , , , , , , 
NORTH ISLAND,02/10/2017, , , , , , , , , 
NORTH ISLAND,03/10/2017, , , , , , , , , 
NORTH ISLAND,04/10/2017, , , , , , , , , 
NORTH ISLAND,05/10/2017, , , , , , , , , 
NORTH ISLAND,06/10/2017, , , , , , , , , 
NORTH ISLAND,07/10/2017, , , , , , , , , 
NORTH ISLAND,08/10/2017, , , , , , , , , 
NORTH ISLAND,09/10/2017, , , , , , , , , 
NORTH ISLAND,10/10/2017, , , , , , , , , 
NORTH ISLAND,11/10/2017, , , , , , , , , 
NORTH ISLAND,12/10/2017, , , , , , , , , 
NORTH ISLAND,13/10/2017, , , , , , , , , 
NORTH ISLAND,14/10/2017, , , , , , , , , 
NORTH ISLAND,15/10/2017, , , , , , , , , 
NORTH ISLAND,16/10/2017, , , , , , , , , 
NORTH ISLAND,17/10/2017, , , , , , , , , 
NORTH ISLAND,18/10/2017, , , , , , , , , 
NORTH ISLAND,19/10/2017, , , , , , , , , 
NORTH ISLAND,20/10/2017, , , , , , , , , 
NORTH ISLAND,21/10/2017, , , , , , , , , 
NORTH ISLAND,22/10/2017, , , , , , , , , 
NORTH ISLAND,23/10/2017, , , ,24.1, , , , , 
NORTH ISLAND,24/10/2017, ,0.0, , ,17.8, , , , 
NORTH ISLAND,25/10/2017, , , , , , , , , 
NORTH ISLAND,26/10/2017, , , , , , , , , 
NORTH ISLAND,27/10/2017, , , ,22.6, , , , , 
NORTH ISLAND,28/10/2017, ,0.0, , ,16.4, , , , 
NORTH ISLAND,29/10/2017, , , , , , , , , 
NORTH ISLAND,30/10/2017, , , ,24.7, , , , , 
NORTH ISLAND,31/10/2017, ,0.0, ,24.7,18.9,86,68,10.59, 
Totals:,, ,0, ,,,,,, 
