'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/02/2017, ,0.0, ,27.8,22.1,89,72,8.02, 
NORTH ISLAND,02/02/2017, , , ,30.2,23.5,87,69,7.61, 
NORTH ISLAND,03/02/2017, ,0.0, ,28.5,22.7,90,67,8.19, 
NORTH ISLAND,04/02/2017, ,0.0, ,26.9,21.1,84,61,10.59, 
NORTH ISLAND,05/02/2017, ,0.0, ,27.3,21.0,82,64,10.93, 
NORTH ISLAND,06/02/2017, ,0.0, ,29.5,22.2,83,64,8.48, 
NORTH ISLAND,07/02/2017, ,0.0, ,27.0,22.9,82,64,12.61, 
NORTH ISLAND,08/02/2017, ,0.0, ,23.7,20.1,71,54,15.86, 
NORTH ISLAND,09/02/2017, ,3.0, ,22.7,17.2,99,60,15.79, 
NORTH ISLAND,10/02/2017, ,23.0, ,24.9,17.3,99,96,6.09, 
NORTH ISLAND,11/02/2017, ,46.8, ,29.3,21.5,99,64,3.91, 
NORTH ISLAND,12/02/2017, ,0.2, ,27.5,22.5,95,77,3.20, 
NORTH ISLAND,13/02/2017, ,0.0, ,27.3,22.6,95,77,4.90, 
NORTH ISLAND,14/02/2017, ,0.0, ,25.7,22.0,99,85,7.35, 
NORTH ISLAND,15/02/2017, ,0.0, ,26.4,22.2,93,76,10.30, 
NORTH ISLAND,16/02/2017, ,0.0, ,27.1,21.7,91,77,8.25, 
NORTH ISLAND,17/02/2017, ,0.0, ,28.9,22.3,88,68,7.45, 
NORTH ISLAND,18/02/2017, ,0.0, ,33.8,23.8,85,57,5.64, 
NORTH ISLAND,19/02/2017, ,0.0, ,31.6,23.9,91,66,4.62, 
NORTH ISLAND,20/02/2017, ,3.8, ,26.9,22.3,92,70,7.96, 
NORTH ISLAND,21/02/2017, ,0.0, ,25.5,19.6,75,55,8.81, 
NORTH ISLAND,22/02/2017, ,0.0, ,25.2,19.5,78,48,9.75, 
NORTH ISLAND,23/02/2017, ,0.0, ,28.1,21.0,83,54,8.39, 
NORTH ISLAND,24/02/2017, ,0.0, ,30.9,22.2,90,43,5.97, 
NORTH ISLAND,25/02/2017, ,0.0, ,31.6,22.3,91,41,5.40, 
NORTH ISLAND,26/02/2017, ,0.0, ,27.3,21.7,88,66,7.40, 
NORTH ISLAND,27/02/2017, ,0.0, , ,21.6,85,66,8.98, 
NORTH ISLAND,28/02/2017, , , , , ,88,70,9.56, 
Totals:,, ,76.8, ,,,,,, 
