'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/02/2014, ,0.0, ,27.3,21.8,82,61,11.17, 
NORTH ISLAND,02/02/2014, ,0.0, ,27.0,21.2,81,63,11.96, 
NORTH ISLAND,03/02/2014, ,0.0, ,30.2,22.4,83,58,8.99, 
NORTH ISLAND,04/02/2014, ,0.0, ,32.8,24.5, , , , 
NORTH ISLAND,05/02/2014, ,0.0, ,28.2,23.8,88,71,10.29, 
NORTH ISLAND,06/02/2014, ,0.0, ,27.6,22.7,91,71,10.73, 
NORTH ISLAND,07/02/2014, ,0.0, ,27.6,21.8,89,66,11.39, 
NORTH ISLAND,08/02/2014, ,0.0, ,26.3,20.7,82,59,13.25, 
NORTH ISLAND,09/02/2014, ,0.0, ,28.6,21.2,81,51,10.12, 
NORTH ISLAND,10/02/2014, ,0.0, ,26.4,22.0,84,66,11.48, 
NORTH ISLAND,11/02/2014, ,0.0, ,26.1,20.6,82,64,11.85, 
NORTH ISLAND,12/02/2014, ,0.0, ,29.0,22.3,87,69,8.89, 
NORTH ISLAND,13/02/2014, , , ,31.1, ,86,66,7.55, 
NORTH ISLAND,14/02/2014, ,0.0, ,29.8,23.0, , , , 
NORTH ISLAND,15/02/2014, ,0.0, ,28.5,22.5,88,68,8.81, 
NORTH ISLAND,16/02/2014, ,0.0, ,27.7,22.2,88,65,8.77, 
NORTH ISLAND,17/02/2014, ,0.0, ,28.0,22.1,86,67,10.40, 
NORTH ISLAND,18/02/2014, ,0.0, ,29.1,22.8,89,62,9.54, 
NORTH ISLAND,19/02/2014, ,0.0, ,33.7,24.0,83,50,6.50, 
NORTH ISLAND,20/02/2014, ,0.0, ,36.4,23.3,91,31,4.57, 
NORTH ISLAND,21/02/2014, ,1.4, ,35.1,24.2,73,37,7.35, 
NORTH ISLAND,22/02/2014, ,0.0, ,31.6,23.9,75,46,5.19, 
NORTH ISLAND,23/02/2014, , , ,29.8, , , , , 
NORTH ISLAND,24/02/2014, ,0.0, ,29.6,24.0,82,67,9.71, 
NORTH ISLAND,25/02/2014, ,0.0, ,29.0,23.1,85,58,9.89, 
NORTH ISLAND,26/02/2014, ,0.0, , ,23.0,82,55,10.23, 
NORTH ISLAND,27/02/2014, , , ,30.1, ,78,58,8.10, 
NORTH ISLAND,28/02/2014, ,0.0, ,34.3,24.2,80,46,6.40, 
Totals:,, ,1.4, ,,,,,, 
