'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/08/2017, ,2.2, ,18.9,13.3,81,41,9.81, 
NORTH ISLAND,02/08/2017, ,0.6, ,16.9,13.3,67,51,7.74, 
NORTH ISLAND,03/08/2017, , , ,19.7,13.3,69,48,4.89, 
NORTH ISLAND,04/08/2017, ,0.4, ,19.6,15.3,88,53,5.49, 
NORTH ISLAND,05/08/2017, ,0.0, ,20.6,15.1,71,48,3.92, 
NORTH ISLAND,06/08/2017, ,0.0, ,21.3,9.2,82,59,2.63, 
NORTH ISLAND,07/08/2017, ,0.0, ,21.9,8.1,81,59,3.79, 
NORTH ISLAND,08/08/2017, ,0.0, ,23.6,18.1,93,64,11.04, 
NORTH ISLAND,09/08/2017, ,14.0, ,18.9,11.6,86,51,13.23, 
NORTH ISLAND,10/08/2017, ,2.4, ,19.5,12.9,83,44,4.05, 
NORTH ISLAND,11/08/2017, ,0.0, ,21.7,8.5,78,52,8.39, 
NORTH ISLAND,12/08/2017, ,1.8, ,21.9,17.3,92,61,10.59, 
NORTH ISLAND,13/08/2017, ,1.0, ,23.5,17.8,85,49,10.07, 
NORTH ISLAND,14/08/2017, ,2.6, ,22.9,18.4,86,58,11.02, 
NORTH ISLAND,15/08/2017, ,1.6, ,20.1,13.8,78,45,9.16, 
NORTH ISLAND,16/08/2017, ,0.2, ,20.3,14.0,80,49,6.67, 
NORTH ISLAND,17/08/2017, ,0.8, ,19.9,13.8,74,41,3.48, 
NORTH ISLAND,18/08/2017, , , ,21.9,5.5,87,47,4.46, 
NORTH ISLAND,19/08/2017, ,3.0, ,19.0,13.1,78,53,8.68, 
NORTH ISLAND,20/08/2017, , , ,20.5,14.4,70,50,7.76, 
NORTH ISLAND,21/08/2017, ,0.0, ,20.3,15.5,70,49,7.06, 
NORTH ISLAND,22/08/2017, ,0.0, ,20.0,16.0,79,62,7.71, 
NORTH ISLAND,23/08/2017, ,0.0, ,21.2,16.1,71,44,9.53, 
NORTH ISLAND,24/08/2017, ,0.0, ,21.6,17.0,81,59,9.25, 
NORTH ISLAND,25/08/2017, ,0.0, ,22.4,17.6,80,64,9.00, 
NORTH ISLAND,26/08/2017, ,0.0, ,22.9,17.7,79,56,8.24, 
NORTH ISLAND,27/08/2017, , , ,22.3,17.9,87,71,5.83, 
NORTH ISLAND,28/08/2017, , , ,22.5,15.2,93,66,4.12, 
NORTH ISLAND,29/08/2017, ,12.8, ,21.6,16.0,93,63,3.69, 
NORTH ISLAND,30/08/2017, ,0.4, , ,17.2, , , , 
NORTH ISLAND,31/08/2017, , , , , ,71,55,4.43, 
Totals:,, ,43.8, ,,,,,, 
