'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/12/2009, ,0.0, ,26.2,18.3,75,50,8.06, 
NORTH ISLAND,02/12/2009, ,0.0, ,24.6,19.1,80,48,11.18, 
NORTH ISLAND,03/12/2009, ,0.0, ,25.6,19.0,81,53,11.42, 
NORTH ISLAND,04/12/2009, ,0.0, ,27.5,20.5,83,60,10.01, 
NORTH ISLAND,05/12/2009, ,0.0, ,26.7,21.5,90,76,6.09, 
NORTH ISLAND,06/12/2009, ,0.0, ,26.0,20.7,93,70,8.77, 
NORTH ISLAND,07/12/2009, ,0.0, ,26.0,20.5,88,61,11.48, 
NORTH ISLAND,08/12/2009, ,0.0, ,25.4,20.4,80,58,11.10, 
NORTH ISLAND,09/12/2009, ,0.0, ,25.7,19.6,81,52,11.58, 
NORTH ISLAND,10/12/2009, ,0.0, ,27.7,20.0,83,44,10.77, 
NORTH ISLAND,11/12/2009, ,0.0, ,28.6,20.4,80,49,8.74, 
NORTH ISLAND,12/12/2009, ,0.0, ,31.5,20.8,82,37,5.75, 
NORTH ISLAND,13/12/2009, ,0.0, ,28.8,22.2,86,61,6.08, 
NORTH ISLAND,14/12/2009, ,0.0, ,26.9,21.1,87,69,7.09, 
NORTH ISLAND,15/12/2009, ,0.0, ,26.2,19.5,83,56,8.86, 
NORTH ISLAND,16/12/2009, ,0.0, ,25.0,19.6,74,54,12.29, 
NORTH ISLAND,17/12/2009, ,0.0, ,27.3,19.0,78,51,11.73, 
NORTH ISLAND,18/12/2009, ,0.0, ,32.6,21.0,78,48,8.07, 
NORTH ISLAND,19/12/2009, ,0.0, ,28.5,21.5,92,67,3.55, 
NORTH ISLAND,20/12/2009, ,0.0, ,27.9,18.6,98,72,5.43, 
NORTH ISLAND,21/12/2009, ,0.0, ,26.7,21.3,91,69,7.43, 
NORTH ISLAND,22/12/2009, ,0.0, ,26.8,20.8,87,67,8.13, 
NORTH ISLAND,23/12/2009, ,0.0, ,24.9,19.7,75,56,11.16, 
NORTH ISLAND,24/12/2009, ,0.0, ,28.2,19.6,82,55,10.20, 
NORTH ISLAND,25/12/2009, ,0.0, ,27.7,21.7,78,62,9.19, 
NORTH ISLAND,26/12/2009, ,0.0, ,26.8,22.4,80,72,7.68, 
NORTH ISLAND,27/12/2009, ,0.0, ,27.7,21.4,84,65,8.74, 
NORTH ISLAND,28/12/2009, ,0.0, ,26.1,22.0,87,69,6.94, 
NORTH ISLAND,29/12/2009, ,0.0, ,28.5,18.7,92,67,6.04, 
NORTH ISLAND,30/12/2009, ,0.0, ,25.4,19.6,78,47,10.15, 
NORTH ISLAND,31/12/2009, ,0.0, ,26.7,19.9,77,58,9.94, 
Totals:,, ,0, ,,,,,, 
