'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/02/2010, ,0.0, ,28.3,21.5,86,68,9.00, 
NORTH ISLAND,02/02/2010, ,0.0, ,26.7,20.6,84,61,10.88, 
NORTH ISLAND,03/02/2010, ,0.0, ,24.3,19.4,74,49,12.94, 
NORTH ISLAND,04/02/2010, ,0.0, ,28.3,20.0,77,40,10.56, 
NORTH ISLAND,05/02/2010, ,0.0, ,26.9,20.8,83,67,8.57, 
NORTH ISLAND,06/02/2010, ,0.0, ,27.0,19.2,80,52,4.98, 
NORTH ISLAND,07/02/2010, ,0.0, ,26.0,20.7,81,66,5.37, 
NORTH ISLAND,08/02/2010, ,0.0, ,27.2,21.3,82,67,8.50, 
NORTH ISLAND,09/02/2010, ,0.0, ,26.9,21.0,83,64,6.79, 
NORTH ISLAND,10/02/2010, ,0.0, ,26.9,20.9,77,61,7.17, 
NORTH ISLAND,11/02/2010, ,0.0, ,26.7,20.6,79,62,8.20, 
NORTH ISLAND,12/02/2010, ,0.0, ,27.0,21.0,84,64,8.75, 
NORTH ISLAND,13/02/2010, ,0.0, ,28.0,21.6,87,69,8.81, 
NORTH ISLAND,14/02/2010, ,0.0, ,27.4,22.1,88,71,9.07, 
NORTH ISLAND,15/02/2010, ,0.0, ,26.8,21.7,90,69,7.70, 
NORTH ISLAND,16/02/2010, ,0.0, ,26.9,21.1,84,70,8.50, 
NORTH ISLAND,17/02/2010, ,0.0, ,28.3,21.3,90,73,6.75, 
NORTH ISLAND,18/02/2010, ,0.0, ,28.2,22.1,93,73,6.55, 
NORTH ISLAND,19/02/2010, ,0.0, ,27.5,22.6,89,73,8.68, 
NORTH ISLAND,20/02/2010, ,0.0, ,27.5,22.1,86,70,10.36, 
NORTH ISLAND,21/02/2010, ,0.0, ,26.8,21.8,87,63,10.49, 
NORTH ISLAND,22/02/2010, ,0.0, ,28.5,21.8,86,61,9.84, 
NORTH ISLAND,23/02/2010, ,0.0, ,28.9,22.8,84,69,10.76, 
NORTH ISLAND,24/02/2010, ,0.0, ,31.3,23.6,83,53,8.16, 
NORTH ISLAND,25/02/2010, ,0.0, ,33.2,22.8,90,51,4.49, 
NORTH ISLAND,26/02/2010, ,0.0, ,29.6,21.6,94,75,3.58, 
NORTH ISLAND,27/02/2010, ,0.0, ,35.2,20.9,99,45,2.98, 
NORTH ISLAND,28/02/2010, ,0.0, ,36.8,22.4,90,34,4.11, 
Totals:,, ,0, ,,,,,, 
