'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/06/2011, ,0.0, ,26.0,19.6,73,54,6.57, 
NORTH ISLAND,02/06/2011, ,0.0, ,25.6,20.5,100,65,4.50, 
NORTH ISLAND,03/06/2011, ,12.0, ,22.0,18.2,100,63,6.95, 
NORTH ISLAND,04/06/2011, ,4.4, ,18.7,16.4,100,65,7.29, 
NORTH ISLAND,05/06/2011, ,15.0, ,19.8,16.1,100,74,8.72, 
NORTH ISLAND,06/06/2011, ,0.0, ,20.0,17.3,76,56,8.84, 
NORTH ISLAND,07/06/2011, ,0.0, ,19.7,16.5,73,53,9.81, 
NORTH ISLAND,08/06/2011, ,0.0, ,20.1,15.9,72,59,8.36, 
NORTH ISLAND,09/06/2011, ,0.0, ,22.3,16.4,80,56,8.05, 
NORTH ISLAND,10/06/2011, ,0.0, ,23.0,17.6,76,54,7.16, 
NORTH ISLAND,11/06/2011, ,0.0, ,23.0,13.1,68,53,7.05, 
NORTH ISLAND,12/06/2011, ,0.0, ,23.1,17.4,58,42,8.13, 
NORTH ISLAND,13/06/2011, ,0.0, ,23.2,17.7,64,42,11.39, 
NORTH ISLAND,14/06/2011, ,15.6, ,19.5,18.4,100,48,9.90, 
NORTH ISLAND,15/06/2011, ,38.4, ,22.7,16.2,100,65,5.67, 
NORTH ISLAND,16/06/2011, ,0.2, ,22.1,16.2,100,61,4.44, 
NORTH ISLAND,17/06/2011, ,0.0, ,22.6,15.6,86,59,3.08, 
NORTH ISLAND,18/06/2011, ,0.0, ,23.0,10.9,100,66,4.69, 
NORTH ISLAND,19/06/2011, ,2.6, ,22.2,17.8,95,65,5.08, 
NORTH ISLAND,20/06/2011, ,0.0, ,22.6,18.2,94,59,6.24, 
NORTH ISLAND,21/06/2011, ,0.0, ,22.0,18.3,93,68,5.73, 
NORTH ISLAND,22/06/2011, ,0.0, ,23.4,18.0,100,71,3.94, 
NORTH ISLAND,23/06/2011, ,0.0, ,24.6,11.9,100,60,2.78, 
NORTH ISLAND,24/06/2011, ,0.0, ,24.8,16.6,98,61,9.12, 
NORTH ISLAND,25/06/2011, ,3.0, ,21.9,17.9,100,50,6.29, 
NORTH ISLAND,26/06/2011, ,0.2, ,21.9,15.7,83,54,5.78, 
NORTH ISLAND,27/06/2011, ,0.0, ,24.9,18.4,91,65,8.17, 
NORTH ISLAND,28/06/2011, ,0.0, ,22.6,21.7,100,60,11.24, 
NORTH ISLAND,29/06/2011, ,23.2, ,22.2,16.8,100,55,5.52, 
NORTH ISLAND,30/06/2011, ,0.6, ,23.3,16.3,100,62,9.50, 
Totals:,, ,115.2, ,,,,,, 
