'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/12/2017, ,0.0, ,26.5,18.9,83,58,10.79, 
NORTH ISLAND,02/12/2017, ,0.0, ,27.9,20.3,87,62,9.47, 
NORTH ISLAND,03/12/2017, ,0.0, ,23.4,22.2,100,73,7.19, 
NORTH ISLAND,04/12/2017, ,3.6, ,25.8,19.6,100,77,5.24, 
NORTH ISLAND,05/12/2017, ,0.0, ,26.5,20.4,90,69,8.19, 
NORTH ISLAND,06/12/2017, ,0.0, ,25.8,19.7,86,69,11.97, 
NORTH ISLAND,07/12/2017, ,0.0, ,27.7,20.3,89,61,10.94, 
NORTH ISLAND,08/12/2017, ,0.0, ,28.8,20.9,88,59,7.68, 
NORTH ISLAND,09/12/2017, ,0.0, ,28.4,22.4,97,71,4.92, 
NORTH ISLAND,10/12/2017, ,0.0, ,28.9,21.2,90,71,5.31, 
NORTH ISLAND,11/12/2017, ,0.0, ,27.7,22.3,97,79,5.92, 
NORTH ISLAND,12/12/2017, ,0.0, ,25.7,21.2,88,68,8.68, 
NORTH ISLAND,13/12/2017, ,0.0, ,26.4,19.8,80,60,10.80, 
NORTH ISLAND,14/12/2017, ,0.0, ,26.7,20.0,86,64,10.99, 
NORTH ISLAND,15/12/2017, ,0.0, ,26.2,20.3,89,74,9.90, 
NORTH ISLAND,16/12/2017, ,0.0, ,26.5,20.3,87,61,7.20, 
NORTH ISLAND,17/12/2017, ,0.0, ,25.1,19.5,81,58,9.43, 
NORTH ISLAND,18/12/2017, ,0.0, ,25.3,17.1,78,57,9.75, 
NORTH ISLAND,19/12/2017, ,0.0, ,25.8,19.2,79,50,9.80, 
NORTH ISLAND,20/12/2017, ,0.0, ,27.5,19.5,86,60,9.24, 
NORTH ISLAND,21/12/2017, ,0.0, ,27.8,21.1,97,74,7.33, 
NORTH ISLAND,22/12/2017, ,0.0, ,27.0,21.2,98,76,7.83, 
NORTH ISLAND,23/12/2017, ,0.0, ,26.9,20.9,94,72,8.91, 
NORTH ISLAND,24/12/2017, ,0.0, ,28.0,20.7,95,68,7.68, 
NORTH ISLAND,25/12/2017, ,0.0, ,27.4,21.2,93,74,7.44, 
NORTH ISLAND,26/12/2017, ,0.0, ,26.8,20.8,93,68,9.31, 
Totals:,, ,3.6, ,,,,,, 
