'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/11/2017, ,0.0, ,25.2,18.9,90,69,10.22, 
NORTH ISLAND,02/11/2017, ,0.0, ,24.6,19.4,91,67,9.24, 
NORTH ISLAND,03/11/2017, ,0.0, ,25.3,18.8,91,64,8.43, 
NORTH ISLAND,04/11/2017, ,0.0, ,25.8,19.1,90,67,9.55, 
NORTH ISLAND,05/11/2017, ,0.0, ,27.6,20.5,85,60,9.82, 
NORTH ISLAND,06/11/2017, ,0.0, ,28.4,20.9,79,54,8.37, 
NORTH ISLAND,07/11/2017, ,0.0, ,27.1,18.4,92,59,5.52, 
NORTH ISLAND,08/11/2017, ,0.0, ,25.8,18.6,96,76,5.12, 
NORTH ISLAND,09/11/2017, ,0.0, ,25.4,18.7,92,62,4.63, 
NORTH ISLAND,10/11/2017, ,0.0, ,26.1,19.6,90,73,6.75, 
NORTH ISLAND,11/11/2017, ,0.0, ,25.6,19.6,92,75,7.73, 
NORTH ISLAND,12/11/2017, ,0.0, ,21.6,19.7,91,82,9.38, 
NORTH ISLAND,13/11/2017, ,0.0, ,23.0,19.1,96,81,10.45, 
NORTH ISLAND,14/11/2017, ,0.0, ,25.8,19.2,89,70,11.33, 
NORTH ISLAND,15/11/2017, ,0.0, ,28.3,20.5,90,65,8.58, 
NORTH ISLAND,16/11/2017, ,0.0, ,26.8,20.8,96,79,6.87, 
NORTH ISLAND,17/11/2017, ,0.0, ,25.3,19.6,98,69,6.47, 
NORTH ISLAND,18/11/2017, ,7.2, ,24.4,16.1,99,58,6.51, 
NORTH ISLAND,19/11/2017, ,0.0, ,24.7,18.2,80,62,6.88, 
NORTH ISLAND,20/11/2017, ,0.0, ,24.7,18.0,79,53,7.67, 
NORTH ISLAND,21/11/2017, ,0.0, ,25.1,19.3,82,63,10.98, 
NORTH ISLAND,22/11/2017, ,0.0, ,27.9,19.4,88,56,10.02, 
NORTH ISLAND,23/11/2017, ,0.0, ,29.1,20.2,90,56,8.54, 
NORTH ISLAND,24/11/2017, ,0.0, ,27.4,21.1,91,71,10.38, 
NORTH ISLAND,25/11/2017, ,0.0, ,25.2,19.7,92,71,12.29, 
NORTH ISLAND,26/11/2017, ,0.0, ,25.4,19.4,88,78,9.93, 
NORTH ISLAND,27/11/2017, ,0.0, ,25.0,19.4,84,58,7.77, 
NORTH ISLAND,28/11/2017, ,0.0, ,24.6,18.9,71,55,7.33, 
NORTH ISLAND,29/11/2017, ,0.0, ,24.7,18.2,77,55,8.90, 
NORTH ISLAND,30/11/2017, ,0.0, ,24.4,18.1,79,52,10.58, 
Totals:,, ,7.2, ,,,,,, 
