'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/11/2009, ,0.0, ,23.9,17.6,79,53,12.09, 
NORTH ISLAND,02/11/2009, ,0.0, ,27.2,19.6, , , , 
NORTH ISLAND,03/11/2009, ,0.0, ,29.3,20.3, , , , 
NORTH ISLAND,04/11/2009, ,0.0, ,28.6,21.1,82,43,4.33, 
NORTH ISLAND,05/11/2009, ,2.0, ,30.4,20.3,90,49,4.78, 
NORTH ISLAND,06/11/2009, ,0.4, ,25.9,20.3,96,57,6.15, 
NORTH ISLAND,07/11/2009, ,0.0, ,25.1,15.5,76,54,4.90, 
NORTH ISLAND,08/11/2009, ,0.0, ,24.4,17.4,75,53,7.82, 
NORTH ISLAND,09/11/2009, ,0.0, ,25.4,18.0,87,59,8.68, 
NORTH ISLAND,10/11/2009, ,0.0, ,24.7,19.4,89,69,5.78, 
NORTH ISLAND,11/11/2009, ,0.0, ,26.7,19.1,92,68,4.34, 
NORTH ISLAND,12/11/2009, ,4.0, ,29.5,20.3,93,61,5.96, 
NORTH ISLAND,13/11/2009, ,0.2, ,26.9,17.0,87,59,5.10, 
NORTH ISLAND,14/11/2009, ,0.0, ,25.0,18.1,74,50,5.02, 
NORTH ISLAND,15/11/2009, ,0.0, ,25.4,18.5,75,59,6.20, 
NORTH ISLAND,16/11/2009, ,0.0, ,25.4,18.6,76,53,6.92, 
NORTH ISLAND,17/11/2009, ,0.0, ,25.2,18.0,74,51,5.31, 
NORTH ISLAND,18/11/2009, ,0.0, ,26.2,19.0,88,57,8.82, 
NORTH ISLAND,19/11/2009, ,1.0, ,23.6,17.7,72,50,10.10, 
NORTH ISLAND,20/11/2009, ,0.0, ,23.8,16.2,75,52,9.85, 
NORTH ISLAND,21/11/2009, ,0.0, ,24.7,17.7,74,48,9.34, 
NORTH ISLAND,22/11/2009, ,0.0, ,25.9,18.3,79,53,9.89, 
NORTH ISLAND,23/11/2009, ,0.0, ,29.1,20.0,86,48,6.86, 
NORTH ISLAND,24/11/2009, ,0.0, ,32.4,16.4,88,28,4.90, 
NORTH ISLAND,25/11/2009, ,0.0, ,25.4,19.0,85,59,8.97, 
NORTH ISLAND,26/11/2009, ,0.0, ,23.8,18.0,68,47,10.78, 
NORTH ISLAND,27/11/2009, ,0.0, ,24.6,17.6,78,45,9.27, 
NORTH ISLAND,28/11/2009, ,0.0, ,27.5,18.7,86,39,7.15, 
NORTH ISLAND,29/11/2009, ,0.0, ,25.5,18.8,89,59,8.44, 
NORTH ISLAND,30/11/2009, ,0.0, ,25.4,18.1,75,55,7.23, 
Totals:,, ,7.6, ,,,,,, 
