'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for May 2021,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 June 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/05/2021, ,0.0, ,23.1,18.5,56,31,8.15, 
NORTH ISLAND,02/05/2021, ,0.0, ,25.0,19.8,57,36,8.07, 
NORTH ISLAND,03/05/2021, ,0.0, ,24.7,19.8,72,48,5.81, 
NORTH ISLAND,04/05/2021, ,0.0, ,23.4,21.1,97,67,7.51, 
NORTH ISLAND,05/05/2021, ,23.0, ,26.0,18.1,95,53,5.22, 
NORTH ISLAND,06/05/2021, ,1.8, ,26.2,18.8,96,57,6.33, 
NORTH ISLAND,07/05/2021, ,11.2, ,24.0,18.7,81,63,7.82, 
NORTH ISLAND,08/05/2021, ,2.0, ,23.3,19.2,73,49,8.06, 
NORTH ISLAND,09/05/2021, ,0.0, ,23.7,19.2,67,50,8.82, 
NORTH ISLAND,10/05/2021, ,0.0, ,25.8,19.4,80,48,6.24, 
NORTH ISLAND,11/05/2021, ,0.0, ,28.1,20.7,86,46,4.45, 
NORTH ISLAND,12/05/2021, ,0.0, ,26.8,19.3,95,70,4.77, 
NORTH ISLAND,13/05/2021, ,0.0, ,26.0,21.4,83,58,7.80, 
NORTH ISLAND,14/05/2021, ,0.0, ,26.9,21.1,76,47,4.05, 
NORTH ISLAND,15/05/2021, ,0.0, ,28.1,23.4,75,38,6.60, 
NORTH ISLAND,16/05/2021, ,0.0, ,28.3,23.2,89,47,5.93, 
NORTH ISLAND,17/05/2021, ,0.0, ,28.3,16.1,92,57,3.71, 
NORTH ISLAND,18/05/2021, ,0.0, ,23.9,19.6,86,61,3.59, 
NORTH ISLAND,19/05/2021, ,0.2, ,26.4,15.8,88,56,5.38, 
NORTH ISLAND,20/05/2021, ,0.6, ,26.2,21.0,78,60,7.05, 
NORTH ISLAND,21/05/2021, ,0.0, ,25.9,21.7,82,63,6.94, 
NORTH ISLAND,22/05/2021, ,0.0, ,26.2,19.5,93,53,8.08, 
NORTH ISLAND,23/05/2021, ,3.8, ,21.6,19.5,86,49,9.54, 
NORTH ISLAND,24/05/2021, ,4.0, ,21.3,16.0,76,47,9.72, 
NORTH ISLAND,25/05/2021, ,1.6, ,20.5,15.3,87,48,6.83, 
NORTH ISLAND,26/05/2021, ,0.0, ,23.9,17.2,56,38,7.91, 
NORTH ISLAND,27/05/2021, ,0.0, ,27.2,18.5,78,41,5.76, 
NORTH ISLAND,28/05/2021, ,1.0, ,24.1,18.5,95,50,6.88, 
NORTH ISLAND,29/05/2021, ,10.6, ,22.8,19.0,93,52,7.70, 
NORTH ISLAND,30/05/2021, ,0.8, ,22.1,16.7,85,50,10.46, 
NORTH ISLAND,31/05/2021, ,2.8, ,22.6,15.8,91,47,9.21, 
Totals:,, ,63.4, ,,,,,, 
