'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/08/2009, ,0.0, ,22.9,17.1,80,53,5.60, 
NORTH ISLAND,02/08/2009, ,0.0, ,21.6,16.7,81,56,7.75, 
NORTH ISLAND,03/08/2009, ,0.0, ,21.7,17.6,82,57,6.83, 
NORTH ISLAND,04/08/2009, ,0.0, ,22.1,17.0,81,62,4.56, 
NORTH ISLAND,05/08/2009, ,0.0, ,23.0,10.1,85,53,4.45, 
NORTH ISLAND,06/08/2009, ,0.0, ,23.9,18.3,90,57,5.52, 
NORTH ISLAND,07/08/2009, ,0.4, ,23.4,14.1,95,66,2.71, 
NORTH ISLAND,08/08/2009, ,0.0, ,23.1,10.0,94,63,2.45, 
NORTH ISLAND,09/08/2009, ,0.0, ,21.8,17.6,87,70,4.77, 
NORTH ISLAND,10/08/2009, ,0.0, ,23.1,18.2,88,68,7.74, 
NORTH ISLAND,11/08/2009, ,1.6, ,21.6,14.8,67,50,3.92, 
NORTH ISLAND,12/08/2009, ,1.4, ,23.2,16.4,89,53,5.57, 
NORTH ISLAND,13/08/2009, ,7.4, ,22.5,14.7,93,66,7.44, 
NORTH ISLAND,14/08/2009, ,1.0, ,23.3,16.2,85,59,9.94, 
NORTH ISLAND,15/08/2009, ,4.4, ,19.4,14.9,93,48,10.23, 
NORTH ISLAND,16/08/2009, ,0.2, ,19.7,15.1,71,51,4.92, 
NORTH ISLAND,17/08/2009, ,0.0, ,21.5,14.0,71,42,4.03, 
NORTH ISLAND,18/08/2009, ,0.0, ,24.3,16.0,69,53,7.74, 
NORTH ISLAND,19/08/2009, ,1.2, ,22.5,16.2,92,58,4.27, 
NORTH ISLAND,20/08/2009, ,0.6, ,21.8,15.5,91,71,2.76, 
NORTH ISLAND,21/08/2009, ,5.2, ,18.6,15.3,96,52,6.28, 
NORTH ISLAND,22/08/2009, ,0.0, ,20.9,15.0,81,52,6.59, 
NORTH ISLAND,23/08/2009, ,0.0, ,20.9,15.8,81,57,6.88, 
NORTH ISLAND,24/08/2009, ,0.0, ,20.3,15.9,82,58,6.03, 
NORTH ISLAND,25/08/2009, ,1.4, ,20.4,15.5,80,59,7.86, 
NORTH ISLAND,26/08/2009, ,0.2, ,22.0,16.6,81,64,9.38, 
NORTH ISLAND,27/08/2009, ,0.0, ,20.7,17.6,82,57,8.35, 
NORTH ISLAND,28/08/2009, ,0.0, ,20.8,14.5,95,50,9.29, 
NORTH ISLAND,29/08/2009, ,10.6, ,17.3,9.5,75,55,9.26, 
NORTH ISLAND,30/08/2009, ,0.2, ,18.3,13.8,65,47,7.03, 
NORTH ISLAND,31/08/2009, ,0.0, ,20.3,14.8,69,42,5.92, 
Totals:,, ,35.8, ,,,,,, 
