'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/11/2015, ,0.0, ,24.9,19.1,84,64,5.87, 
NORTH ISLAND,02/11/2015, ,0.6, ,24.7,17.4,83,57,10.05, 
NORTH ISLAND,03/11/2015, ,0.2, ,24.9,18.5,77,51,7.25, 
NORTH ISLAND,04/11/2015, ,0.0, ,24.9,18.9,76,59,7.55, 
NORTH ISLAND,05/11/2015, ,0.0, ,23.9,17.2,92,50,6.43, 
NORTH ISLAND,06/11/2015, ,11.6, ,23.3,14.2,92,62,8.04, 
NORTH ISLAND,07/11/2015, ,0.6, ,24.7,16.1,86,56,9.24, 
NORTH ISLAND,08/11/2015, ,0.0, ,24.8,18.2,80,62,9.34, 
NORTH ISLAND,09/11/2015, ,0.0, ,25.0,19.3,86,67,9.90, 
NORTH ISLAND,10/11/2015, ,0.0, ,25.8,19.9,90,72,9.06, 
NORTH ISLAND,11/11/2015, ,0.0, ,25.9,19.6,90,70,9.47, 
NORTH ISLAND,12/11/2015, ,0.0, ,27.9,20.6,85,67,9.55, 
NORTH ISLAND,13/11/2015, ,0.0, ,27.6,22.4,82,36,7.53, 
NORTH ISLAND,14/11/2015, ,0.0, ,32.8,21.7,89,47,4.27, 
NORTH ISLAND,15/11/2015, ,0.0, ,27.0,21.0,92,69,6.76, 
NORTH ISLAND,16/11/2015, ,0.0, ,27.5,20.6,93,64,6.72, 
NORTH ISLAND,17/11/2015, ,0.0, ,27.4,20.5,91,62,7.24, 
NORTH ISLAND,18/11/2015, ,0.0, ,25.5,18.9,67,44,7.59, 
NORTH ISLAND,19/11/2015, ,0.0, ,24.8,17.7,62,33,9.18, 
NORTH ISLAND,20/11/2015, ,0.0, ,27.5,18.5,75,46,11.34, 
NORTH ISLAND,21/11/2015, ,0.0, ,33.9,20.5,89,31,5.99, 
NORTH ISLAND,22/11/2015, ,0.0, ,27.3,19.2,93,69,5.15, 
NORTH ISLAND,23/11/2015, , , ,26.3,19.6,89,63,6.06, 
NORTH ISLAND,24/11/2015, ,0.0, ,26.1,20.0,81,58,9.89, 
NORTH ISLAND,25/11/2015, ,0.0, ,25.9,19.5,81,56,12.67, 
NORTH ISLAND,26/11/2015, ,0.0, ,26.3,19.8,83,57,10.86, 
NORTH ISLAND,27/11/2015, ,0.0, ,26.6,20.5,86,67,8.17, 
NORTH ISLAND,28/11/2015, ,0.0, ,26.3,19.4,76,53,6.70, 
NORTH ISLAND,29/11/2015, ,0.0, ,24.8,19.3,74,52,9.00, 
NORTH ISLAND,30/11/2015, ,0.0, ,24.8,19.3,78,54,12.51, 
Totals:,, ,13, ,,,,,, 
