'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/10/2016, ,0.2, ,22.8,16.4,80,52,10.21, 
NORTH ISLAND,02/10/2016, ,0.0, ,21.5,16.0,65,44,6.90, 
NORTH ISLAND,03/10/2016, ,0.0, ,22.6,14.5,72,50,4.75, 
NORTH ISLAND,04/10/2016, ,0.0, ,22.2,16.5,81,60,5.70, 
NORTH ISLAND,05/10/2016, ,0.0, ,24.2,16.4,83,53,5.36, 
NORTH ISLAND,06/10/2016, ,0.0, ,24.5,16.6,80,59,5.34, 
NORTH ISLAND,07/10/2016, ,0.0, ,25.0,15.5,90,60,5.82, 
NORTH ISLAND,08/10/2016, ,1.6, ,23.5,18.3,91,55,10.07, 
NORTH ISLAND,09/10/2016, ,1.2, ,22.3,16.1,70,37,7.88, 
NORTH ISLAND,10/10/2016, ,0.0, ,22.4,16.2,77,46,10.68, 
NORTH ISLAND,11/10/2016, ,0.0, ,25.6,17.5,79,47,8.72, 
NORTH ISLAND,12/10/2016, ,0.0, ,30.5,10.7,93,20,3.52, 
NORTH ISLAND,13/10/2016, ,0.0, ,24.7,13.2,92,69,3.95, 
NORTH ISLAND,14/10/2016, ,0.0, ,24.4,18.7,78,52,7.45, 
NORTH ISLAND,15/10/2016, ,0.0, ,21.0,16.1,67,45,10.24, 
NORTH ISLAND,16/10/2016, ,0.0, ,21.2,15.9,74,47,9.96, 
NORTH ISLAND,17/10/2016, ,0.0, ,22.3,16.6,77,56,10.44, 
NORTH ISLAND,18/10/2016, ,0.0, ,23.3,17.0,78,56,9.77, 
NORTH ISLAND,19/10/2016, ,0.0, ,22.4,16.5,77,51,8.92, 
NORTH ISLAND,20/10/2016, ,0.0, ,22.4,16.5,70,43,11.53, 
NORTH ISLAND,21/10/2016, ,0.0, ,23.9,15.9,75,35,10.40, 
NORTH ISLAND,22/10/2016, ,0.0, ,28.1,18.1,76,25,5.80, 
NORTH ISLAND,23/10/2016, ,0.0, ,25.3,10.9,90,69,3.81, 
NORTH ISLAND,24/10/2016, ,0.0, ,23.5,18.2,79,53,7.32, 
NORTH ISLAND,25/10/2016, ,0.0, ,22.8,16.5,71,45,7.01, 
NORTH ISLAND,26/10/2016, ,0.0, ,23.4,17.0,74,51,7.55, 
NORTH ISLAND,27/10/2016, ,0.0, ,23.2,17.6,74,58,9.98, 
NORTH ISLAND,28/10/2016, ,0.0, ,24.0,17.6,75,52,7.70, 
NORTH ISLAND,29/10/2016, ,0.0, ,24.5,17.3,69,48,7.08, 
NORTH ISLAND,30/10/2016, ,0.0, ,22.8,16.9,72,46,9.39, 
NORTH ISLAND,31/10/2016, ,0.0, ,23.4,17.4,73,52,12.03, 
Totals:,, ,3, ,,,,,, 
