'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/08/2018, , , , , , , , , 
KARIJINI NORTH,02/08/2018, , , , , , , , , 
KARIJINI NORTH,03/08/2018, , , , , , , , , 
KARIJINI NORTH,04/08/2018, , , , , , , , , 
KARIJINI NORTH,05/08/2018, , , , , , , , , 
KARIJINI NORTH,06/08/2018, , , , , , , , , 
KARIJINI NORTH,07/08/2018, , , , , , , , , 
KARIJINI NORTH,08/08/2018, , , , , , , , , 
KARIJINI NORTH,09/08/2018, , , , , , , , , 
KARIJINI NORTH,10/08/2018, , , , , , , , , 
KARIJINI NORTH,11/08/2018, , , , , , , , , 
KARIJINI NORTH,12/08/2018, , , , , , , , , 
KARIJINI NORTH,13/08/2018, , , , , , , , , 
KARIJINI NORTH,14/08/2018, , , , , , , , , 
KARIJINI NORTH,15/08/2018, , , , , , , , , 
KARIJINI NORTH,16/08/2018, , , , , , , , , 
KARIJINI NORTH,17/08/2018, , , , , , , , , 
KARIJINI NORTH,18/08/2018, , , , , , , , , 
KARIJINI NORTH,19/08/2018, , , , , , , , , 
KARIJINI NORTH,20/08/2018, , , , , , , , , 
KARIJINI NORTH,21/08/2018, , , , , , , , , 
KARIJINI NORTH,22/08/2018, , , , , , , , , 
KARIJINI NORTH,23/08/2018, , , , , , , , , 
KARIJINI NORTH,24/08/2018, , , , , , , , , 
KARIJINI NORTH,25/08/2018, , , , , , , , , 
KARIJINI NORTH,26/08/2018, , , , , , , , , 
KARIJINI NORTH,27/08/2018, , , , , , , , , 
KARIJINI NORTH,28/08/2018, , , , , , , , , 
KARIJINI NORTH,29/08/2018, , , , , , , , , 
KARIJINI NORTH,30/08/2018, , , , , , , , ,21.34
KARIJINI NORTH,31/08/2018, , , ,26.2, , , , ,21.43
Totals:,, , , ,,,,,, 
