'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/09/2020, , , , , , , , ,21.84
KARIJINI NORTH,02/09/2020,8.7, , ,33.8,18.0,48,9,5.52,21.92
KARIJINI NORTH,03/09/2020,6.1,0.0, ,32.2,13.9,27,8,2.78,22.08
KARIJINI NORTH,04/09/2020,6.3,0.0, ,33.1,15.1,25,8,2.76,22.22
KARIJINI NORTH,05/09/2020,6.9,0.0, ,34.6,16.0,23,6,3.09,22.33
KARIJINI NORTH,06/09/2020,8.6,0.0, ,36.6,17.2,30,9,4.40,22.44
KARIJINI NORTH,07/09/2020,8.4,0.0, ,35.7,13.9,41,12,4.51,22.55
KARIJINI NORTH,08/09/2020,6.8,0.0, ,36.3,19.6,39,13,2.87,22.66
KARIJINI NORTH,09/09/2020,9.4,0.0, ,37.3,23.9,27,11,4.93,22.81
KARIJINI NORTH,10/09/2020,10.3,0.0, ,37.2,25.2,27,9,5.73,22.98
KARIJINI NORTH,11/09/2020,8.0,0.0, ,37.7,23.6,31,8,3.58,23.09
KARIJINI NORTH,12/09/2020,11.3,0.0, ,36.5,23.1,32,11,7.30,23.23
KARIJINI NORTH,13/09/2020,9.5,0.0, ,36.0,22.7,32,11,5.34,23.32
KARIJINI NORTH,14/09/2020,9.2,0.0, ,37.6,23.8,30,9,4.60,22.77
KARIJINI NORTH,15/09/2020,7.4,0.0, ,37.0,18.4,25,8,3.09,23.04
KARIJINI NORTH,16/09/2020,7.3,0.0, ,37.6,20.0,30,9,2.94,23.14
KARIJINI NORTH,17/09/2020,10.5,0.0, ,36.5,24.5,23,7,5.81,23.80
KARIJINI NORTH,18/09/2020,8.3,0.0, ,31.4,16.7,39,10,5.01,23.94
KARIJINI NORTH,19/09/2020,8.4,0.0, ,34.5,15.3,67,11,4.90,24.05
KARIJINI NORTH,20/09/2020,9.6,0.0, ,30.8,19.1,51,8,7.32,24.21
KARIJINI NORTH,21/09/2020,8.9,0.0, ,30.4,16.7,21,8,5.55,24.33
KARIJINI NORTH,22/09/2020,8.7,0.0, ,30.9,17.9,15,6,4.96,24.46
KARIJINI NORTH,23/09/2020,10.0,0.0, ,32.7,18.4,13,5,5.95,24.57
KARIJINI NORTH,24/09/2020,8.3,0.0, ,32.5,22.7,16,7,4.50,17.71
KARIJINI NORTH,25/09/2020,8.2,0.0, ,35.7,18.7,33,12,3.86,24.93
KARIJINI NORTH,26/09/2020,10.0,0.0, ,36.0,22.9,33,8,5.45,24.93
KARIJINI NORTH,27/09/2020,8.7,0.0, ,35.4,21.7,32,6,4.11,25.13
KARIJINI NORTH,28/09/2020,10.1,0.0, ,34.6,20.9,27,10,5.84,25.27
KARIJINI NORTH,29/09/2020,9.6,0.0, ,35.2,21.8,24,6,4.94,25.42
KARIJINI NORTH,30/09/2020,8.3,0.0, ,37.0,16.9,21,6,3.44,25.54
Totals:,,251.8,0, ,,,,,, 
