'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/02/2019,9.0,0.0, ,42.5,26.8,71,11,3.06,28.22
KARIJINI NORTH,02/02/2019,12.0,0.0, ,44.3,31.8,37,8,4.96,28.24
KARIJINI NORTH,03/02/2019,12.2,0.0, ,44.9,33.9,23,7,4.79,29.36
KARIJINI NORTH,04/02/2019,11.0,0.0, ,41.5,27.6,88,18,6.24,28.75
KARIJINI NORTH,05/02/2019,9.2,4.6, ,40.1,22.6,80,19,3.90,28.91
KARIJINI NORTH,06/02/2019,9.0,2.0, ,40.6,24.7,82,20,3.62,29.13
KARIJINI NORTH,07/02/2019,9.5,0.0, ,39.4,23.0,79,23,4.74,28.94
KARIJINI NORTH,08/02/2019,8.9,0.0, ,40.5,25.1,64,20,3.27,29.03
KARIJINI NORTH,09/02/2019,11.4,0.0, ,40.3,28.5,38,10,5.19,28.88
KARIJINI NORTH,10/02/2019,9.4,0.0, ,40.9,24.1,45,10,3.48,28.86
KARIJINI NORTH,11/02/2019,8.4,0.0, ,42.0,24.9,53,11,3.06,23.78
KARIJINI NORTH,12/02/2019,9.0,0.0, ,42.0,29.0,45,10,3.73,20.64
KARIJINI NORTH,13/02/2019,9.6,0.0, ,43.0,28.9,44,10,3.61,26.09
KARIJINI NORTH,14/02/2019,7.9,0.0, ,40.9,26.3,79,24,3.65,21.77
KARIJINI NORTH,15/02/2019, , , ,43.0, ,64,14,2.97,23.70
KARIJINI NORTH,16/02/2019,11.8,0.0, ,43.9,30.6,38,10,5.27,25.57
KARIJINI NORTH,17/02/2019,11.6,0.0, ,44.9,33.4,35,8,4.60,27.85
KARIJINI NORTH,18/02/2019,9.1,0.0, ,44.8,25.2,50,8,2.97,26.48
KARIJINI NORTH,19/02/2019,7.4,0.0, ,41.4,26.8,56,16,2.95,19.04
KARIJINI NORTH,20/02/2019,9.1,0.0, ,41.4,25.3,73,18,4.32,23.88
KARIJINI NORTH,21/02/2019,7.9,6.2, ,40.5,22.1,79,16,2.60,27.84
KARIJINI NORTH,22/02/2019,9.3,0.0, ,42.1,25.7,72,13,3.99,25.44
KARIJINI NORTH,23/02/2019,10.9,0.0, ,42.9,28.0,58,14,5.22,25.67
KARIJINI NORTH,24/02/2019,10.9,0.2, ,42.8,29.0,32,11,4.85,23.77
KARIJINI NORTH,25/02/2019,10.3,0.0, ,43.9,27.0,32,6,3.85,27.41
KARIJINI NORTH,26/02/2019,11.3, , ,44.7,25.9,20,5,4.48,27.20
KARIJINI NORTH,27/02/2019,10.2,0.0, ,44.9,25.9,47,6,3.82,26.64
KARIJINI NORTH,28/02/2019,9.3,0.0, ,44.1,25.5,81,10,3.78,24.59
Totals:,,265.6,13, ,,,,,, 
