'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/06/2019,7.4,0.0, ,23.9,15.0,22,8,7.19,16.17
KARIJINI NORTH,02/06/2019,8.0,0.0, ,24.8,14.8,24,7,7.93,16.49
KARIJINI NORTH,03/06/2019,7.4,0.0, ,24.0,15.4,30,15,8.07,16.46
KARIJINI NORTH,04/06/2019,7.5,0.0, ,24.0,14.7,26,13,8.03,16.39
KARIJINI NORTH,05/06/2019,7.2,0.0, ,24.2,12.7,30,12,7.52,16.20
KARIJINI NORTH,06/06/2019,6.7,0.0, ,24.2,13.2,23,8,6.00,16.32
KARIJINI NORTH,07/06/2019, ,0.0, , ,12.8,26,12,3.76,16.17
KARIJINI NORTH,08/06/2019, , , ,26.1, ,94,20,2.35,11.66
KARIJINI NORTH,09/06/2019,4.0,4.0, ,21.9,15.8,96,35,6.39,16.29
KARIJINI NORTH,10/06/2019,3.5,0.0, ,24.3,6.3,84,26,2.76,16.26
KARIJINI NORTH,11/06/2019,4.9,0.0, ,24.6,11.8,67,36,6.50,14.45
KARIJINI NORTH,12/06/2019,5.5,0.0, ,23.9,11.5,51,18,5.61,16.18
KARIJINI NORTH,13/06/2019,4.2,0.0, ,24.9,7.5,58,13,3.12,16.16
KARIJINI NORTH,14/06/2019,3.6,0.0, ,25.4,7.4,48,12,2.28,16.15
KARIJINI NORTH,15/06/2019,5.3,0.0, ,25.1,12.2,39,15,4.48,16.11
KARIJINI NORTH,16/06/2019,5.2,0.0, ,25.1,8.8,45,10,4.32,16.11
KARIJINI NORTH,17/06/2019,5.3,0.0, ,25.2,10.1,33,13,4.35,15.91
KARIJINI NORTH,18/06/2019,5.4,0.0, ,26.3,14.3,34,22,4.60,15.99
KARIJINI NORTH,19/06/2019,4.0,0.0, ,27.6,14.4,44,17,2.51,15.92
KARIJINI NORTH,20/06/2019,3.9,0.0, ,28.3,11.2,93,25,3.00,14.80
KARIJINI NORTH,21/06/2019,2.1,11.2, ,20.5,16.6,97,64,3.29,10.58
KARIJINI NORTH,22/06/2019,3.7,3.0, ,25.9,16.1,84,23,3.01,15.06
KARIJINI NORTH,23/06/2019,4.0,0.0, ,26.5,15.1,73,13,2.76,16.15
KARIJINI NORTH,24/06/2019,3.3,0.0, ,28.7,13.0,71,13,1.72,15.96
KARIJINI NORTH,25/06/2019,4.1,0.0, ,29.6,13.1,67,7,2.41,15.83
KARIJINI NORTH,26/06/2019,4.8,0.0, ,28.6,11.5,53,7,3.17,16.18
KARIJINI NORTH,27/06/2019,4.7,0.0, ,29.9,11.0,54,6,2.85,16.13
KARIJINI NORTH,28/06/2019,5.5,0.0, ,25.3,16.6,71,27,6.56,16.21
KARIJINI NORTH,29/06/2019,4.5,0.0, ,22.6,11.8,44,20,4.09,16.23
KARIJINI NORTH,30/06/2019,4.9,0.0, ,27.0,7.4,43,11,3.43,16.25
Totals:,,140.6,18.2, ,,,,,, 
