'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/12/2018,9.1,0.0, ,37.9,20.7,74,15,3.78,30.31
KARIJINI NORTH,02/12/2018,9.1,0.0, ,37.7,20.2,81,22,4.20,30.36
KARIJINI NORTH,03/12/2018,9.2,0.0, ,39.4,20.9,73,14,3.50,30.39
KARIJINI NORTH,04/12/2018,10.0,0.0, ,40.7,21.6,53,17,4.01,30.34
KARIJINI NORTH,05/12/2018,10.6,0.0, ,41.3,25.3,43,12,4.21,30.35
KARIJINI NORTH,06/12/2018,10.5,0.0, ,42.4,23.2,39,9,3.84,30.36
KARIJINI NORTH,07/12/2018,10.8,0.0, ,44.3,28.4,23,8,3.89,28.60
KARIJINI NORTH,08/12/2018,11.4,0.0, ,43.9,32.5,24,10,4.78,23.23
KARIJINI NORTH,09/12/2018,9.3,0.0, ,41.3,29.7,32,15,4.07,19.29
KARIJINI NORTH,10/12/2018,11.1,0.0, ,43.0,29.0,56,14,5.04,26.59
KARIJINI NORTH,11/12/2018,11.8,1.2, ,44.1,24.7,70,8,4.98,30.03
KARIJINI NORTH,12/12/2018,12.8,0.0, ,43.2,28.2,11,5,5.24,30.58
KARIJINI NORTH,13/12/2018,11.7,0.0, ,42.4,28.4,24,7,4.78,28.36
KARIJINI NORTH,14/12/2018,12.9,0.0, ,43.1,29.1,21,9,5.55,30.26
KARIJINI NORTH,15/12/2018,13.6,0.0, ,42.4,28.8,25,6,6.21,30.67
KARIJINI NORTH,16/12/2018,12.2,0.0, ,37.7,25.3,35,8,6.34,30.60
KARIJINI NORTH,17/12/2018,10.3,0.0, ,33.4,19.7,42,17,6.06,30.55
KARIJINI NORTH,18/12/2018,9.6,0.0, ,38.1,23.7,27,9,3.55,30.62
KARIJINI NORTH,19/12/2018,10.8,0.0, ,40.5,20.9,39,9,4.37,30.60
KARIJINI NORTH,20/12/2018,9.9,0.0, ,41.0,23.6,40,10,3.50,30.64
KARIJINI NORTH,21/12/2018,10.2,1.6, ,40.8,22.3,75,13,4.97,25.61
KARIJINI NORTH,22/12/2018,12.8,0.0, ,42.4,29.5,31,9,5.73,30.52
KARIJINI NORTH,23/12/2018,10.9,0.0, ,43.2,26.3,19,7,3.91,30.49
KARIJINI NORTH,24/12/2018,9.6,0.0, ,43.3,26.2,31,9,3.05,29.73
KARIJINI NORTH,25/12/2018,12.3,0.0, ,45.3,28.1,34,8,5.10,26.75
KARIJINI NORTH,26/12/2018,13.7,0.0, ,47.0,33.7,26,4,5.40,30.42
KARIJINI NORTH,27/12/2018,13.5,0.0, ,47.6,31.9,19,5,5.38,27.71
KARIJINI NORTH,28/12/2018,10.1,0.0, ,46.3,27.5,35,9,3.47,25.40
KARIJINI NORTH,29/12/2018,11.2,0.0, ,45.3,27.2,48,8,4.08,29.90
KARIJINI NORTH,30/12/2018,11.7,0.0, ,46.4,25.1,46,5,4.25,29.04
KARIJINI NORTH,31/12/2018,10.8,0.0, ,47.2,23.1,63,6,3.61,28.17
Totals:,,343.5,2.8, ,,,,,, 
