'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/04/2020,8.4,0.0, ,38.5,21.0,26,8,3.82,22.01
KARIJINI NORTH,02/04/2020,10.4,0.0, ,38.6,25.5,21,9,5.55,22.50
KARIJINI NORTH,03/04/2020,10.6,0.0, ,36.1,25.6,34,17,7.04,22.46
KARIJINI NORTH,04/04/2020,8.5,0.0, ,35.3,22.8,32,18,4.82,21.46
KARIJINI NORTH,05/04/2020,7.7,0.0, ,36.0,23.8,25,11,3.87,18.71
KARIJINI NORTH,06/04/2020,6.7,0.0, ,37.4,21.9,97,14,3.79,17.72
KARIJINI NORTH,07/04/2020,5.4,12.4, ,32.6,19.5,80,30,2.65,21.42
KARIJINI NORTH,08/04/2020,5.1,0.0, ,34.2,21.6,84,32,2.55,18.71
KARIJINI NORTH,09/04/2020,5.0,0.0, ,34.5,21.5,93,30,2.25,19.39
KARIJINI NORTH,10/04/2020,5.8,0.0, ,35.5,21.2,80,16,2.50,21.50
KARIJINI NORTH,11/04/2020,7.2,0.0, ,35.8,19.8,48,11,3.54,21.39
KARIJINI NORTH,12/04/2020,6.6,0.0, ,36.3,19.0,47,19,3.12,21.25
KARIJINI NORTH,13/04/2020,6.2,0.0, ,36.7,23.2,71,25,3.45,17.06
KARIJINI NORTH,14/04/2020,5.9,0.0, ,37.2,24.9,63,25,2.69,19.09
KARIJINI NORTH,15/04/2020,6.4,0.0, ,38.4,25.6,57,22,3.01,19.14
KARIJINI NORTH,16/04/2020,6.3,0.0, ,39.4,25.5,60,19,2.70,19.12
KARIJINI NORTH,17/04/2020,5.7,0.0, ,38.4,24.6,54,19,2.25,19.61
KARIJINI NORTH,18/04/2020,8.1,0.0, ,39.3,25.7,45,16,4.28,19.41
KARIJINI NORTH,19/04/2020,8.0,0.0, ,38.1,25.1,41,17,4.38,19.40
KARIJINI NORTH,20/04/2020,6.1,0.0, ,36.9,24.5,52,18,2.97,17.22
KARIJINI NORTH,21/04/2020,5.7,0.0, ,37.0,23.3,49,21,2.65,17.46
KARIJINI NORTH,22/04/2020,7.4,0.0, ,37.4,27.5,42,20,4.27,16.02
KARIJINI NORTH,23/04/2020,9.4,0.0, ,39.4,29.3,33,17,5.38,18.81
KARIJINI NORTH,24/04/2020,7.5,0.0, ,40.0,28.2,33,15,3.62,17.50
KARIJINI NORTH,25/04/2020,7.4,0.0, ,39.6,27.4,42,16,3.72,17.52
KARIJINI NORTH,26/04/2020,8.0,0.0, ,36.6,25.9,33,18,4.62,18.95
KARIJINI NORTH,27/04/2020,7.5,0.0, ,36.9,25.4,63,19,4.88,17.20
KARIJINI NORTH,28/04/2020,5.2,0.4, ,35.7,21.6,65,19,2.47,17.39
KARIJINI NORTH,29/04/2020,8.0,0.0, ,33.8,25.2,36,23,5.49,18.36
KARIJINI NORTH,30/04/2020,7.3,0.0, ,28.8,18.2,28,11,5.24,16.74
Totals:,,213.5,12.8, ,,,,,, 
