'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARIJINI NORTH Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARIJINI NORTH,01/10/2018,7.1,0.0, ,32.5,16.9,38,21,3.65,22.80
KARIJINI NORTH,02/10/2018,7.5,0.0, ,35.0,18.6,46,18,3.47,24.54
KARIJINI NORTH,03/10/2018,9.5,0.0, ,36.7,23.8,35,14,5.04,23.84
KARIJINI NORTH,04/10/2018,10.0,0.0, ,36.3,26.1,29,16,5.88,20.39
KARIJINI NORTH,05/10/2018,9.7,0.0, ,35.6,24.2,35,12,5.07,25.86
KARIJINI NORTH,06/10/2018,10.0,0.0, ,36.1,22.7,34,10,5.29,26.15
KARIJINI NORTH,07/10/2018,11.0,0.0, ,36.5,22.9,32,12,6.36,26.29
KARIJINI NORTH,08/10/2018,11.0,0.0, ,38.2,21.7,27,10,5.78,25.42
KARIJINI NORTH,09/10/2018,9.6,0.0, ,38.2,24.2,23,9,4.46,23.57
KARIJINI NORTH,10/10/2018,10.2,0.0, ,37.2,26.1,33,12,5.91,18.59
KARIJINI NORTH,11/10/2018,9.7,0.2, ,38.3,18.2,43,7,4.42,26.78
KARIJINI NORTH,12/10/2018,10.5,0.0, ,38.1,20.9,26,10,5.16,26.64
KARIJINI NORTH,13/10/2018,10.8,0.0, ,36.8,20.1,53,13,6.60,26.99
KARIJINI NORTH,14/10/2018,9.6,0.0, ,34.1,19.9,64,7,5.67,27.08
KARIJINI NORTH,15/10/2018,9.1,0.0, ,33.7,19.9,37,11,4.77,27.17
KARIJINI NORTH,16/10/2018, ,0.0, , ,19.0,22,8,3.82,27.29
KARIJINI NORTH,17/10/2018, , , ,36.4, ,22,6,3.46,27.48
KARIJINI NORTH,18/10/2018,10.6,0.0, ,36.5,15.0,31,9,5.54,27.50
KARIJINI NORTH,19/10/2018,10.1,0.0, ,34.0,19.2,41,10,5.85,27.58
KARIJINI NORTH,20/10/2018,9.6,0.0, ,36.6,16.3,30,9,4.43,27.68
KARIJINI NORTH,21/10/2018,11.2,0.0, ,39.5,20.4,35,6,5.37,27.73
KARIJINI NORTH,22/10/2018,11.5,0.0, ,38.7,24.4,16,6,5.52,27.84
KARIJINI NORTH,23/10/2018,10.7,0.0, ,38.7,24.6,16,4,4.77,27.90
KARIJINI NORTH,24/10/2018,12.8,0.0, ,38.4,24.8,16,5,6.75,28.00
KARIJINI NORTH,25/10/2018,8.8,0.0, ,29.1,18.6,51,13,5.85,27.84
KARIJINI NORTH,26/10/2018,9.7,0.0, ,34.8,17.1,46,14,5.54,26.30
KARIJINI NORTH,27/10/2018,8.2,0.0, ,36.7,16.8,59,10,3.22,28.29
KARIJINI NORTH,28/10/2018,8.3,0.0, ,37.3,20.3,34,12,3.12,27.59
KARIJINI NORTH,29/10/2018,9.6,0.0, ,38.1,25.2,34,12,4.03,28.43
KARIJINI NORTH,30/10/2018, ,0.0, , ,22.0,46,9,3.01,28.44
KARIJINI NORTH,31/10/2018, , , ,41.0, ,29,9,5.11,27.00
Totals:,,266.4,0.2, ,,,,,, 
