'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/09/2009,2.7,0.0, ,17.4,1.4,99,52,3.75,17.81
DALWALLINU,02/09/2009,2.5,0.2, ,15.5,8.7,99,61,4.24,17.91
DALWALLINU,03/09/2009,2.6,0.0, ,15.2,7.3,97,47,2.77,19.05
DALWALLINU,04/09/2009,4.3,0.0, ,21.8,1.5,98,26,4.31,21.06
DALWALLINU,05/09/2009,2.8,1.6, ,15.3,8.4,99,52,5.39,18.39
DALWALLINU,06/09/2009,2.9,0.2, ,17.4,6.0,99,48,2.92,19.73
DALWALLINU,07/09/2009,3.0,0.0, ,19.2,1.2,100,46,2.70,21.07
DALWALLINU,08/09/2009,3.1,0.2, ,19.6,7.6,100,44,2.36,20.95
DALWALLINU,09/09/2009,3.4,0.2, ,21.1,5.1,99,43,3.43,19.33
DALWALLINU,10/09/2009,3.0,0.0, ,19.4,9.5,100,58,7.60,14.67
DALWALLINU,11/09/2009,3.4,2.0, ,19.9,12.6,99,57,6.95,18.50
DALWALLINU,12/09/2009,3.3,5.2, ,17.6,7.5,99,48,4.89,20.51
DALWALLINU,13/09/2009,2.8,0.0, ,18.3,5.3,99,46,1.87,19.39
DALWALLINU,14/09/2009,3.4,0.0, ,20.1,4.8,99,44,2.52,22.49
DALWALLINU,15/09/2009,2.9,0.2, ,20.4,7.2,99,61,4.58,16.02
DALWALLINU,16/09/2009,3.4,2.2, ,18.6,6.3,99,41,3.28,20.97
DALWALLINU,17/09/2009,4.0,0.0, ,21.2,3.6,99,35,3.43,23.12
DALWALLINU,18/09/2009,3.4,0.8, ,17.6,10.1,99,43,4.69,19.61
DALWALLINU,19/09/2009,3.4,0.2, ,19.2,1.8,98,37,2.38,22.77
DALWALLINU,20/09/2009,3.4,0.0, ,18.4,5.8,99,41,4.43,17.88
DALWALLINU,21/09/2009,3.7,1.6, ,18.4,9.7,100,48,6.74,21.44
DALWALLINU,22/09/2009,3.8,0.2, ,19.3,2.3,98,37,3.52,24.23
DALWALLINU,23/09/2009,3.9,0.0, ,22.0,7.1,98,48,3.49,23.64
DALWALLINU,24/09/2009,4.1,0.0, ,20.4,10.7,99,46,5.17,24.11
DALWALLINU,25/09/2009,4.7,0.0, ,18.6,2.1,98,28,6.44,25.20
DALWALLINU,26/09/2009,5.4,0.0, ,21.9,3.7,79,21,4.93,25.42
DALWALLINU,27/09/2009,6.4,0.0, ,26.9,5.1,62,9,3.86,25.47
DALWALLINU,28/09/2009,3.2,0.0, ,21.0,5.4,100,57,4.27,17.16
DALWALLINU,29/09/2009,2.4,0.0, ,14.0,7.0,98,54,3.12,14.77
DALWALLINU,30/09/2009,3.7,7.4, ,16.6,5.6,99,39,6.06,20.05
Totals:,,105,22.2, ,,,,,, 
