'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/03/2009,7.3,1.2, ,35.4,21.0,98,36,6.16,21.72
DALWALLINU,02/03/2009,6.1,31.4, ,25.7,18.6,99,33,6.93,25.74
DALWALLINU,03/03/2009,7.2,0.0, ,23.8,9.8,76,23,8.12,28.80
DALWALLINU,04/03/2009,9.4,0.0, ,30.1,12.5,61,14,7.20,29.21
DALWALLINU,05/03/2009,8.8,0.0, ,32.6,15.0,52,9,4.70,28.70
DALWALLINU,06/03/2009,8.1,0.0, ,33.6,15.2,54,11,3.79,28.25
DALWALLINU,07/03/2009,8.9,0.0, ,32.0,16.1,66,17,6.01,28.34
DALWALLINU,08/03/2009,8.1,0.0, ,32.3,15.8,48,12,4.15,27.86
DALWALLINU,09/03/2009,7.9,0.0, ,34.7,16.5,43,10,3.35,27.76
DALWALLINU,10/03/2009,8.0,0.0, ,35.8,17.0,42,10,3.37,27.39
DALWALLINU,11/03/2009,8.9,0.0, ,36.9,16.1,66,9,4.48,26.52
DALWALLINU,12/03/2009,4.1,0.0, ,26.5,18.1,95,45,4.33,14.13
DALWALLINU,13/03/2009,7.4,0.0, ,28.1,15.2,85,20,6.81,25.77
DALWALLINU,14/03/2009,8.9,0.0, ,33.3,14.7,63,24,6.79,25.52
DALWALLINU,15/03/2009,9.7,0.0, ,38.3,17.6,35,10,5.03,22.35
DALWALLINU,16/03/2009,9.3,0.0, ,39.0,21.4,88,10,4.97,25.97
DALWALLINU,17/03/2009,5.8,0.0, ,29.4,15.9,97,34,4.21,24.22
DALWALLINU,18/03/2009,5.6,0.0, ,26.7,13.3,92,30,4.28,24.82
DALWALLINU,19/03/2009,6.8,0.0, ,30.3,10.9,87,13,4.12,25.44
DALWALLINU,20/03/2009, ,0.0, ,26.9,11.4,97,31,4.28, 
DALWALLINU,21/03/2009, ,0.0, ,26.0,14.4,97,28,3.59, 
DALWALLINU,22/03/2009, ,0.0, ,29.4,11.7,74,19,3.84, 
DALWALLINU,23/03/2009, ,0.0, ,27.2, , , , ,22.55
DALWALLINU,24/03/2009, ,0.0, ,26.9,13.2, , , ,23.59
DALWALLINU,25/03/2009,5.1,0.0, ,27.5,12.4,97,36,3.85,23.89
DALWALLINU,26/03/2009,7.5,0.0, ,35.5,15.6,78,13,3.98,24.17
DALWALLINU,27/03/2009, ,0.0, ,38.9,18.4,64,10,5.32, 
DALWALLINU,28/03/2009, ,0.0, ,31.5,16.3,98,24,6.43, 
DALWALLINU,29/03/2009, ,0.0, ,25.6,16.4,82,43,9.34, 
DALWALLINU,30/03/2009,6.0,0.0, ,28.5,16.0,86,37,6.28,21.98
DALWALLINU,31/03/2009,5.1,0.0, ,26.7,14.0,97,33,4.95,20.65
Totals:,,170,32.6, ,,,,,, 
