'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/09/2016,2.4,1.4, ,14.9,3.7,95,58,4.12,17.17
DALWALLINU,02/09/2016,2.4,0.0, ,16.4,3.2,95,56,2.63,17.64
DALWALLINU,03/09/2016,3.3,0.0, ,19.7,3.4,95,41,3.54,19.34
DALWALLINU,04/09/2016,3.5,0.0, ,24.2,6.6,92,31,2.98,13.04
DALWALLINU,05/09/2016,3.4,0.0, ,21.7,8.4,92,53,3.64,19.66
DALWALLINU,06/09/2016,3.4,0.0, ,22.6,5.9,96,53,3.48,19.66
DALWALLINU,07/09/2016,3.1,3.4, ,17.4,10.0,94,50,6.39,14.45
DALWALLINU,08/09/2016,2.7,0.0, ,17.3,7.5,95,52,3.33,15.82
DALWALLINU,09/09/2016,2.8,0.2, ,18.8,4.5,94,50,2.78,16.99
DALWALLINU,10/09/2016,2.8,0.0, ,18.8,4.4,96,51,2.75,17.53
DALWALLINU,11/09/2016,2.6,0.0, ,17.6,8.2,96,60,7.13,10.99
DALWALLINU,12/09/2016,2.2,1.2, ,12.9,6.4,93,58,7.27,8.93
DALWALLINU,13/09/2016,3.5,0.2, ,16.8,5.9,89,43,5.95,17.57
DALWALLINU,14/09/2016,3.7,0.0, ,18.7,1.3,94,32,3.61,21.06
DALWALLINU,15/09/2016,4.2,0.0, ,20.7,3.4,91,26,3.96,20.98
DALWALLINU,16/09/2016,3.3,0.8, ,14.9,6.8,95,39,5.18,19.80
DALWALLINU,17/09/2016,3.6,0.0, ,18.0,1.2,93,31,3.38,20.86
DALWALLINU,18/09/2016,4.2,0.0, ,21.1,3.3,86,27,3.91,19.03
DALWALLINU,19/09/2016,3.1,3.2, ,15.2,5.0,92,50,5.89,18.27
DALWALLINU,20/09/2016,3.3,0.2, ,18.9,3.3,96,41,2.54,20.73
DALWALLINU,21/09/2016,5.0,0.0, ,25.8,4.1,93,19,3.13,22.05
DALWALLINU,22/09/2016,4.1,0.0, ,22.1,8.0,94,43,4.68,19.78
DALWALLINU,23/09/2016,3.0,1.0, ,16.2,6.9,96,46,4.29,16.79
DALWALLINU,24/09/2016,3.1,0.4, ,17.3,0.6,93,38,2.70,19.70
DALWALLINU,25/09/2016,2.6,0.0, ,18.1,0.5,95,49,2.85,13.94
DALWALLINU,26/09/2016,4.2,0.4, ,20.3,3.7,90,31,3.69,22.64
DALWALLINU,27/09/2016,4.2,0.0, ,21.4,6.1,94,40,5.99,16.69
DALWALLINU,28/09/2016,3.5,1.6, ,15.3,4.7,92,38,4.55,22.08
DALWALLINU,29/09/2016,4.7,0.0, ,22.1,0.3,91,18,3.45,23.02
DALWALLINU,30/09/2016,4.1,0.0, ,21.4,5.2,93,41,4.64,19.47
Totals:,,102,14, ,,,,,, 
