'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/04/2020,5.9,0.0, ,30.4,13.1,81,23,4.38,18.12
DALWALLINU,02/04/2020,4.7,0.0, ,25.3,16.1,83,37,5.27,14.97
DALWALLINU,03/04/2020,4.9,0.0, ,23.1,9.4,80,29,5.43,18.66
DALWALLINU,04/04/2020,5.9,0.0, ,27.4,8.2,67,18,4.62,18.69
DALWALLINU,05/04/2020,5.9,0.0, ,26.7,17.9,52,28,5.75,11.13
DALWALLINU,06/04/2020,7.0,0.0, ,33.2,15.9,56,20,4.77,16.92
DALWALLINU,07/04/2020,6.7,0.0, ,32.8,16.2,71,23,4.89,18.89
DALWALLINU,08/04/2020,7.8,0.0, ,35.0,20.3,44,22,5.16,19.03
DALWALLINU,09/04/2020,6.0,0.0, ,36.1,18.0,59,19,3.00,18.84
DALWALLINU,10/04/2020,6.2,0.0, ,37.1,17.7,67,16,3.10,18.71
DALWALLINU,11/04/2020,5.9,0.0, ,37.2,17.6,49,12,2.75,17.03
DALWALLINU,12/04/2020,5.3,0.0, ,32.2,17.8,82,34,3.85,18.04
DALWALLINU,13/04/2020,4.5,0.0, ,29.0,16.9,91,36,3.73,17.31
DALWALLINU,14/04/2020,4.7,0.0, ,26.5,15.4,79,36,4.64,16.68
DALWALLINU,15/04/2020,4.1,0.0, ,24.7,12.7,84,36,4.08,16.48
DALWALLINU,16/04/2020,4.6,0.0, ,27.3,10.6,87,24,3.79,16.08
DALWALLINU,17/04/2020,4.7,0.0, ,31.4,13.0,67,16,2.80,12.43
DALWALLINU,18/04/2020,5.6,0.0, ,33.4,17.8,73,24,4.16,11.70
DALWALLINU,19/04/2020,2.5,2.2, ,21.5,15.7,93,53,3.83,8.60
DALWALLINU,20/04/2020,3.4,0.4, ,23.9,6.3,96,39,3.15,16.72
DALWALLINU,21/04/2020,3.6,0.0, ,25.9,7.5,93,28,2.56,17.09
DALWALLINU,22/04/2020,2.8,0.0, ,24.2,11.0,93,45,2.91,10.38
DALWALLINU,23/04/2020,3.5,0.0, ,26.0,10.0,96,36,2.67,16.57
DALWALLINU,24/04/2020,4.2,0.0, ,26.4,14.9,72,36,4.45,11.17
DALWALLINU,25/04/2020,2.4,2.2, ,22.8,15.5,91,54,2.41,11.04
DALWALLINU,26/04/2020,3.7,0.2, ,25.9,13.3,92,37,3.62,15.25
DALWALLINU,27/04/2020,4.0,0.0, ,26.2,14.1,85,37,4.40,11.76
DALWALLINU,28/04/2020,3.2,0.0, ,20.9,9.5,93,34,4.22,11.18
DALWALLINU,29/04/2020,4.3,0.0, ,20.1,4.1,77,29,6.15,15.98
DALWALLINU,30/04/2020,4.8,0.0, ,20.6,7.8,65,27,6.63,15.78
Totals:,,142.8,5, ,,,,,, 
