'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/12/2017,8.8,0.0, ,29.8,12.6,63,19,6.08,30.30
DALWALLINU,02/12/2017,10.5,0.0, ,35.5,14.4,40,12,5.46,30.38
DALWALLINU,03/12/2017,9.4,0.0, ,35.8,22.5,75,13,6.98,16.37
DALWALLINU,04/12/2017,4.1,0.0, ,28.5,18.8,90,50,4.36,11.15
DALWALLINU,05/12/2017,7.6,0.0, ,31.8,15.2,93,24,4.67,27.35
DALWALLINU,06/12/2017,8.8,0.0, ,30.2,15.9,83,19,6.65,30.69
DALWALLINU,07/12/2017,9.3,0.0, ,30.8,13.6,70,19,6.71,30.74
DALWALLINU,08/12/2017,10.7,0.0, ,35.8,16.0,32,11,5.27,30.59
DALWALLINU,09/12/2017,9.2,0.4, ,35.0,22.3,64,17,7.31,13.12
DALWALLINU,10/12/2017,9.3,0.2, ,35.9,22.1,59,20,5.98,20.85
DALWALLINU,11/12/2017,11.3,0.0, ,38.6,19.6,68,12,6.00,30.40
DALWALLINU,12/12/2017,7.8,0.0, ,31.8,17.6,91,37,6.36,29.07
DALWALLINU,13/12/2017,8.6,0.0, ,30.2,14.9,86,19,6.40,29.79
DALWALLINU,14/12/2017,9.0,0.0, ,32.5,14.3,72,16,5.21,30.34
DALWALLINU,15/12/2017,10.0,0.0, ,36.5,14.3,78,12,5.30,28.73
DALWALLINU,16/12/2017,9.3,0.0, ,33.9,16.5,81,21,5.94,29.68
DALWALLINU,17/12/2017,5.6,0.0, ,22.9,15.3,89,41,7.66,22.84
DALWALLINU,18/12/2017,4.1,0.0, ,20.7,11.4,91,60,7.51,21.50
DALWALLINU,19/12/2017,7.4,0.0, ,26.8,13.2,90,20,5.55,30.29
DALWALLINU,20/12/2017,9.1,0.0, ,32.4,13.5,56,15,4.92,30.64
DALWALLINU,21/12/2017,10.0,0.0, ,39.2,16.1,35,10,3.82,30.62
DALWALLINU,22/12/2017,11.4,0.0, ,39.2,19.8,41,11,5.26,30.54
DALWALLINU,23/12/2017,9.9,0.0, ,35.4,16.9,69,15,5.33,30.55
DALWALLINU,24/12/2017,10.8,0.0, ,37.1,17.8,55,18,5.87,30.52
DALWALLINU,25/12/2017,11.0,0.0, ,38.4,20.6,54,13,5.41,30.42
DALWALLINU,26/12/2017,9.0,0.0, ,34.1,15.3,92,15,5.04,30.42
Totals:,,232,0.6, ,,,,,, 
