'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for June 2012,,,,,,,,,,
Issued at 22:38 GMT on Sunday 01 July 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/06/2012,2.5,0.0, ,23.2,12.9,100,37,2.93,10.40
DALWALLINU,02/06/2012,3.0,0.0, ,24.8,6.1,99,24,2.83,11.61
DALWALLINU,03/06/2012,5.8,0.0, ,24.4,11.3,32,16,5.90,9.82
DALWALLINU,04/06/2012,4.9,0.0, ,23.5,11.8,54,26,5.99,9.77
DALWALLINU,05/06/2012,4.3,0.0, ,21.3,11.7,60,34,6.54,9.02
DALWALLINU,06/06/2012,3.3,0.0, ,19.3,12.4,99,33,7.87,3.48
DALWALLINU,07/06/2012,1.8,12.6, ,20.0,11.9,99,70,5.31,9.73
DALWALLINU,08/06/2012,1.8,8.6, ,20.4,11.6,99,52,2.26,10.66
DALWALLINU,09/06/2012,1.6,0.0, ,18.2,10.3,98,56,3.00,6.14
DALWALLINU,10/06/2012,2.0,17.4, ,19.7,12.9,100,69,9.40,6.85
DALWALLINU,11/06/2012, ,2.0, , ,13.3,100,66,6.16,8.62
DALWALLINU,15/06/2012, , , , , , , , ,10.97
DALWALLINU,16/06/2012, , , , , , , , ,10.32
DALWALLINU,17/06/2012, , , ,19.8, ,99,36,1.28,11.40
DALWALLINU,18/06/2012,2.8,0.0, ,22.0,6.1,96,27,3.20,11.40
DALWALLINU,19/06/2012,2.3,0.0, ,21.4,9.3,100,52,4.81,7.37
DALWALLINU,20/06/2012,1.7,5.0, ,15.7,9.7,100,58,4.20,10.73
DALWALLINU,21/06/2012,1.4,2.2, ,12.2,4.4,98,65,4.53,11.38
DALWALLINU,22/06/2012, ,0.0, , ,2.5,100,50,3.15,11.42
DALWALLINU,23/06/2012, , , , , , , , ,10.94
DALWALLINU,27/06/2012, , , , , , , , ,10.39
DALWALLINU,28/06/2012, , , , , , , , ,10.15
DALWALLINU,29/06/2012, , , ,15.9, ,100,57,2.79,11.17
DALWALLINU,30/06/2012,1.9,0.0, ,17.2,5.4,99,42,2.65,11.58
Totals:,,41.1,47.8, ,,,,,, 
