'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/10/2012,8.9,0.0, ,33.4,9.6,36,8,5.05,24.52
DALWALLINU,02/10/2012,8.1,0.0, ,32.9,14.2,85,15,5.78,22.57
DALWALLINU,03/10/2012,4.9,0.0, ,22.0,11.8,96,32,5.10,23.89
DALWALLINU,04/10/2012,4.1,0.0, ,22.4,6.2,97,33,3.05,20.74
DALWALLINU,05/10/2012,5.7,0.0, ,23.7,7.6,92,19,4.76,25.11
DALWALLINU,06/10/2012,8.6,0.0, ,32.9,6.8,88,14,5.78,25.27
DALWALLINU,07/10/2012,4.5,0.0, ,23.2,6.1,98,34,4.37,19.91
DALWALLINU,08/10/2012,6.1,0.0, ,25.4,8.5,100,21,5.22,25.57
DALWALLINU,09/10/2012,7.1,0.0, ,27.0,10.1,79,22,6.21,25.70
DALWALLINU,10/10/2012,8.1,0.0, ,27.7,11.2,66,14,6.97,25.33
DALWALLINU,11/10/2012,7.9,0.0, ,26.8,14.0,28,12,6.45,15.22
DALWALLINU,12/10/2012,7.2,0.0, ,29.4,9.8,86,19,5.08,26.05
DALWALLINU,13/10/2012,5.2,0.0, ,25.9,15.9,95,37,5.56,18.81
DALWALLINU,14/10/2012,5.0,0.4, ,22.9,7.9,100,32,4.42,25.44
DALWALLINU,15/10/2012,4.3,0.0, ,22.8,6.7,100,37,3.74,20.45
DALWALLINU,16/10/2012,6.1,0.0, ,27.6,8.8,99,19,3.58,26.57
DALWALLINU,17/10/2012,5.7,1.6, ,25.8,11.3,97,37,4.95,26.94
DALWALLINU,18/10/2012,6.1,0.0, ,27.0,9.3,96,25,4.30,26.49
DALWALLINU,19/10/2012,6.3,0.0, ,27.2,8.9,100,25,4.37,28.25
DALWALLINU,20/10/2012,7.2,0.0, ,31.0,9.3,97,12,3.64,28.42
DALWALLINU,21/10/2012,9.8,0.0, ,36.3,15.4,87,7,5.40,28.47
DALWALLINU,22/10/2012,3.3,0.0, ,22.0,12.0,97,70,3.78,18.67
DALWALLINU,23/10/2012,5.8,0.0, ,22.9,8.7,97,21,4.51,28.66
DALWALLINU,24/10/2012,7.1,0.0, ,24.8,7.8,79,16,6.29,27.48
DALWALLINU,25/10/2012,8.0,0.0, ,26.6,10.6,63,18,6.68,29.01
DALWALLINU,26/10/2012,8.3,0.0, ,28.7,9.5,45,12,5.27,29.20
DALWALLINU,27/10/2012,8.3,0.0, ,32.4,10.5,42,9,3.87,29.42
DALWALLINU,28/10/2012,9.5,0.0, ,36.4,14.5,47,11,4.67,26.87
DALWALLINU,29/10/2012,8.1,0.0, ,31.9,14.7,98,25,5.99,29.36
DALWALLINU,30/10/2012,6.2,0.0, ,25.9,11.8,94,27,4.29,28.52
DALWALLINU,31/10/2012,5.2,0.2, ,23.0,12.1,95,43,7.60,22.47
Totals:,,206.7,2.2, ,,,,,, 
