'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/07/2017,1.9,2.0, ,16.5,7.8,95,59,4.92,8.68
DALWALLINU,02/07/2017,1.4,5.6, ,11.7,5.6,92,61,3.08,10.44
DALWALLINU,03/07/2017,1.2,0.2, ,13.9,2.5,95,65,2.02,8.89
DALWALLINU,04/07/2017,1.4,0.8, ,15.3,3.9,96,55,1.64,12.29
DALWALLINU,05/07/2017,1.7,0.0, ,15.0,5.5,92,68,5.74,10.28
DALWALLINU,06/07/2017,1.5,3.2, ,14.0,3.6,94,53,2.18,12.19
DALWALLINU,07/07/2017,1.4,0.4, ,14.6,7.2,93,74,4.09,9.47
DALWALLINU,08/07/2017,1.6,7.6, ,14.2,3.9,96,56,3.05,12.03
DALWALLINU,09/07/2017,1.7,0.0, ,13.6,3.1,88,45,2.38,13.17
DALWALLINU,10/07/2017,2.5,0.0, ,16.8,3.4,85,33,3.82,10.10
DALWALLINU,11/07/2017,2.8,0.0, ,18.2,6.2,93,48,6.62,11.44
DALWALLINU,12/07/2017,2.4,0.2, ,19.1,10.4,94,51,5.02,11.10
DALWALLINU,13/07/2017,2.0,0.0, ,19.1,10.4,94,58,3.30,11.29
DALWALLINU,14/07/2017,1.6,0.0, ,18.5,7.6,95,50,1.67,10.62
DALWALLINU,15/07/2017,1.9,0.0, ,18.7,5.6,96,59,3.88,10.21
DALWALLINU,16/07/2017,2.2,2.0, ,18.4,11.0,96,49,3.37,12.56
DALWALLINU,17/07/2017,2.2,0.0, ,18.0,8.3,86,41,2.58,13.67
DALWALLINU,18/07/2017,4.2,0.2, ,24.7,4.9,81,29,4.84,13.75
DALWALLINU,19/07/2017,1.5,0.0, ,16.5,11.7,96,69,3.65,9.12
DALWALLINU,20/07/2017,2.3,0.6, ,17.5,9.0,95,54,5.49,11.32
DALWALLINU,21/07/2017,2.7,0.4, ,19.1,8.4,95,43,4.45,12.60
DALWALLINU,22/07/2017,1.8,1.0, ,18.0,8.7,94,63,3.14,11.78
DALWALLINU,23/07/2017,2.9,0.2, ,19.5,5.1,95,40,4.62,12.85
DALWALLINU,24/07/2017,2.3,0.4, ,19.3,9.5,96,42,3.21,11.30
DALWALLINU,25/07/2017,2.7,0.0, ,19.9,2.9,94,32,3.17,14.15
DALWALLINU,26/07/2017,2.5,0.0, ,21.6,2.8,95,48,3.28,12.83
DALWALLINU,27/07/2017,3.7,0.0, ,23.0,6.1,96,30,4.61,14.54
DALWALLINU,28/07/2017,2.3,3.8, ,17.4,13.1,94,60,6.67,9.13
DALWALLINU,29/07/2017,1.5,4.0, ,14.1,7.1,94,74,4.36,11.25
DALWALLINU,30/07/2017,2.0,1.8, ,15.8,7.2,95,45,2.23,14.84
DALWALLINU,31/07/2017,2.5,0.0, ,17.4,4.9,93,54,6.01,11.06
Totals:,,66.3,34.4, ,,,,,, 
