'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/10/2015,7.8,0.0, ,35.3,10.1,91,9,3.87,24.59
DALWALLINU,02/10/2015,5.4,0.0, ,33.5,13.3,69,12,2.29,17.76
DALWALLINU,03/10/2015,5.0,0.0, ,28.7,11.6,73,30,3.02,18.11
DALWALLINU,04/10/2015,6.0,0.0, ,30.6,9.5,93,27,3.50,24.25
DALWALLINU,05/10/2015,3.8,0.0, ,20.7,12.9,95,42,5.40,14.28
DALWALLINU,06/10/2015,5.5,0.0, ,21.0,3.2,89,20,5.61,25.79
DALWALLINU,07/10/2015,7.3,0.0, ,28.2,7.7,52,15,4.88,24.97
DALWALLINU,08/10/2015,5.8,0.0, ,33.6,13.2,46,15,2.23,21.07
DALWALLINU,09/10/2015,7.5,5.4, ,35.8,13.1,49,14,3.43,21.94
DALWALLINU,10/10/2015,6.4,0.0, ,34.5,16.8,67,18,3.12,19.55
DALWALLINU,11/10/2015,8.8,0.0, ,33.7,21.6,49,17,5.68,20.92
DALWALLINU,12/10/2015,8.3,0.0, ,36.4,14.8,69,13,4.18,23.50
DALWALLINU,13/10/2015,7.4,0.0, ,35.0,10.8,83,12,3.44,24.57
DALWALLINU,14/10/2015,5.9,0.0, ,26.9,12.9,92,31,4.94,23.57
DALWALLINU,15/10/2015,4.7,0.0, ,22.3,10.8,87,31,3.62,22.53
DALWALLINU,16/10/2015,6.0,0.0, ,25.3,6.1,82,20,4.22,26.13
DALWALLINU,17/10/2015,8.6,0.0, ,35.4,9.9,79,14,4.56,25.85
DALWALLINU,18/10/2015,5.8,0.0, ,25.0,13.1,93,31,5.36,24.66
DALWALLINU,19/10/2015,5.3,0.0, ,23.6,9.3,93,28,3.90,26.41
DALWALLINU,20/10/2015,6.4,0.0, ,29.2,8.6,88,17,3.37,26.84
DALWALLINU,21/10/2015,8.6,0.0, ,35.9,12.2,61,12,4.06,26.97
DALWALLINU,22/10/2015,7.0,0.0, ,30.6,14.8,82,31,4.95,26.46
DALWALLINU,23/10/2015,6.3,0.0, ,27.2,13.2,86,31,4.77,26.60
DALWALLINU,24/10/2015,5.9,0.0, ,27.2,8.6,96,26,4.26,24.00
DALWALLINU,25/10/2015,7.6,0.0, ,29.1,14.2,74,29,7.43,23.20
DALWALLINU,26/10/2015,6.5,0.0, ,28.5,12.3,91,33,5.00,27.40
DALWALLINU,27/10/2015,6.8,0.0, ,31.1,12.9,82,22,4.22,22.47
DALWALLINU,28/10/2015,6.5,0.0, ,30.4,14.0,82,28,3.85,24.34
DALWALLINU,29/10/2015,7.2,0.0, ,31.9,14.7,96,18,3.77,27.31
DALWALLINU,30/10/2015,6.7,0.0, ,32.4,13.4,93,25,4.10,22.75
DALWALLINU,31/10/2015,4.9,0.0, ,27.8,17.6,86,43,4.09,17.24
Totals:,,201.7,5.4, ,,,,,, 
