'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/07/2020,1.3,3.2, ,14.0,10.3,94,69,2.99,9.00
DALWALLINU,02/07/2020,1.9,0.2, ,15.0,5.1,91,54,3.98,12.86
DALWALLINU,03/07/2020,3.0,0.0, ,19.7,5.4,88,36,4.83,12.90
DALWALLINU,04/07/2020,3.4,0.0, ,22.2,5.7,77,27,4.03,12.87
DALWALLINU,05/07/2020,3.2,0.0, ,24.5,5.9,71,25,2.99,9.48
DALWALLINU,06/07/2020,2.5,0.0, ,19.3,10.8,94,42,4.21,11.73
DALWALLINU,07/07/2020,1.8,0.2, ,15.8,6.5,90,53,3.18,10.41
DALWALLINU,08/07/2020,1.8,0.4, ,16.3,7.8,95,53,3.05,10.88
DALWALLINU,09/07/2020,1.9,0.0, ,15.5,6.1,95,51,3.53,12.93
DALWALLINU,10/07/2020,2.2,0.0, ,15.1,3.2,95,42,4.27,13.24
DALWALLINU,11/07/2020,3.0,0.0, ,18.0,1.6,88,29,4.39,13.29
DALWALLINU,12/07/2020,4.5,0.0, ,21.8,3.1,70,14,5.28,13.34
DALWALLINU,13/07/2020,3.4,0.0, ,22.4,5.9,81,32,4.14,13.32
DALWALLINU,14/07/2020,2.5,0.8, ,17.1,11.0,91,46,4.79,12.22
DALWALLINU,15/07/2020,2.0,0.0, ,18.0,2.5,93,49,2.85,13.50
DALWALLINU,16/07/2020,1.7,0.0, ,18.8,5.1,94,64,3.45,8.74
DALWALLINU,17/07/2020,2.0,23.6, ,14.6,10.0,94,57,4.68,12.62
DALWALLINU,18/07/2020,1.7,0.4, ,15.6,5.5,94,56,2.67,13.44
DALWALLINU,19/07/2020,1.5,0.0, ,14.6,4.9,96,66,3.42,10.77
DALWALLINU,20/07/2020,2.3,0.2, ,17.2,3.3,95,45,3.57,13.93
DALWALLINU,21/07/2020,2.8,0.0, ,20.8,3.9,88,42,3.90,14.02
DALWALLINU,22/07/2020,3.3,0.0, ,23.3,7.3,83,35,3.63,14.10
DALWALLINU,23/07/2020,2.6,0.0, ,18.0,10.5,95,44,4.61,14.19
DALWALLINU,24/07/2020,2.2,0.0, ,18.0,5.0,95,43,2.66,14.28
DALWALLINU,25/07/2020,3.9,0.0, ,22.2,4.1,83,23,4.55,14.28
DALWALLINU,26/07/2020,2.1,0.0, ,22.0,8.5,92,53,2.06,13.37
DALWALLINU,27/07/2020,4.4,0.0, ,25.0,7.5,93,15,4.34,14.56
DALWALLINU,28/07/2020,2.1,0.0, ,18.7,8.9,95,54,2.85,12.59
DALWALLINU,29/07/2020,2.7,0.2, ,18.9,5.6,94,42,3.79,14.76
DALWALLINU,30/07/2020,3.9,0.0, ,25.3,5.6,90,23,3.49,14.86
DALWALLINU,31/07/2020,2.7,0.0, ,19.5,7.8,93,49,4.20,14.94
Totals:,,80.3,29.2, ,,,,,, 
