'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/03/2017, ,0.0, , ,22.0,60,22,3.60,22.91
DALWALLINU,02/03/2017, , , ,32.6, ,78,35,3.93,8.69
DALWALLINU,03/03/2017,9.1,0.2, ,40.6,20.4,67,13,4.11,24.91
DALWALLINU,04/03/2017,9.3,0.0, ,41.5,21.2,65,11,4.17,23.67
DALWALLINU,05/03/2017,9.0,0.0, ,41.3,20.2,58,11,3.93,23.15
DALWALLINU,06/03/2017,9.6,1.4, ,40.3,21.5,58,13,4.88,22.00
DALWALLINU,07/03/2017,8.7,2.0, ,39.3,20.3,67,11,3.97,24.22
DALWALLINU,08/03/2017,9.6,0.2, ,38.5,21.7,44,14,4.95,24.17
DALWALLINU,09/03/2017,8.7,0.0, ,37.5,19.5,78,16,5.23,20.83
DALWALLINU,10/03/2017,9.0,0.0, ,34.5,18.7,87,26,8.19,23.39
DALWALLINU,11/03/2017,9.5,0.0, ,34.4,15.4,65,26,7.99,23.85
DALWALLINU,12/03/2017,7.7,0.0, ,37.9,19.6,87,27,6.17,13.14
DALWALLINU,13/03/2017,5.3,2.4, ,27.0,18.0,81,42,5.52,18.52
DALWALLINU,14/03/2017,6.3,0.0, ,28.2,14.6,90,30,6.02,21.66
DALWALLINU,15/03/2017,5.3,0.0, ,24.5,13.0,92,30,4.91,22.84
DALWALLINU,16/03/2017,6.3,0.0, ,30.0,12.3,70,19,3.76,22.99
DALWALLINU,17/03/2017,7.3,0.0, ,33.8,13.7,76,20,4.44,23.00
DALWALLINU,18/03/2017,5.3,0.0, ,27.4,13.9,85,41,5.18,19.97
DALWALLINU,19/03/2017,5.9,0.0, ,23.9,11.0,79,30,7.09,21.36
DALWALLINU,20/03/2017,5.7,0.0, ,26.0,11.4,82,33,5.79,21.57
DALWALLINU,21/03/2017,6.8,0.0, ,33.1,17.6,80,29,6.29,13.56
DALWALLINU,22/03/2017,5.5,0.8, ,27.3,15.0,90,32,4.86,21.30
DALWALLINU,23/03/2017,3.9,0.2, ,25.7,12.8,95,43,4.21,13.16
DALWALLINU,24/03/2017,5.3,0.0, ,27.1,12.1,95,39,5.72,20.68
DALWALLINU,25/03/2017,5.9,0.0, ,31.7,14.3,85,28,3.70,21.40
DALWALLINU,26/03/2017,5.2,0.0, ,24.0,14.4,89,29,5.81,18.94
DALWALLINU,27/03/2017,5.5,0.0, ,25.7,7.9,84,20,4.51,20.23
DALWALLINU,28/03/2017,6.2,0.0, ,29.1,10.3,78,17,4.28,20.76
DALWALLINU,29/03/2017,6.5,0.0, ,26.2,12.1,84,24,7.47,20.85
DALWALLINU,30/03/2017,6.7,0.0, ,29.6,11.9,55,21,4.94,20.55
DALWALLINU,31/03/2017,6.2,0.0, ,29.9,12.1,61,21,4.22,20.23
Totals:,,201.3,7.2, ,,,,,, 
