'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/11/2017,9.2,0.0, ,34.8,14.0,77,14,5.43,26.98
DALWALLINU,02/11/2017,8.5,0.0, ,30.6,13.2,76,22,7.02,26.41
DALWALLINU,03/11/2017,7.9,0.0, ,30.7,12.6,75,19,5.31,25.59
DALWALLINU,04/11/2017,8.6,0.0, ,32.6,14.1,67,16,5.04,27.21
DALWALLINU,05/11/2017,9.4,0.0, ,33.1,14.0,57,14,5.83,27.25
DALWALLINU,06/11/2017,9.7,0.0, ,33.6,13.5,41,13,5.64,27.30
DALWALLINU,07/11/2017,9.3,0.0, ,35.0,16.4,68,18,5.63,26.16
DALWALLINU,08/11/2017,7.8,4.2, ,34.3,17.0,77,19,4.33,23.27
DALWALLINU,09/11/2017,7.4,2.2, ,32.2,14.0,86,25,4.48,25.76
DALWALLINU,10/11/2017,7.7,8.4, ,34.4,15.5,85,15,3.30,28.27
DALWALLINU,11/11/2017,9.3,0.0, ,38.6,18.4,66,11,4.77,21.32
DALWALLINU,12/11/2017,7.9,0.0, ,35.3,18.1,84,23,5.39,19.52
DALWALLINU,13/11/2017,7.9,5.8, ,33.4,14.9,93,25,4.78,27.66
DALWALLINU,14/11/2017,8.6,0.0, ,30.0,13.6,78,28,8.42,27.87
DALWALLINU,15/11/2017,8.7,0.0, ,32.7,16.6,57,27,6.56,22.84
DALWALLINU,16/11/2017,9.6,0.0, ,36.6,20.3,71,21,6.19,23.98
DALWALLINU,17/11/2017,7.2,0.6, ,30.3,17.6,87,27,6.13,21.41
DALWALLINU,18/11/2017,5.8,1.6, ,27.0,15.8,93,28,4.43,21.48
DALWALLINU,19/11/2017,7.1,0.0, ,29.9,11.9,93,22,4.10,28.80
DALWALLINU,20/11/2017,7.5,0.0, ,28.8,11.8,87,25,5.53,29.10
DALWALLINU,21/11/2017,7.6,0.0, ,28.3,12.9,91,22,5.99,28.56
DALWALLINU,22/11/2017,9.6,0.0, ,29.7,12.9,57,11,6.96,29.09
DALWALLINU,23/11/2017,9.4,0.0, ,33.3,13.0,45,11,4.85,29.17
DALWALLINU,24/11/2017,9.7,0.0, ,36.1,14.1,34,9,4.62,25.62
DALWALLINU,25/11/2017,10.0,0.0, ,35.3,16.2,56,13,5.35,29.23
DALWALLINU,26/11/2017,10.4,0.0, ,38.5,16.6,63,16,5.71,24.90
DALWALLINU,27/11/2017,7.5,0.0, ,31.4,16.3,89,31,4.99,28.57
DALWALLINU,28/11/2017,6.8,0.0, ,26.9,14.5,90,31,5.64,28.17
DALWALLINU,29/11/2017,6.8,0.0, ,26.2,10.5,86,26,5.42,28.29
DALWALLINU,30/11/2017,7.4,0.0, ,26.5,11.6,76,24,5.97,28.96
Totals:,,250.3,22.8, ,,,,,, 
