'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/12/2014,7.4,0.0, ,27.1,14.4,80,31,6.71,29.42
DALWALLINU,02/12/2014,7.2,0.0, ,28.6,12.7,90,23,4.60,29.47
DALWALLINU,03/12/2014,8.5,0.0, ,32.6,15.6,76,19,5.01,28.36
DALWALLINU,04/12/2014,8.2,0.0, ,30.0,11.6,88,20,5.57,31.11
DALWALLINU,05/12/2014,9.5,0.0, ,33.0,16.0,78,17,6.65,27.53
DALWALLINU,06/12/2014,9.0,0.0, ,32.7,15.2,71,18,5.17,30.62
DALWALLINU,07/12/2014,9.9,0.0, ,36.3,15.2,74,15,5.12,30.30
DALWALLINU,08/12/2014,8.0,0.0, ,29.4,15.1,88,28,6.77,30.01
DALWALLINU,09/12/2014,7.9,0.0, ,26.8,13.0,83,23,6.82,31.58
DALWALLINU,10/12/2014,9.5,0.0, ,29.1,11.8,66,17,7.67,32.40
DALWALLINU,11/12/2014,10.3,0.0, ,35.8,15.7,62,12,5.27,31.52
DALWALLINU,12/12/2014,9.5,0.0, ,33.2,19.5,75,22,6.20,31.10
DALWALLINU,13/12/2014,9.9,0.0, ,30.7,13.7,74,13,7.57,31.40
DALWALLINU,14/12/2014,9.3,0.0, ,34.2,14.9,64,12,5.09,27.20
DALWALLINU,15/12/2014,8.3,0.0, ,28.9,12.6,86,24,6.85,30.97
DALWALLINU,16/12/2014,8.4,0.0, ,31.1,11.1,86,19,5.10,31.40
DALWALLINU,17/12/2014,8.4,0.0, ,29.7,10.9,83,19,6.15,29.63
DALWALLINU,18/12/2014,10.5,0.0, ,34.6,14.7,69,14,6.39,30.95
DALWALLINU,19/12/2014,12.8,0.0, ,41.7,19.6,52,15,6.90,27.83
DALWALLINU,20/12/2014,8.8,0.0, ,31.1,17.8,84,26,7.32,29.28
DALWALLINU,21/12/2014,9.2,0.0, ,30.0,16.5,69,28,8.74,29.46
DALWALLINU,22/12/2014,8.8,0.0, ,32.5,15.7,83,21,5.31,31.48
DALWALLINU,23/12/2014,10.8,0.0, ,34.2,19.1,56,21,8.25,26.71
DALWALLINU,24/12/2014,8.4,0.2, ,32.3,16.1,81,25,7.60,19.57
DALWALLINU,25/12/2014,11.4,0.0, ,32.6,15.3,45,13,7.84,32.49
DALWALLINU,26/12/2014,10.7,0.0, ,33.6,15.8,44,14,6.33,32.40
DALWALLINU,27/12/2014,10.4,0.0, ,35.7,16.7,32,10,4.73,32.34
DALWALLINU,28/12/2014,10.8,0.0, ,37.3,16.6,63,10,5.18,32.52
DALWALLINU,29/12/2014,11.2,0.0, ,38.9,17.0,62,11,5.35,31.73
DALWALLINU,30/12/2014,14.5,0.0, ,43.6,21.8,48,7,7.22,29.48
DALWALLINU,31/12/2014,9.9,0.0, ,35.6,16.6,92,14,5.62,31.27
Totals:,,297.4,0.2, ,,,,,, 
