'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/02/2017,5.9,0.2, ,30.8,19.5,93,51,6.68,20.31
DALWALLINU,02/02/2017,8.4,0.0, ,34.7,21.0,84,34,5.62,28.55
DALWALLINU,03/02/2017,9.2,0.0, ,38.4,22.5,80,24,4.86,27.52
DALWALLINU,04/02/2017,9.1,0.0, ,33.8,17.8,88,22,6.19,29.57
DALWALLINU,05/02/2017,8.4,0.0, ,31.5,17.4,85,34,7.72,29.44
DALWALLINU,06/02/2017,9.2,0.0, ,35.2,17.9,62,32,6.38,27.00
DALWALLINU,07/02/2017,7.6,1.6, ,36.8,22.4,89,37,7.17,15.95
DALWALLINU,08/02/2017,3.6,8.2, ,18.9,14.6,87,55,11.26,8.16
DALWALLINU,09/02/2017,2.1,12.2, ,22.9,12.1,95,82,10.58,7.69
DALWALLINU,10/02/2017,4.9,10.4, ,29.6,13.6,95,66,7.05,21.92
DALWALLINU,11/02/2017,5.2,0.0, ,30.0,20.5,91,62,6.74,20.14
DALWALLINU,12/02/2017,7.0,0.0, ,33.5,20.7,90,48,7.19,23.06
DALWALLINU,13/02/2017,6.9,0.0, ,34.2,21.9,77,42,4.35,23.82
DALWALLINU,14/02/2017,5.7,0.0, ,34.2,23.5,89,45,3.57,19.46
DALWALLINU,15/02/2017,7.7,0.0, ,34.5,21.6,82,42,5.18,28.11
DALWALLINU,16/02/2017,7.9,0.0, ,33.8,19.7,78,39,5.66,28.01
DALWALLINU,17/02/2017,9.0,0.0, ,33.8,19.5,65,34,7.04,27.72
DALWALLINU,18/02/2017,9.8,0.0, ,36.6,21.1,52,28,6.09,27.43
DALWALLINU,19/02/2017,8.8,0.0, ,37.6,22.4,65,26,5.02,24.46
DALWALLINU,20/02/2017,5.4,0.0, ,29.6,20.1,87,43,4.52,19.06
DALWALLINU,21/02/2017,6.1,0.4, ,24.3,14.3,83,33,6.39,25.19
DALWALLINU,22/02/2017,6.3,0.0, ,26.6,9.7,83,25,4.28,27.11
DALWALLINU,23/02/2017,8.0,0.0, ,33.9,12.6,77,13,4.04,26.94
DALWALLINU,24/02/2017,8.9,0.0, ,35.8,14.4,62,12,4.53,26.78
DALWALLINU,25/02/2017,8.6,0.0, ,38.1,17.4,48,13,3.65,26.62
DALWALLINU,26/02/2017,8.1,0.0, ,37.2,18.2,72,20,4.30,22.58
DALWALLINU,27/02/2017,8.2,0.0, ,37.4,17.5,86,23,4.21,26.35
DALWALLINU,28/02/2017,8.0,0.0, ,37.5,17.5,81,20,3.79,26.20
Totals:,,204,33, ,,,,,, 
