'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/06/2017,4.0,0.0, ,27.0,9.6,65,21,3.42,12.97
DALWALLINU,02/06/2017,3.3,0.0, ,26.1,9.1,87,25,3.05,12.79
DALWALLINU,03/06/2017,2.9,0.0, ,22.8,9.7,96,43,4.15,12.98
DALWALLINU,04/06/2017,3.3,0.0, ,23.5,8.8,93,30,4.00,12.96
DALWALLINU,05/06/2017,3.4,0.0, ,25.4,7.2,86,16,2.89,12.92
DALWALLINU,06/06/2017,3.6,0.0, ,23.3,5.6,72,13,3.30,12.88
DALWALLINU,07/06/2017,3.6,0.0, ,23.5,5.7,41,13,3.01,12.88
DALWALLINU,08/06/2017,4.3,0.0, ,23.2,2.9,45,9,3.91,12.84
DALWALLINU,09/06/2017,4.2,0.0, ,22.9,1.7,42,14,3.90,12.81
DALWALLINU,10/06/2017,3.6,0.0, ,19.9,3.8,53,16,3.90,9.94
DALWALLINU,11/06/2017,4.7,0.0, ,22.7,7.5,38,13,4.65,11.46
DALWALLINU,12/06/2017,4.9,0.0, ,23.8,7.6,40,16,4.90,11.06
DALWALLINU,13/06/2017,3.6,0.0, ,24.6,8.0,72,21,3.48,12.14
DALWALLINU,14/06/2017,1.6,0.2, ,20.5,12.0,95,66,2.70,8.30
DALWALLINU,15/06/2017,1.9,0.8, ,19.0,10.9,96,60,4.30,7.57
DALWALLINU,16/06/2017,2.4,0.0, ,21.1,7.3,96,44,3.36,12.68
DALWALLINU,17/06/2017,2.6,0.2, ,22.3,5.8,94,41,3.29,12.64
DALWALLINU,18/06/2017,2.3,0.0, ,21.3,5.6,91,33,2.39,12.64
DALWALLINU,19/06/2017,2.7,0.0, ,23.4,6.2,80,27,2.52,12.63
DALWALLINU,20/06/2017,3.2,0.0, ,24.4,5.6,82,24,3.14,12.63
DALWALLINU,21/06/2017,2.0,0.0, ,19.2,4.0,96,46,2.85,10.12
DALWALLINU,22/06/2017,1.6,0.2, ,17.4,9.0,94,75,5.98,9.93
DALWALLINU,23/06/2017,1.9,3.4, ,18.1,11.3,96,64,4.92,10.07
DALWALLINU,24/06/2017,2.4,0.4, ,18.0,9.7,93,55,6.60,12.02
DALWALLINU,25/06/2017,2.5,0.0, ,16.2,4.8,94,44,5.54,12.68
DALWALLINU,26/06/2017,2.1,0.0, ,15.3,2.1,88,41,3.77,12.70
DALWALLINU,27/06/2017,1.9,0.0, ,16.6,1.8,88,43,2.80,12.72
DALWALLINU,28/06/2017,2.7,0.0, ,18.4,4.0,94,35,4.53,12.74
DALWALLINU,29/06/2017,2.9,0.0, ,17.4,2.0,83,29,4.32,12.77
DALWALLINU,30/06/2017,3.3,0.0, ,19.5,2.2,93,30,5.40,12.54
Totals:,,89.4,5.2, ,,,,,, 
