'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/11/2009,9.0,0.0, ,25.2,10.9,72,12,10.01,30.94
DALWALLINU,02/11/2009,9.6,0.0, ,28.6,9.6,56,11,7.56,31.13
DALWALLINU,03/11/2009,9.4,0.0, ,32.7,8.3,47,9,5.10,29.57
DALWALLINU,04/11/2009,10.8,0.0, ,34.8,15.8,32,6,5.77,29.30
DALWALLINU,05/11/2009,7.0,0.0, ,31.4,20.0,53,16,4.34,15.62
DALWALLINU,06/11/2009,10.3,0.0, ,35.6,17.8,93,10,6.87,28.12
DALWALLINU,07/11/2009,6.2,0.0, ,27.1,10.2,99,26,3.92,28.51
DALWALLINU,08/11/2009,7.2,0.0, ,28.6,8.5,99,18,3.97,31.99
DALWALLINU,09/11/2009,9.3,0.0, ,34.8,11.0,83,14,4.97,30.97
DALWALLINU,10/11/2009,11.1,0.0, ,38.4,18.4,52,10,5.79,28.03
DALWALLINU,11/11/2009,7.4,0.0, ,36.6,14.9,72,13,2.97,23.32
DALWALLINU,12/11/2009, ,0.0, ,36.1,23.2,100,26,4.92, 
DALWALLINU,13/11/2009,8.0,8.8, ,32.4,16.7,100,30,5.45,31.09
DALWALLINU,14/11/2009,7.3,0.0, ,30.0,12.4,99,24,3.83,32.23
DALWALLINU,15/11/2009,9.4,0.0, ,36.0,12.2,98,17,5.02,31.68
DALWALLINU,16/11/2009, ,0.0, ,30.1,15.4,96,29,5.60, 
DALWALLINU,17/11/2009, ,0.0, ,27.0,9.5,98,33,5.05, 
DALWALLINU,18/11/2009, ,0.0, ,25.0,12.1,99,42,7.48, 
DALWALLINU,19/11/2009, ,7.8, ,20.3,11.3,98,51,6.12, 
DALWALLINU,20/11/2009, ,1.6, ,23.1,10.5,98,31,5.48, 
DALWALLINU,21/11/2009, ,0.0, ,26.4,9.7,98,20,4.78, 
DALWALLINU,22/11/2009, ,0.0, ,29.0,10.4,91,18,4.77, 
DALWALLINU,23/11/2009, ,0.0, ,34.3,12.9,44,4,4.53, 
DALWALLINU,24/11/2009, ,0.0, ,36.6,15.1,24,4,4.78, 
DALWALLINU,25/11/2009, ,0.0, ,31.0,9.0,68,22,5.31, 
DALWALLINU,26/11/2009, ,0.0, ,24.8,10.0,78,18,6.67, 
DALWALLINU,27/11/2009, ,0.0, ,27.2,7.2,72,14,4.67, 
DALWALLINU,28/11/2009,9.2,0.0, ,33.7,10.6,45,6,3.73,33.68
DALWALLINU,29/11/2009,11.3,0.0, ,36.2,14.9,72,5,5.84,33.92
DALWALLINU,30/11/2009,9.4,0.0, ,34.9,12.1,99,8,4.26,33.67
Totals:,,151.9,18.2, ,,,,,, 
