'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/08/2018,1.4,0.2, ,13.3,8.2,94,76,6.06,7.29
DALWALLINU,02/08/2018,1.7,18.4, ,14.4,3.6,93,68,4.31,13.88
DALWALLINU,03/08/2018,2.0,1.8, ,16.3,7.1,94,65,5.86,11.40
DALWALLINU,04/08/2018,2.0,14.2, ,12.7,9.7,94,63,6.37,13.70
DALWALLINU,05/08/2018,1.8,2.4, ,12.2,6.4,91,63,4.38,13.63
DALWALLINU,06/08/2018,1.6,0.2, ,14.0,5.0,92,67,2.41,13.88
DALWALLINU,07/08/2018,1.7,0.0, ,16.3,9.5,92,67,2.54,10.58
DALWALLINU,08/08/2018,2.2,0.0, ,17.0,8.3,88,59,4.21,12.30
DALWALLINU,09/08/2018,2.1,6.6, ,14.4,9.5,94,61,6.25,12.21
DALWALLINU,10/08/2018, ,3.8, , ,4.1,92,54,3.49,16.00
DALWALLINU,11/08/2018, , , ,14.7, ,95,58,2.07,16.12
DALWALLINU,12/08/2018,2.7,0.2, ,18.0,1.4,90,39,3.10,16.25
DALWALLINU,13/08/2018,3.5,0.0, ,20.6,2.6,89,35,4.47,16.38
DALWALLINU,14/08/2018,1.5,1.2, ,15.9,7.8,93,71,3.62,7.39
DALWALLINU,15/08/2018,1.7,1.8, ,14.6,5.1,95,63,2.23,12.08
DALWALLINU,16/08/2018,2.0,0.2, ,16.7,2.5,94,54,1.66,15.91
DALWALLINU,17/08/2018,2.1,0.2, ,16.5,4.1,96,62,3.33,15.76
DALWALLINU,18/08/2018,2.8,0.2, ,18.6,2.7,90,48,3.59,17.05
DALWALLINU,19/08/2018,3.5,0.0, ,24.1,4.0,86,42,3.41,17.18
DALWALLINU,20/08/2018,4.2,0.0, ,25.6,11.6,91,29,4.44,12.93
DALWALLINU,21/08/2018,2.5,0.4, ,17.8,8.9,96,58,4.38,14.52
DALWALLINU,22/08/2018,2.3,3.2, ,14.1,6.5,95,57,4.17,16.71
DALWALLINU,23/08/2018,2.3,0.0, ,15.1,2.5,93,61,4.15,17.75
DALWALLINU,24/08/2018,2.7,0.0, ,18.1,3.3,94,50,3.46,17.90
DALWALLINU,25/08/2018,3.0,0.0, ,20.8,3.7,92,33,2.15,18.05
DALWALLINU,26/08/2018,4.0,0.0, ,22.6,4.1,86,25,3.50,18.20
DALWALLINU,27/08/2018,2.7,0.0, ,19.2,4.8,95,50,2.75,17.61
DALWALLINU,28/08/2018,2.5,0.0, ,18.5,7.9,95,64,6.38,11.96
DALWALLINU,29/08/2018,2.4,11.8, ,14.2,6.6,94,61,7.20,15.43
DALWALLINU,30/08/2018,2.4,12.2, ,15.3,6.9,93,62,4.83,15.80
DALWALLINU,31/08/2018,1.9,0.0, ,14.0,6.8,91,65,2.78,13.03
Totals:,,69.2,79, ,,,,,, 
