'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for May 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 June 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/05/2018,3.3,0.0, ,20.2,13.6,87,41,5.27,11.69
DALWALLINU,02/05/2018,3.5,0.0, ,20.6,6.5,83,36,4.73,13.00
DALWALLINU,03/05/2018,3.1,0.0, ,18.8,5.4,89,31,3.66,15.61
DALWALLINU,04/05/2018,3.1,0.0, ,22.1,6.3,70,17,2.25,15.48
DALWALLINU,05/05/2018,6.0,0.0, ,27.4,5.4,50,10,4.88,15.42
DALWALLINU,06/05/2018,4.2,0.0, ,23.3,14.4,91,15,4.77,10.33
DALWALLINU,07/05/2018,3.1,2.6, ,21.2,8.1,92,40,3.98,15.09
DALWALLINU,08/05/2018,4.3,0.0, ,23.3,9.4,69,31,5.25,12.81
DALWALLINU,09/05/2018, ,0.0, , ,7.9,72,24,6.56,14.97
DALWALLINU,10/05/2018, , , ,26.7, ,59,27,6.57,12.38
DALWALLINU,11/05/2018,5.5,0.0, ,31.4,13.8,65,20,4.22,14.76
DALWALLINU,12/05/2018,5.5,0.0, ,31.8,14.1,56,18,3.95,14.55
DALWALLINU,13/05/2018,4.8,0.0, ,29.8,13.1,48,15,3.37,12.22
DALWALLINU,14/05/2018,4.6,0.0, ,27.6,10.9,62,14,3.54,13.75
DALWALLINU,15/05/2018,4.9,0.0, ,26.4,8.5,80,16,4.57,14.34
DALWALLINU,16/05/2018,4.3,0.0, ,25.0,7.5,83,21,4.25,14.12
DALWALLINU,17/05/2018,3.7,0.0, ,22.1,7.5,72,27,4.18,14.14
DALWALLINU,18/05/2018,4.0,0.0, ,22.1,6.8,73,28,4.83,14.06
DALWALLINU,19/05/2018,4.2,0.0, ,23.3,6.6,74,20,4.40,13.97
DALWALLINU,20/05/2018,4.2,0.0, ,23.3,6.1,63,20,4.28,13.89
DALWALLINU,21/05/2018,3.7,0.0, ,23.9,6.0,74,23,3.63,13.80
DALWALLINU,22/05/2018,3.7,0.0, ,25.8,6.7,67,18,3.00,13.72
DALWALLINU,23/05/2018,4.3,0.0, ,27.1,7.6,55,17,3.40,13.26
DALWALLINU,24/05/2018,6.9,0.0, ,28.2,9.5,88,18,8.99,12.39
DALWALLINU,25/05/2018,2.4,21.4, ,17.8,13.0,93,61,7.90,9.59
DALWALLINU,26/05/2018,2.0,14.2, ,18.0,11.4,92,68,5.66,10.62
DALWALLINU,27/05/2018,2.4,1.2, ,19.6,10.2,95,55,4.64,12.26
DALWALLINU,28/05/2018,1.8,3.0, ,17.4,10.6,93,51,2.21,13.28
DALWALLINU,29/05/2018,2.1,0.2, ,18.5,6.9,90,37,2.38,13.27
DALWALLINU,30/05/2018,3.2,0.0, ,21.4,5.8,81,26,3.67,13.05
DALWALLINU,31/05/2018,2.0,0.0, ,20.5,7.4,92,55,3.17,8.41
Totals:,,110.8,42.6, ,,,,,, 
