'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/08/2011,2.8,4.6, ,18.7,10.3,100,38,4.93,10.33
DALWALLINU,02/08/2011,1.4,1.6, ,18.4,11.1,100,88,5.44,11.78
DALWALLINU,03/08/2011,2.2,4.4, ,15.8,7.4,99,54,4.46,14.04
DALWALLINU,04/08/2011, ,0.8, ,13.7,6.5,100,57,3.62, 
DALWALLINU,05/08/2011,2.0,0.0, ,14.1,2.3,99,51,3.63,14.63
DALWALLINU,06/08/2011,3.0,0.0, ,18.4,2.4,98,38,4.65,14.46
DALWALLINU,07/08/2011,2.2,0.2, ,20.2,8.6,100,62,3.45,12.90
DALWALLINU,08/08/2011,1.3,3.4, ,17.5,12.6,100,87,3.96,9.48
DALWALLINU,09/08/2011,1.9,1.0, ,16.5,10.0,100,61,2.74,12.46
DALWALLINU,10/08/2011,2.0,0.0, ,16.3,5.6,100,53,2.60,14.54
DALWALLINU,11/08/2011,2.2,0.0, ,16.3,4.4,98,55,4.16,12.85
DALWALLINU,12/08/2011,2.1,0.0, ,19.8,5.5,99,65,2.73,13.93
DALWALLINU,13/08/2011,3.1,0.0, ,22.1,7.0,100,49,4.97,12.97
DALWALLINU,14/08/2011,2.2,23.0, ,17.7,12.3,100,61,4.35,12.54
DALWALLINU,15/08/2011,2.0,1.0, ,17.2,7.8,100,67,6.13,11.20
DALWALLINU,16/08/2011,1.8,9.6, ,15.0,5.7,99,69,4.53,13.48
DALWALLINU,17/08/2011,1.6,0.2, ,14.6,3.4,100,63,1.65,12.94
DALWALLINU,18/08/2011,2.0,0.0, ,17.2,3.6,99,56,1.39,16.10
DALWALLINU,19/08/2011,2.6,0.0, ,20.4,3.6,98,44,2.18,17.79
DALWALLINU,20/08/2011,2.7,0.0, ,21.4,5.7,98,53,2.45,17.45
DALWALLINU,21/08/2011,4.4,0.0, ,25.0,8.1,99,36,5.53,17.89
DALWALLINU,22/08/2011,2.0,4.0, ,17.0,13.6,100,63,4.69,8.94
DALWALLINU,23/08/2011,2.4,1.6, ,19.3,7.2,99,63,2.52,17.57
DALWALLINU,24/08/2011,2.7,0.0, ,16.2,6.8,99,48,3.81,18.09
DALWALLINU,25/08/2011,2.7,0.0, ,16.1,4.4,99,47,3.58,19.00
DALWALLINU,26/08/2011,2.8,0.0, ,17.8,3.8,98,48,3.50,19.15
DALWALLINU,27/08/2011,3.1,0.0, ,20.1,3.3,99,46,3.43,19.35
DALWALLINU,28/08/2011,2.8,0.0, ,18.1,3.7,100,54,3.94,19.01
DALWALLINU,29/08/2011,3.3,0.2, ,20.8,4.5,99,47,4.17,18.25
DALWALLINU,30/08/2011,2.8,0.0, ,20.1,4.4,99,49,2.94,17.21
DALWALLINU,31/08/2011,2.2,0.0, ,20.4,4.5,100,51,1.07,15.63
Totals:,,72.3,55.6, ,,,,,, 
