'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/04/2020,3.6,0.0, ,22.6,13.3,99,23,2.64,17.72
HOPETOUN NORTH,02/04/2020,3.9,0.0, ,22.7,15.3,92,51,6.88,16.59
HOPETOUN NORTH,03/04/2020,2.8,0.8, ,18.4,13.6,93,48,5.77,8.57
HOPETOUN NORTH,04/04/2020,3.1,0.0, ,20.5,15.6,80,45,2.81,14.18
HOPETOUN NORTH,05/04/2020,2.6,0.0, ,20.3,11.4,84,50,3.76,7.94
HOPETOUN NORTH,06/04/2020,3.3,0.0, ,21.9,13.1,81,59,4.73,16.13
HOPETOUN NORTH,07/04/2020,5.0,0.0, ,27.2,14.6,93,37,5.69,17.87
HOPETOUN NORTH,08/04/2020,6.2,0.0, ,32.5,13.4,91,19,4.57,17.43
HOPETOUN NORTH,09/04/2020,6.4,0.0, ,36.9,20.5,98,17,4.48,13.92
HOPETOUN NORTH,10/04/2020,3.2,0.0, ,25.0,17.0,100,56,3.36,16.26
HOPETOUN NORTH,11/04/2020,3.8,0.0, ,28.7,16.5,89,59,4.14,17.11
HOPETOUN NORTH,12/04/2020,3.5,0.0, ,26.3,16.9,99,29,2.81,13.45
HOPETOUN NORTH,13/04/2020,2.9,0.0, ,25.1,18.7,100,51,2.03,15.57
HOPETOUN NORTH,14/04/2020,2.1,1.8, ,22.8,17.4,100,76,2.37,12.11
HOPETOUN NORTH,15/04/2020,3.8,0.2, ,23.6,13.6,88,50,6.11,15.46
HOPETOUN NORTH,16/04/2020,2.7,0.0, ,20.5,11.6,94,53,2.94,15.97
HOPETOUN NORTH,17/04/2020,2.6,0.0, ,21.2,10.8,95,58,3.22,15.40
HOPETOUN NORTH,18/04/2020,2.4,0.0, ,23.8,9.0,100,48,2.50,9.71
HOPETOUN NORTH,19/04/2020,3.4,19.2, ,22.5,14.5,100,48,6.59,12.26
HOPETOUN NORTH,20/04/2020,3.9,0.0, ,23.7,9.4,86,39,4.82,15.20
HOPETOUN NORTH,21/04/2020,2.6,0.0, ,22.9,14.4,87,53,2.83,11.61
HOPETOUN NORTH,22/04/2020,2.8,0.0, ,24.3,12.8,93,51,3.73,9.70
HOPETOUN NORTH,23/04/2020,2.7,0.0, ,23.1,13.6,98,51,2.88,14.95
HOPETOUN NORTH,24/04/2020,3.1,0.0, ,25.2,10.9,100,23,2.48,11.95
HOPETOUN NORTH,25/04/2020,4.1,0.0, ,22.2,14.7,76,22,4.37,13.25
HOPETOUN NORTH,26/04/2020,2.9,0.0, ,21.8,14.6,75,14,2.09,12.62
HOPETOUN NORTH,27/04/2020,4.7,0.0, ,27.3,9.4,17,12,3.11,14.23
HOPETOUN NORTH,28/04/2020,4.4,1.4, ,16.5,13.9,80,14,7.83,8.82
HOPETOUN NORTH,29/04/2020, ,6.0, , ,12.3,68,14,6.20,12.64
HOPETOUN NORTH,30/04/2020, , , ,18.1, ,53,31,2.61,8.13
Totals:,,98.5,29.4, ,,,,,, 
