'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/11/2017, , , , , , , , ,22.16
HOPETOUN NORTH,02/11/2017, , , , , , , , ,10.42
HOPETOUN NORTH,03/11/2017, , , , , , , , ,11.38
HOPETOUN NORTH,04/11/2017, , , , , , , , ,23.83
HOPETOUN NORTH,05/11/2017, , , , , , , , ,26.88
HOPETOUN NORTH,06/11/2017, , , , , , , , ,27.79
HOPETOUN NORTH,07/11/2017, , , , , , , , ,27.87
HOPETOUN NORTH,08/11/2017, , , , , , , , ,27.15
HOPETOUN NORTH,09/11/2017, , , , , , , , ,26.98
HOPETOUN NORTH,10/11/2017, , , , , , , , ,28.05
HOPETOUN NORTH,13/11/2017, , , , , , , , ,5.87
HOPETOUN NORTH,14/11/2017, , , , , , , , ,15.72
HOPETOUN NORTH,15/11/2017, , , ,23.0, , , , ,27.03
HOPETOUN NORTH,16/11/2017, ,0.0, , ,9.0,100,45,5.86,25.78
HOPETOUN NORTH,17/11/2017, , , ,38.8, ,100,18,5.44,23.60
HOPETOUN NORTH,18/11/2017,2.8,0.0, ,22.1,15.1,100,90,3.02,17.81
HOPETOUN NORTH,19/11/2017,3.7,3.4, ,21.1,15.5,100,93,4.39,28.24
HOPETOUN NORTH,20/11/2017,5.6,0.0, ,22.3,12.4,100,26,4.01,28.87
HOPETOUN NORTH,21/11/2017,6.5,1.8, ,20.2,15.2,37,28,5.66,23.30
HOPETOUN NORTH,22/11/2017,6.0,0.0, ,19.9,13.5,38,27,3.81,27.94
HOPETOUN NORTH,23/11/2017,6.3,0.0, ,20.0,13.7,47,27,4.61,29.23
HOPETOUN NORTH,24/11/2017,5.6,0.0, ,23.0,8.9,53,22,3.97,21.09
HOPETOUN NORTH,25/11/2017,6.0,0.0, ,21.7,13.9,32,25,5.10,15.07
HOPETOUN NORTH,26/11/2017, ,0.0, ,22.0,15.7,33,24,5.40, 
HOPETOUN NORTH,27/11/2017,8.2,4.6, ,26.7,16.3,33,18,6.89,16.26
HOPETOUN NORTH,28/11/2017,5.7,0.2, ,21.1,16.9,37,25,4.60,14.89
HOPETOUN NORTH,29/11/2017,6.0,0.0, ,20.4,12.5,42,27,4.54,24.64
HOPETOUN NORTH,30/11/2017,4.6,1.8, ,18.7,12.8,42,32,3.56,16.16
Totals:,,67,11.8, ,,,,,, 
