'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/03/2022,5.0,0.0, ,26.5,17.0,88,61,5.76,25.01
HOPETOUN NORTH,02/03/2022, ,0.0, , ,18.6,90,50,8.22,18.05
HOPETOUN NORTH,03/03/2022, , , ,22.2, ,100,43,6.17,18.80
HOPETOUN NORTH,04/03/2022,3.0,0.0, ,21.5,16.6,83,62,2.87,13.74
HOPETOUN NORTH,05/03/2022,3.3,0.0, ,22.1,17.6,89,69,3.81,17.27
HOPETOUN NORTH,06/03/2022,4.0,0.0, ,23.5,15.6,90,67,4.43,23.05
HOPETOUN NORTH,07/03/2022,3.4,0.0, ,22.7,17.9,96,62,4.79,16.58
HOPETOUN NORTH,08/03/2022,4.4,0.6, ,23.2,17.0,85,53,5.71,19.31
HOPETOUN NORTH,09/03/2022,5.1,0.0, ,26.4,12.8,94,45,5.30,22.75
HOPETOUN NORTH,10/03/2022,4.8,0.0, ,25.5,14.5,84,46,4.65,20.46
HOPETOUN NORTH,11/03/2022,4.9,0.0, ,25.7,12.7,92,49,5.25,22.99
HOPETOUN NORTH,12/03/2022,2.2,0.4, ,22.6,17.5,97,54,3.11,5.02
HOPETOUN NORTH,13/03/2022,2.9,3.0, ,23.7,15.9,100,79,3.56,17.73
HOPETOUN NORTH,14/03/2022,3.5,0.2, ,23.5,19.2,89,72,5.18,17.43
HOPETOUN NORTH,15/03/2022,3.6,0.0, ,25.4,17.1,96,64,2.70,19.31
HOPETOUN NORTH,16/03/2022,4.7,0.0, ,28.7,15.1,95,43,3.14,21.45
HOPETOUN NORTH,17/03/2022,3.5,0.0, ,26.6,16.1,98,69,3.00,19.05
HOPETOUN NORTH,18/03/2022,8.0,0.0, ,38.3,14.1,99,21,4.78,20.85
HOPETOUN NORTH,19/03/2022,2.5,0.2, ,21.6,18.3,97,65,5.40,8.63
HOPETOUN NORTH,20/03/2022,2.2,0.0, ,23.7,17.0,99,64,3.73,6.34
HOPETOUN NORTH,21/03/2022,2.0,0.4, ,21.0,18.6,99,72,6.21,6.92
HOPETOUN NORTH,22/03/2022,3.6,0.4, ,20.8,16.8,76,49,4.48,13.04
HOPETOUN NORTH,23/03/2022,3.1,0.8, ,21.0,14.8,87,49,3.12,14.15
HOPETOUN NORTH,24/03/2022,3.5,0.0, ,22.0,11.8,89,54,3.77,18.45
HOPETOUN NORTH,25/03/2022,5.2,0.0, ,27.6,9.0,97,31,4.49,20.14
HOPETOUN NORTH,26/03/2022,3.2,0.0, ,25.4,14.0,96,39,3.40,8.11
HOPETOUN NORTH,27/03/2022,1.7,11.2, ,19.3,18.1,100,71,5.07,5.05
HOPETOUN NORTH,28/03/2022,2.5,0.0, ,20.8,15.5,91,63,4.24,9.01
HOPETOUN NORTH,29/03/2022,2.9,0.2, ,23.1,17.2,83,66,4.81,10.14
HOPETOUN NORTH,30/03/2022,3.5,0.0, ,22.5,16.6,85,56,6.13,12.35
HOPETOUN NORTH,31/03/2022,3.7,0.2, ,23.9,16.1,85,57,6.25,13.13
Totals:,,105.9,17.6, ,,,,,, 
