'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/07/2009,2.3,0.0, ,16.5,7.7,89,58,7.94,9.76
HOPETOUN NORTH,02/07/2009,1.9,2.0, ,17.9,10.7,82,58,3.70,9.61
HOPETOUN NORTH,03/07/2009,1.4,0.0, ,16.9,11.8,85,62,2.40,7.53
HOPETOUN NORTH,04/07/2009,1.5,0.0, ,17.0,9.5,89,63,3.10,9.93
HOPETOUN NORTH,05/07/2009,1.5,0.0, ,17.6,9.5,93,62,3.35,8.49
HOPETOUN NORTH,06/07/2009, ,0.0, ,16.2,8.5,93,61,6.47, 
HOPETOUN NORTH,07/07/2009, ,2.4, ,20.0,7.5,91,49,3.75, 
HOPETOUN NORTH,08/07/2009, ,0.2, ,19.8,11.5,68,32,4.02, 
HOPETOUN NORTH,09/07/2009,2.3,0.0, ,20.0,10.8,94,59,6.31,8.28
HOPETOUN NORTH,10/07/2009,2.4,3.4, ,17.9,9.9,89,54,6.30,11.13
HOPETOUN NORTH,11/07/2009,2.1,0.2, ,16.6,8.0,93,58,6.79,10.79
HOPETOUN NORTH,12/07/2009,2.0,7.4, ,15.1,9.9,92,55,5.87,8.64
HOPETOUN NORTH,13/07/2009,2.0,1.2, ,16.7,8.9,95,60,6.81,10.45
HOPETOUN NORTH,14/07/2009,1.7,5.6, ,16.7,11.7,91,57,3.57,9.78
HOPETOUN NORTH,15/07/2009,2.7,0.0, ,19.9,4.7,95,40,4.65,13.22
HOPETOUN NORTH,16/07/2009,2.9,0.6, ,17.8,10.2,87,46,7.01,11.57
HOPETOUN NORTH,17/07/2009,3.1,0.0, ,18.3,12.2,72,54,7.43,10.06
HOPETOUN NORTH,18/07/2009,3.3,0.0, ,19.8,9.7,80,42,6.38,12.73
HOPETOUN NORTH,19/07/2009,2.3,5.8, ,16.9,9.4,94,50,5.39,10.59
HOPETOUN NORTH,20/07/2009,2.7,0.2, ,14.7,7.0,84,44,6.86,13.56
HOPETOUN NORTH,21/07/2009,2.2,0.2, ,16.0,8.1,94,59,7.91,9.15
HOPETOUN NORTH,22/07/2009,2.1,11.2, ,17.2,5.6,94,52,4.32,12.66
HOPETOUN NORTH,23/07/2009,1.9,0.8, ,16.0,10.1,89,60,4.90,9.51
HOPETOUN NORTH,24/07/2009,2.2,0.2, ,16.2,5.4,91,41,3.71,14.14
HOPETOUN NORTH,25/07/2009,2.5,5.6, ,13.6,6.4,91,49,8.63,13.44
HOPETOUN NORTH,26/07/2009,2.4,0.6, ,16.0,6.1,81,49,4.73,13.59
HOPETOUN NORTH,27/07/2009,2.5,0.0, ,18.8,6.9,89,45,4.00,12.97
HOPETOUN NORTH,28/07/2009,2.4,0.0, ,17.3,7.8,79,49,3.95,14.17
HOPETOUN NORTH,29/07/2009,2.1,0.0, ,17.8,6.4,90,50,3.33,14.29
HOPETOUN NORTH,30/07/2009,2.3,0.0, ,19.3,6.4,92,47,3.29,14.53
HOPETOUN NORTH,31/07/2009,3.1,0.2, ,22.4,2.9,95,29,3.30,14.68
Totals:,,63.8,47.8, ,,,,,, 
