'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/04/2009,3.0,30.8, ,19.1,13.6,98,56,5.48,15.62
HOPETOUN NORTH,02/04/2009,4.0,0.2, ,21.3,7.8,87,41,4.20,22.33
HOPETOUN NORTH,03/04/2009,3.7,0.0, ,20.6,16.0,81,49,4.28,17.94
HOPETOUN NORTH,04/04/2009,3.5,0.0, ,21.5,9.2,88,52,4.15,20.45
HOPETOUN NORTH,05/04/2009,2.9,0.0, ,19.7,15.3,84,56,4.17,12.25
HOPETOUN NORTH,06/04/2009,3.9,0.0, ,23.4,8.6,92,52,5.42,19.81
HOPETOUN NORTH,07/04/2009,5.2,0.0, ,26.7,10.6,93,35,5.61,21.12
HOPETOUN NORTH,08/04/2009,5.7,0.0, ,29.1,10.1,87,24,4.66,20.41
HOPETOUN NORTH,09/04/2009,4.2,0.0, ,22.7,14.4,86,42,5.46,18.39
HOPETOUN NORTH,10/04/2009,3.6,0.0, ,23.0,14.9,92,51,4.18,19.03
HOPETOUN NORTH,11/04/2009,2.7,0.0, ,23.1,10.6,95,61,4.10,12.10
HOPETOUN NORTH,12/04/2009,2.9,0.0, ,22.6,16.3,91,71,5.88,15.12
HOPETOUN NORTH,13/04/2009,3.6,0.0, ,23.9,16.7,92,58,5.21,18.23
HOPETOUN NORTH,14/04/2009,3.3,0.0, ,22.5,15.9,89,58,5.43,14.64
HOPETOUN NORTH,15/04/2009,3.1,0.0, ,19.5,13.9,81,51,3.09,18.32
HOPETOUN NORTH,16/04/2009,2.9,0.0, ,21.1,9.0,92,55,2.92,18.97
HOPETOUN NORTH,17/04/2009,2.8,0.0, ,21.6,9.7,97,64,3.27,19.07
HOPETOUN NORTH,18/04/2009,5.6,0.2, ,30.8,11.0,98,31,5.34,17.85
HOPETOUN NORTH,19/04/2009,3.3,0.0, ,24.3,12.6,97,59,4.41,18.46
HOPETOUN NORTH,20/04/2009,2.6,0.4, ,22.6,10.5,99,70,3.16,18.39
HOPETOUN NORTH,21/04/2009,2.8,0.2, ,23.7,10.7,99,67,4.27,18.34
HOPETOUN NORTH,22/04/2009,3.2,0.2, ,21.8,15.2,95,58,8.76,11.66
HOPETOUN NORTH,23/04/2009,3.1,6.0, ,18.8,10.5,91,55,8.45,14.75
HOPETOUN NORTH,24/04/2009,3.5,0.4, ,21.7,13.7,81,58,7.19,15.56
HOPETOUN NORTH,25/04/2009,2.8,0.0, ,21.1,14.4,89,67,6.54,14.01
HOPETOUN NORTH,26/04/2009,3.0,0.4, ,21.6,12.4,94,55,4.49,17.49
HOPETOUN NORTH,27/04/2009,2.7,0.0, ,21.5,13.0,89,58,3.09,16.94
HOPETOUN NORTH,28/04/2009,2.6,0.0, ,21.6,12.5,96,61,3.28,17.26
HOPETOUN NORTH,29/04/2009,3.6,0.2, ,26.0,8.3,96,47,4.65,14.53
HOPETOUN NORTH,30/04/2009,2.7,0.4, ,19.6,15.3,91,57,4.84,14.39
Totals:,,102.5,39.4, ,,,,,, 
