'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/10/2015,8.8,0.2, ,34.7,5.3,99,8,5.15,23.01
HOPETOUN NORTH,02/10/2015,5.8,0.0, ,29.7,18.7,55,15,3.26,17.53
HOPETOUN NORTH,03/10/2015,4.4,0.0, ,21.7,14.4,96,19,3.44,19.99
HOPETOUN NORTH,04/10/2015,6.1,0.0, ,29.1,10.4,99,28,4.89,22.81
HOPETOUN NORTH,05/10/2015,4.6,0.0, ,21.2,12.4,91,33,7.53,14.00
HOPETOUN NORTH,06/10/2015,3.7,0.0, ,17.1,4.1,87,44,4.19,23.21
HOPETOUN NORTH,07/10/2015,5.3,0.0, ,22.5,2.1,99,22,5.15,24.16
HOPETOUN NORTH,08/10/2015,6.1,0.0, ,26.6,6.1,90,21,4.58,24.31
HOPETOUN NORTH,09/10/2015,4.8,0.0, ,24.0,5.7,94,41,4.54,24.31
HOPETOUN NORTH,10/10/2015,3.9,0.0, ,18.6,13.0,89,37,4.81,16.87
HOPETOUN NORTH,11/10/2015,3.1,0.0, ,17.6,12.4,91,65,4.17,19.49
HOPETOUN NORTH,12/10/2015,4.8,0.0, ,25.9,8.3,99,50,4.60,24.34
HOPETOUN NORTH,13/10/2015,4.6,0.0, ,23.1,16.6,99,44,3.49,24.82
HOPETOUN NORTH,14/10/2015,3.2,0.0, ,21.0,14.6,99,62,3.86,17.47
HOPETOUN NORTH,15/10/2015,4.1,1.4, ,18.6,9.2,88,49,4.67,25.86
HOPETOUN NORTH,16/10/2015,4.2,0.0, ,20.1,4.9,96,39,3.45,26.16
HOPETOUN NORTH,17/10/2015,5.9,0.0, ,25.6,6.7,99,33,6.11,25.71
HOPETOUN NORTH,18/10/2015,5.2,2.6, ,24.9,12.9,99,45,5.30,25.66
HOPETOUN NORTH,19/10/2015,3.2,5.2, ,17.3,9.6,99,65,4.80,22.76
HOPETOUN NORTH,20/10/2015,3.6,0.2, ,18.9,6.2,99,61,2.92,26.31
HOPETOUN NORTH,21/10/2015,3.8,0.0, ,20.7,5.8,99,64,4.46,26.30
HOPETOUN NORTH,22/10/2015,4.2,0.0, ,22.4,8.9,99,53,5.17,22.61
HOPETOUN NORTH,23/10/2015,6.2,0.0, ,27.5,15.7,85,34,4.46,26.92
HOPETOUN NORTH,24/10/2015,2.6,0.0, ,19.2,14.6,99,73,6.16,14.95
HOPETOUN NORTH,25/10/2015,2.1,0.2, ,17.7,12.6,99,75,4.77,10.81
HOPETOUN NORTH,26/10/2015,1.9,3.0, ,17.6,12.8,100,83,4.78,12.38
HOPETOUN NORTH,27/10/2015,2.0,2.0, ,17.2,12.4,100,76,3.71,11.80
HOPETOUN NORTH,28/10/2015,2.6,4.8, ,20.3,14.5,100,87,4.15,18.09
HOPETOUN NORTH,29/10/2015,3.9,0.0, ,21.8,11.6,100,72,3.56,26.84
HOPETOUN NORTH,30/10/2015,4.0,0.2, ,24.1,9.9,100,69,3.42,25.14
HOPETOUN NORTH,31/10/2015,3.8,11.8, ,21.9,14.9,100,67,3.74,22.65
Totals:,,132.5,31.6, ,,,,,, 
